date,location,aqi,pm25
2016-06-13T06:00:00.000Z,钱湖水厂,42,13
2016-06-13T06:00:00.000Z,太古小学,41,18
2016-06-13T06:00:00.000Z,市环境监测中心,31,20
2016-06-13T06:00:00.000Z,万里国际学校,37,7
2016-06-13T07:00:00.000Z,选择监测点,41,14
2016-06-13T07:00:00.000Z,区环保大楼,39,11
2016-06-13T07:00:00.000Z,万里学院,44,19
2016-06-13T07:00:00.000Z,龙赛医院,40,11
2016-06-13T07:00:00.000Z,三江中学,47,22
2016-06-13T07:00:00.000Z,钱湖水厂,45,8
2016-06-13T07:00:00.000Z,太古小学,43,16
2016-06-13T07:00:00.000Z,市环境监测中心,38,22
2016-06-13T07:00:00.000Z,万里国际学校,37,8
2016-06-13T08:00:00.000Z,选择监测点,40,12
2016-06-13T08:00:00.000Z,区环保大楼,35,9
2016-06-13T08:00:00.000Z,万里学院,40,16
2016-06-13T08:00:00.000Z,龙赛医院,41,11
2016-06-13T08:00:00.000Z,三江中学,45,16
2016-06-13T08:00:00.000Z,钱湖水厂,47,11
2016-06-13T08:00:00.000Z,太古小学,38,16
2016-06-13T08:00:00.000Z,市环境监测中心,43,17
2016-06-13T08:00:00.000Z,万里国际学校,32,7
2016-06-13T09:00:00.000Z,选择监测点,38,13
2016-06-13T09:00:00.000Z,区环保大楼,31,9
2016-06-13T09:00:00.000Z,万里学院,39,14
2016-06-13T09:00:00.000Z,龙赛医院,41,17
2016-06-13T09:00:00.000Z,三江中学,43,15
2016-06-13T09:00:00.000Z,钱湖水厂,49,15
2016-06-13T09:00:00.000Z,太古小学,37,15
2016-06-13T09:00:00.000Z,市环境监测中心,38,15
2016-06-13T09:00:00.000Z,万里国际学校,31,8
2016-06-13T10:00:00.000Z,选择监测点,36,16
2016-06-13T10:00:00.000Z,区环保大楼,26,11
2016-06-13T10:00:00.000Z,万里学院,39,18
2016-06-13T10:00:00.000Z,龙赛医院,39,26
2016-06-13T10:00:00.000Z,三江中学,35,16
2016-06-13T10:00:00.000Z,钱湖水厂,43,15
2016-06-13T10:00:00.000Z,太古小学,37,18
2016-06-13T10:00:00.000Z,市环境监测中心,35,16
2016-06-13T10:00:00.000Z,万里国际学校,37,12
2016-06-13T11:00:00.000Z,选择监测点,34,20
2016-06-13T11:00:00.000Z,区环保大楼,31,18
2016-06-13T11:00:00.000Z,万里学院,36,25
2016-06-13T11:00:00.000Z,龙赛医院,38,21
2016-06-13T11:00:00.000Z,三江中学,33,20
2016-06-13T11:00:00.000Z,钱湖水厂,40,16
2016-06-13T11:00:00.000Z,太古小学,35,24
2016-06-13T11:00:00.000Z,市环境监测中心,33,20
2016-06-13T11:00:00.000Z,万里国际学校,33,21
2016-06-13T12:00:00.000Z,选择监测点,35,22
2016-06-13T12:00:00.000Z,区环保大楼,30,21
2016-06-13T12:00:00.000Z,万里学院,33,23
2016-06-13T12:00:00.000Z,龙赛医院,41,24
2016-06-13T12:00:00.000Z,三江中学,37,25
2016-06-13T12:00:00.000Z,钱湖水厂,35,16
2016-06-13T12:00:00.000Z,太古小学,36,25
2016-06-13T12:00:00.000Z,市环境监测中心,36,25
2016-06-13T12:00:00.000Z,万里国际学校,34,23
2016-06-13T13:00:00.000Z,选择监测点,37,25
2016-06-13T13:00:00.000Z,区环保大楼,38,26
2016-06-13T13:00:00.000Z,万里学院,43,30
2016-06-13T13:00:00.000Z,龙赛医院,40,26
2016-06-13T13:00:00.000Z,三江中学,36,25
2016-06-13T13:00:00.000Z,钱湖水厂,35,24
2016-06-13T13:00:00.000Z,太古小学,38,26
2016-06-13T13:00:00.000Z,市环境监测中心,36,25
2016-06-13T13:00:00.000Z,万里国际学校,32,21
2016-06-13T14:00:00.000Z,选择监测点,41,28
2016-06-13T14:00:00.000Z,区环保大楼,39,27
2016-06-13T14:00:00.000Z,万里学院,43,30
2016-06-13T14:00:00.000Z,龙赛医院,53,36
2016-06-13T14:00:00.000Z,三江中学,42,29
2016-06-13T14:00:00.000Z,钱湖水厂,42,29
2016-06-13T14:00:00.000Z,太古小学,39,27
2016-06-13T14:00:00.000Z,市环境监测中心,42,29
2016-06-13T14:00:00.000Z,万里国际学校,33,22
2016-06-13T15:00:00.000Z,选择监测点,44,30
2016-06-13T15:00:00.000Z,区环保大楼,36,25
2016-06-13T15:00:00.000Z,万里学院,48,33
2016-06-13T15:00:00.000Z,龙赛医院,57,40
2016-06-13T15:00:00.000Z,三江中学,50,33
2016-06-13T15:00:00.000Z,钱湖水厂,39,27
2016-06-13T15:00:00.000Z,太古小学,40,28
2016-06-13T15:00:00.000Z,市环境监测中心,48,33
2016-06-13T15:00:00.000Z,万里国际学校,35,24
2016-06-13T16:00:00.000Z,选择监测点,44,30
2016-06-13T16:00:00.000Z,区环保大楼,36,25
2016-06-13T16:00:00.000Z,万里学院,48,33
2016-06-13T16:00:00.000Z,龙赛医院,57,40
2016-06-13T16:00:00.000Z,三江中学,50,33
2016-06-13T16:00:00.000Z,钱湖水厂,39,27
2016-06-13T16:00:00.000Z,太古小学,40,28
2016-06-13T16:00:00.000Z,市环境监测中心,48,33
2016-06-13T16:00:00.000Z,万里国际学校,35,24
2016-06-13T17:00:00.000Z,选择监测点,45,31
2016-06-13T17:00:00.000Z,区环保大楼,35,24
2016-06-13T17:00:00.000Z,万里学院,50,35
2016-06-13T17:00:00.000Z,龙赛医院,58,41
2016-06-13T17:00:00.000Z,三江中学,53,33
2016-06-13T17:00:00.000Z,钱湖水厂,42,29
2016-06-13T17:00:00.000Z,太古小学,39,27
2016-06-13T17:00:00.000Z,市环境监测中心,49,34
2016-06-13T17:00:00.000Z,万里国际学校,38,26
2016-06-13T18:00:00.000Z,选择监测点,47,32
2016-06-13T18:00:00.000Z,区环保大楼,38,26
2016-06-13T18:00:00.000Z,万里学院,50,35
2016-06-13T18:00:00.000Z,龙赛医院,60,43
2016-06-13T18:00:00.000Z,三江中学,55,34
2016-06-13T18:00:00.000Z,钱湖水厂,38,26
2016-06-13T18:00:00.000Z,太古小学,42,29
2016-06-13T18:00:00.000Z,市环境监测中心,55,39
2016-06-13T18:00:00.000Z,万里国际学校,38,26
2016-06-13T19:00:00.000Z,选择监测点,45,31
2016-06-13T19:00:00.000Z,区环保大楼,40,28
2016-06-13T19:00:00.000Z,万里学院,45,31
2016-06-13T19:00:00.000Z,龙赛医院,51,35
2016-06-13T19:00:00.000Z,三江中学,56,35
2016-06-13T19:00:00.000Z,钱湖水厂,33,22
2016-06-13T19:00:00.000Z,太古小学,39,27
2016-06-13T19:00:00.000Z,市环境监测中心,63,45
2016-06-13T19:00:00.000Z,万里国际学校,39,27
2016-06-13T20:00:00.000Z,选择监测点,45,31
2016-06-13T20:00:00.000Z,区环保大楼,42,29
2016-06-13T20:00:00.000Z,万里学院,52,36
2016-06-13T20:00:00.000Z,龙赛医院,49,34
2016-06-13T20:00:00.000Z,三江中学,53,34
2016-06-13T20:00:00.000Z,钱湖水厂,33,22
2016-06-13T20:00:00.000Z,太古小学,40,28
2016-06-13T20:00:00.000Z,市环境监测中心,59,42
2016-06-13T20:00:00.000Z,万里国际学校,39,27
2016-06-13T21:00:00.000Z,选择监测点,45,31
2016-06-13T21:00:00.000Z,区环保大楼,45,31
2016-06-13T21:00:00.000Z,万里学院,48,33
2016-06-13T21:00:00.000Z,龙赛医院,49,34
2016-06-13T21:00:00.000Z,三江中学,53,35
2016-06-13T21:00:00.000Z,钱湖水厂,31,20
2016-06-13T21:00:00.000Z,太古小学,38,26
2016-06-13T21:00:00.000Z,市环境监测中心,57,40
2016-06-13T21:00:00.000Z,万里国际学校,43,30
2016-06-13T22:00:00.000Z,选择监测点,45,30
2016-06-13T22:00:00.000Z,区环保大楼,48,33
2016-06-13T22:00:00.000Z,万里学院,49,34
2016-06-13T22:00:00.000Z,龙赛医院,52,36
2016-06-13T22:00:00.000Z,三江中学,50,31
2016-06-13T22:00:00.000Z,钱湖水厂,33,23
2016-06-13T22:00:00.000Z,太古小学,38,26
2016-06-13T22:00:00.000Z,市环境监测中心,50,35
2016-06-13T22:00:00.000Z,万里国际学校,40,28
2016-06-13T23:00:00.000Z,选择监测点,43,29
2016-06-13T23:00:00.000Z,区环保大楼,42,29
2016-06-13T23:00:00.000Z,万里学院,52,36
2016-06-13T23:00:00.000Z,龙赛医院,45,31
2016-06-13T23:00:00.000Z,三江中学,52,34
2016-06-13T23:00:00.000Z,钱湖水厂,33,23
2016-06-13T23:00:00.000Z,太古小学,40,28
2016-06-13T23:00:00.000Z,市环境监测中心,48,33
2016-06-13T23:00:00.000Z,万里国际学校,32,22
2016-06-14T00:00:00.000Z,选择监测点,32,22
2016-06-14T00:00:00.000Z,区环保大楼,28,19
2016-06-14T00:00:00.000Z,万里学院,32,22
2016-06-14T00:00:00.000Z,龙赛医院,26,17
2016-06-14T00:00:00.000Z,三江中学,44,27
2016-06-14T00:00:00.000Z,钱湖水厂,25,16
2016-06-14T00:00:00.000Z,太古小学,39,27
2016-06-14T00:00:00.000Z,市环境监测中心,36,25
2016-06-14T00:00:00.000Z,万里国际学校,33,23
2016-06-14T01:00:00.000Z,选择监测点,32,20
2016-06-14T01:00:00.000Z,区环保大楼,27,17
2016-06-14T01:00:00.000Z,万里学院,33,23
2016-06-14T01:00:00.000Z,龙赛医院,27,18
2016-06-14T01:00:00.000Z,三江中学,43,24
2016-06-14T01:00:00.000Z,钱湖水厂,28,15
2016-06-14T01:00:00.000Z,太古小学,30,21
2016-06-14T01:00:00.000Z,市环境监测中心,36,25
2016-06-14T01:00:00.000Z,万里国际学校,32,22
2016-06-14T02:00:00.000Z,选择监测点,33,19
2016-06-14T02:00:00.000Z,区环保大楼,33,16
2016-06-14T02:00:00.000Z,万里学院,31,20
2016-06-14T02:00:00.000Z,龙赛医院,34,17
2016-06-14T02:00:00.000Z,三江中学,41,22
2016-06-14T02:00:00.000Z,钱湖水厂,31,13
2016-06-14T02:00:00.000Z,太古小学,32,22
2016-06-14T02:00:00.000Z,市环境监测中心,36,22
2016-06-14T02:00:00.000Z,万里国际学校,31,21
2016-06-14T03:00:00.000Z,选择监测点,37,18
2016-06-14T03:00:00.000Z,区环保大楼,36,17
2016-06-14T03:00:00.000Z,万里学院,37,19
2016-06-14T03:00:00.000Z,龙赛医院,40,16
2016-06-14T03:00:00.000Z,三江中学,40,21
2016-06-14T03:00:00.000Z,钱湖水厂,35,13
2016-06-14T03:00:00.000Z,太古小学,42,23
2016-06-14T03:00:00.000Z,市环境监测中心,34,19
2016-06-14T03:00:00.000Z,万里国际学校,34,17
2016-06-14T04:00:00.000Z,选择监测点,40,17
2016-06-14T04:00:00.000Z,区环保大楼,35,16
2016-06-14T04:00:00.000Z,万里学院,40,18
2016-06-14T04:00:00.000Z,龙赛医院,45,14
2016-06-14T04:00:00.000Z,三江中学,47,20
2016-06-14T04:00:00.000Z,钱湖水厂,38,14
2016-06-14T04:00:00.000Z,太古小学,44,22
2016-06-14T04:00:00.000Z,市环境监测中心,38,17
2016-06-14T04:00:00.000Z,万里国际学校,36,15
2016-06-14T05:00:00.000Z,选择监测点,40,16
2016-06-14T05:00:00.000Z,区环保大楼,34,17
2016-06-14T05:00:00.000Z,万里学院,40,17
2016-06-14T05:00:00.000Z,龙赛医院,44,14
2016-06-14T05:00:00.000Z,三江中学,48,21
2016-06-14T05:00:00.000Z,钱湖水厂,36,14
2016-06-14T05:00:00.000Z,太古小学,43,21
2016-06-14T05:00:00.000Z,市环境监测中心,40,15
2016-06-14T05:00:00.000Z,万里国际学校,36,15
2016-06-14T06:00:00.000Z,选择监测点,39,17
2016-06-14T06:00:00.000Z,区环保大楼,35,17
2016-06-14T06:00:00.000Z,万里学院,39,20
2016-06-14T06:00:00.000Z,龙赛医院,45,17
2016-06-14T06:00:00.000Z,三江中学,45,20
2016-06-14T06:00:00.000Z,钱湖水厂,35,16
2016-06-14T06:00:00.000Z,太古小学,40,21
2016-06-14T06:00:00.000Z,市环境监测中心,39,15
2016-06-14T06:00:00.000Z,万里国际学校,37,13
2016-06-14T07:00:00.000Z,选择监测点,38,19
2016-06-14T07:00:00.000Z,区环保大楼,36,16
2016-06-14T07:00:00.000Z,万里学院,36,24
2016-06-14T07:00:00.000Z,龙赛医院,41,18
2016-06-14T07:00:00.000Z,三江中学,44,22
2016-06-14T07:00:00.000Z,钱湖水厂,37,18
2016-06-14T07:00:00.000Z,太古小学,38,23
2016-06-14T07:00:00.000Z,市环境监测中心,37,16
2016-06-14T07:00:00.000Z,万里国际学校,36,15
2016-06-14T08:00:00.000Z,选择监测点,52,19
2016-06-14T08:00:00.000Z,区环保大楼,33,15
2016-06-14T08:00:00.000Z,万里学院,37,25
2016-06-14T08:00:00.000Z,龙赛医院,40,22
2016-06-14T08:00:00.000Z,三江中学,42,22
2016-06-14T08:00:00.000Z,钱湖水厂,40,18
2016-06-14T08:00:00.000Z,太古小学,39,23
2016-06-14T08:00:00.000Z,市环境监测中心,155,12
2016-06-14T08:00:00.000Z,万里国际学校,34,17
2016-06-14T09:00:00.000Z,选择监测点,52,19
2016-06-14T09:00:00.000Z,区环保大楼,33,15
2016-06-14T09:00:00.000Z,万里学院,37,25
2016-06-14T09:00:00.000Z,龙赛医院,40,22
2016-06-14T09:00:00.000Z,三江中学,42,22
2016-06-14T09:00:00.000Z,钱湖水厂,40,18
2016-06-14T09:00:00.000Z,太古小学,39,23
2016-06-14T09:00:00.000Z,市环境监测中心,155,12
2016-06-14T09:00:00.000Z,万里国际学校,34,17
2016-06-14T10:00:00.000Z,选择监测点,36,22
2016-06-14T10:00:00.000Z,区环保大楼,29,18
2016-06-14T10:00:00.000Z,万里学院,39,27
2016-06-14T10:00:00.000Z,龙赛医院,36,22
2016-06-14T10:00:00.000Z,三江中学,45,26
2016-06-14T10:00:00.000Z,钱湖水厂,38,18
2016-06-14T10:00:00.000Z,太古小学,40,28
2016-06-14T10:00:00.000Z,市环境监测中心,32,17
2016-06-14T10:00:00.000Z,万里国际学校,33,21
2016-06-14T11:00:00.000Z,选择监测点,35,22
2016-06-14T11:00:00.000Z,区环保大楼,28,19
2016-06-14T11:00:00.000Z,万里学院,38,26
2016-06-14T11:00:00.000Z,龙赛医院,39,25
2016-06-14T11:00:00.000Z,三江中学,42,25
2016-06-14T11:00:00.000Z,钱湖水厂,35,17
2016-06-14T11:00:00.000Z,太古小学,40,28
2016-06-14T11:00:00.000Z,市环境监测中心,28,18
2016-06-14T11:00:00.000Z,万里国际学校,34,22
2016-06-14T12:00:00.000Z,选择监测点,33,21
2016-06-14T12:00:00.000Z,区环保大楼,29,20
2016-06-14T12:00:00.000Z,万里学院,30,20
2016-06-14T12:00:00.000Z,龙赛医院,41,25
2016-06-14T12:00:00.000Z,三江中学,39,23
2016-06-14T12:00:00.000Z,钱湖水厂,32,15
2016-06-14T12:00:00.000Z,太古小学,33,23
2016-06-14T12:00:00.000Z,市环境监测中心,29,20
2016-06-14T12:00:00.000Z,万里国际学校,34,22
2016-06-14T13:00:00.000Z,选择监测点,31,19
2016-06-14T13:00:00.000Z,区环保大楼,28,19
2016-06-14T13:00:00.000Z,万里学院,28,18
2016-06-14T13:00:00.000Z,龙赛医院,40,24
2016-06-14T13:00:00.000Z,三江中学,36,21
2016-06-14T13:00:00.000Z,钱湖水厂,30,16
2016-06-14T13:00:00.000Z,太古小学,29,20
2016-06-14T13:00:00.000Z,市环境监测中心,32,22
2016-06-14T13:00:00.000Z,万里国际学校,29,18
2016-06-14T14:00:00.000Z,选择监测点,33,21
2016-06-14T14:00:00.000Z,区环保大楼,29,20
2016-06-14T14:00:00.000Z,万里学院,30,19
2016-06-14T14:00:00.000Z,龙赛医院,38,22
2016-06-14T14:00:00.000Z,三江中学,42,24
2016-06-14T14:00:00.000Z,钱湖水厂,28,18
2016-06-14T14:00:00.000Z,太古小学,30,21
2016-06-14T14:00:00.000Z,市环境监测中心,40,28
2016-06-14T14:00:00.000Z,万里国际学校,29,20
2016-06-14T15:00:00.000Z,选择监测点,34,22
2016-06-14T15:00:00.000Z,区环保大楼,30,21
2016-06-14T15:00:00.000Z,万里学院,30,20
2016-06-14T15:00:00.000Z,龙赛医院,43,27
2016-06-14T15:00:00.000Z,三江中学,46,28
2016-06-14T15:00:00.000Z,钱湖水厂,29,20
2016-06-14T15:00:00.000Z,太古小学,30,21
2016-06-14T15:00:00.000Z,市环境监测中心,29,20
2016-06-14T15:00:00.000Z,万里国际学校,35,24
2016-06-14T16:00:00.000Z,选择监测点,34,22
2016-06-14T16:00:00.000Z,区环保大楼,30,21
2016-06-14T16:00:00.000Z,万里学院,30,20
2016-06-14T16:00:00.000Z,龙赛医院,43,27
2016-06-14T16:00:00.000Z,三江中学,46,28
2016-06-14T16:00:00.000Z,钱湖水厂,29,20
2016-06-14T16:00:00.000Z,太古小学,30,21
2016-06-14T16:00:00.000Z,市环境监测中心,29,20
2016-06-14T16:00:00.000Z,万里国际学校,35,24
2016-06-14T17:00:00.000Z,选择监测点,36,24
2016-06-14T17:00:00.000Z,区环保大楼,32,22
2016-06-14T17:00:00.000Z,万里学院,33,23
2016-06-14T17:00:00.000Z,龙赛医院,41,25
2016-06-14T17:00:00.000Z,三江中学,45,31
2016-06-14T17:00:00.000Z,钱湖水厂,30,21
2016-06-14T17:00:00.000Z,太古小学,33,23
2016-06-14T17:00:00.000Z,市环境监测中心,38,26
2016-06-14T17:00:00.000Z,万里国际学校,39,27
2016-06-14T18:00:00.000Z,选择监测点,39,26
2016-06-14T18:00:00.000Z,区环保大楼,33,23
2016-06-14T18:00:00.000Z,万里学院,39,27
2016-06-14T18:00:00.000Z,龙赛医院,47,29
2016-06-14T18:00:00.000Z,三江中学,50,31
2016-06-14T18:00:00.000Z,钱湖水厂,32,22
2016-06-14T18:00:00.000Z,太古小学,35,24
2016-06-14T18:00:00.000Z,市环境监测中心,36,25
2016-06-14T18:00:00.000Z,万里国际学校,43,30
2016-06-14T19:00:00.000Z,选择监测点,41,27
2016-06-14T19:00:00.000Z,区环保大楼,35,24
2016-06-14T19:00:00.000Z,万里学院,43,30
2016-06-14T19:00:00.000Z,龙赛医院,45,28
2016-06-14T19:00:00.000Z,三江中学,52,30
2016-06-14T19:00:00.000Z,钱湖水厂,32,22
2016-06-14T19:00:00.000Z,太古小学,45,31
2016-06-14T19:00:00.000Z,市环境监测中心,40,28
2016-06-14T19:00:00.000Z,万里国际学校,43,30
2016-06-14T20:00:00.000Z,选择监测点,45,31
2016-06-14T20:00:00.000Z,区环保大楼,36,25
2016-06-14T20:00:00.000Z,万里学院,46,32
2016-06-14T20:00:00.000Z,龙赛医院,52,34
2016-06-14T20:00:00.000Z,三江中学,53,35
2016-06-14T20:00:00.000Z,钱湖水厂,35,24
2016-06-14T20:00:00.000Z,太古小学,48,33
2016-06-14T20:00:00.000Z,市环境监测中心,43,30
2016-06-14T20:00:00.000Z,万里国际学校,52,36
2016-06-14T21:00:00.000Z,选择监测点,50,35
2016-06-14T21:00:00.000Z,区环保大楼,40,28
2016-06-14T21:00:00.000Z,万里学院,53,37
2016-06-14T21:00:00.000Z,龙赛医院,62,44
2016-06-14T21:00:00.000Z,三江中学,55,39
2016-06-14T21:00:00.000Z,钱湖水厂,38,26
2016-06-14T21:00:00.000Z,太古小学,53,37
2016-06-14T21:00:00.000Z,市环境监测中心,49,34
2016-06-14T21:00:00.000Z,万里国际学校,52,36
2016-06-14T22:00:00.000Z,选择监测点,51,36
2016-06-14T22:00:00.000Z,区环保大楼,53,37
2016-06-14T22:00:00.000Z,万里学院,64,46
2016-06-14T22:00:00.000Z,龙赛医院,52,34
2016-06-14T22:00:00.000Z,三江中学,62,44
2016-06-14T22:00:00.000Z,钱湖水厂,42,29
2016-06-14T22:00:00.000Z,太古小学,45,31
2016-06-14T22:00:00.000Z,市环境监测中心,48,33
2016-06-14T22:00:00.000Z,万里国际学校,49,34
2016-06-14T23:00:00.000Z,选择监测点,51,36
2016-06-14T23:00:00.000Z,区环保大楼,50,35
2016-06-14T23:00:00.000Z,万里学院,50,35
2016-06-14T23:00:00.000Z,龙赛医院,60,41
2016-06-14T23:00:00.000Z,三江中学,59,42
2016-06-14T23:00:00.000Z,钱湖水厂,39,27
2016-06-14T23:00:00.000Z,太古小学,50,35
2016-06-14T23:00:00.000Z,市环境监测中心,57,40
2016-06-14T23:00:00.000Z,万里国际学校,50,35
2016-06-15T00:00:00.000Z,选择监测点,53,37
2016-06-15T00:00:00.000Z,区环保大楼,46,32
2016-06-15T00:00:00.000Z,万里学院,52,36
2016-06-15T00:00:00.000Z,龙赛医院,60,40
2016-06-15T00:00:00.000Z,三江中学,53,37
2016-06-15T00:00:00.000Z,钱湖水厂,45,31
2016-06-15T00:00:00.000Z,太古小学,45,31
2016-06-15T00:00:00.000Z,市环境监测中心,63,45
2016-06-15T00:00:00.000Z,万里国际学校,63,45
2016-06-15T01:00:00.000Z,选择监测点,46,30
2016-06-15T01:00:00.000Z,区环保大楼,43,28
2016-06-15T01:00:00.000Z,万里学院,49,33
2016-06-15T01:00:00.000Z,龙赛医院,54,33
2016-06-15T01:00:00.000Z,三江中学,52,34
2016-06-15T01:00:00.000Z,钱湖水厂,40,28
2016-06-15T01:00:00.000Z,太古小学,43,28
2016-06-15T01:00:00.000Z,市环境监测中心,48,33
2016-06-15T01:00:00.000Z,万里国际学校,45,30
2016-06-15T02:00:00.000Z,选择监测点,44,28
2016-06-15T02:00:00.000Z,区环保大楼,47,27
2016-06-15T02:00:00.000Z,万里学院,49,32
2016-06-15T02:00:00.000Z,龙赛医院,51,29
2016-06-15T02:00:00.000Z,三江中学,43,30
2016-06-15T02:00:00.000Z,钱湖水厂,43,28
2016-06-15T02:00:00.000Z,太古小学,44,28
2016-06-15T02:00:00.000Z,市环境监测中心,40,28
2016-06-15T02:00:00.000Z,万里国际学校,38,23
2016-06-15T03:00:00.000Z,选择监测点,47,29
2016-06-15T03:00:00.000Z,区环保大楼,51,28
2016-06-15T03:00:00.000Z,万里学院,52,36
2016-06-15T03:00:00.000Z,龙赛医院,49,27
2016-06-15T03:00:00.000Z,三江中学,46,32
2016-06-15T03:00:00.000Z,钱湖水厂,52,30
2016-06-15T03:00:00.000Z,太古小学,48,31
2016-06-15T03:00:00.000Z,市环境监测中心,40,26
2016-06-15T03:00:00.000Z,万里国际学校,39,23
2016-06-15T04:00:00.000Z,选择监测点,61,27
2016-06-15T04:00:00.000Z,区环保大楼,53,32
2016-06-15T04:00:00.000Z,万里学院,55,32
2016-06-15T04:00:00.000Z,龙赛医院,64,25
2016-06-15T04:00:00.000Z,三江中学,62,28
2016-06-15T04:00:00.000Z,钱湖水厂,114,31
2016-06-15T04:00:00.000Z,太古小学,55,28
2016-06-15T04:00:00.000Z,市环境监测中心,46,20
2016-06-15T04:00:00.000Z,万里国际学校,42,21
2016-06-15T05:00:00.000Z,选择监测点,69,28
2016-06-15T05:00:00.000Z,区环保大楼,62,31
2016-06-15T05:00:00.000Z,万里学院,64,32
2016-06-15T05:00:00.000Z,龙赛医院,101,33
2016-06-15T05:00:00.000Z,三江中学,78,28
2016-06-15T05:00:00.000Z,钱湖水厂,70,34
2016-06-15T05:00:00.000Z,太古小学,93,30
2016-06-15T05:00:00.000Z,市环境监测中心,48,19
2016-06-15T05:00:00.000Z,万里国际学校,41,21
2016-06-15T06:00:00.000Z,选择监测点,66,32
2016-06-15T06:00:00.000Z,区环保大楼,55,33
2016-06-15T06:00:00.000Z,万里学院,87,40
2016-06-15T06:00:00.000Z,龙赛医院,52,36
2016-06-15T06:00:00.000Z,三江中学,82,30
2016-06-15T06:00:00.000Z,钱湖水厂,62,38
2016-06-15T06:00:00.000Z,太古小学,93,31
2016-06-15T06:00:00.000Z,市环境监测中心,49,20
2016-06-15T06:00:00.000Z,万里国际学校,53,30
2016-06-15T07:00:00.000Z,选择监测点,60,41
2016-06-15T07:00:00.000Z,区环保大楼,55,37
2016-06-15T07:00:00.000Z,万里学院,68,49
2016-06-15T07:00:00.000Z,龙赛医院,64,46
2016-06-15T07:00:00.000Z,三江中学,59,42
2016-06-15T07:00:00.000Z,钱湖水厂,62,44
2016-06-15T07:00:00.000Z,太古小学,62,41
2016-06-15T07:00:00.000Z,市环境监测中心,54,32
2016-06-15T07:00:00.000Z,万里国际学校,57,39
2016-06-15T08:00:00.000Z,选择监测点,49,31
2016-06-15T08:00:00.000Z,区环保大楼,54,38
2016-06-15T08:00:00.000Z,万里学院,43,30
2016-06-15T08:00:00.000Z,龙赛医院,59,42
2016-06-15T08:00:00.000Z,三江中学,49,31
2016-06-15T08:00:00.000Z,钱湖水厂,53,31
2016-06-15T08:00:00.000Z,太古小学,50,31
2016-06-15T08:00:00.000Z,市环境监测中心,38,22
2016-06-15T08:00:00.000Z,万里国际学校,51,30
2016-06-15T09:00:00.000Z,选择监测点,36,21
2016-06-15T09:00:00.000Z,区环保大楼,43,23
2016-06-15T09:00:00.000Z,万里学院,34,23
2016-06-15T09:00:00.000Z,龙赛医院,42,22
2016-06-15T09:00:00.000Z,三江中学,37,24
2016-06-15T09:00:00.000Z,钱湖水厂,42,20
2016-06-15T09:00:00.000Z,太古小学,32,21
2016-06-15T09:00:00.000Z,市环境监测中心,33,19
2016-06-15T09:00:00.000Z,万里国际学校,31,16
2016-06-15T10:00:00.000Z,选择监测点,34,19
2016-06-15T10:00:00.000Z,区环保大楼,35,14
2016-06-15T10:00:00.000Z,万里学院,32,21
2016-06-15T10:00:00.000Z,龙赛医院,38,21
2016-06-15T10:00:00.000Z,三江中学,39,23
2016-06-15T10:00:00.000Z,钱湖水厂,36,20
2016-06-15T10:00:00.000Z,太古小学,32,21
2016-06-15T10:00:00.000Z,市环境监测中心,33,20
2016-06-15T10:00:00.000Z,万里国际学校,30,15
2016-06-15T11:00:00.000Z,选择监测点,36,21
2016-06-15T11:00:00.000Z,区环保大楼,37,16
2016-06-15T11:00:00.000Z,万里学院,30,19
2016-06-15T11:00:00.000Z,龙赛医院,39,23
2016-06-15T11:00:00.000Z,三江中学,40,25
2016-06-15T11:00:00.000Z,钱湖水厂,32,18
2016-06-15T11:00:00.000Z,太古小学,38,24
2016-06-15T11:00:00.000Z,市环境监测中心,41,25
2016-06-15T11:00:00.000Z,万里国际学校,33,19
2016-06-15T12:00:00.000Z,选择监测点,37,22
2016-06-15T12:00:00.000Z,区环保大楼,41,21
2016-06-15T12:00:00.000Z,万里学院,29,19
2016-06-15T12:00:00.000Z,龙赛医院,41,26
2016-06-15T12:00:00.000Z,三江中学,42,27
2016-06-15T12:00:00.000Z,钱湖水厂,31,17
2016-06-15T12:00:00.000Z,太古小学,35,22
2016-06-15T12:00:00.000Z,市环境监测中心,39,24
2016-06-15T12:00:00.000Z,万里国际学校,41,26
2016-06-15T13:00:00.000Z,选择监测点,38,25
2016-06-15T13:00:00.000Z,区环保大楼,43,26
2016-06-15T13:00:00.000Z,万里学院,26,17
2016-06-15T13:00:00.000Z,龙赛医院,50,33
2016-06-15T13:00:00.000Z,三江中学,45,31
2016-06-15T13:00:00.000Z,钱湖水厂,31,19
2016-06-15T13:00:00.000Z,太古小学,36,25
2016-06-15T13:00:00.000Z,市环境监测中心,33,23
2016-06-15T13:00:00.000Z,万里国际学校,43,28
2016-06-15T14:00:00.000Z,选择监测点,37,24
2016-06-15T14:00:00.000Z,区环保大楼,42,26
2016-06-15T14:00:00.000Z,万里学院,29,20
2016-06-15T14:00:00.000Z,龙赛医院,48,32
2016-06-15T14:00:00.000Z,三江中学,46,32
2016-06-15T14:00:00.000Z,钱湖水厂,29,18
2016-06-15T14:00:00.000Z,太古小学,38,26
2016-06-15T14:00:00.000Z,市环境监测中心,30,21
2016-06-15T14:00:00.000Z,万里国际学校,36,23
2016-06-15T15:00:00.000Z,选择监测点,37,25
