date,name,direction,traffic,speed,level
2016-07-24T19:00:00.000Z,深南大道,东->西,1.1,48.8,畅  通
2016-07-24T19:00:00.000Z,深南大道,西->东,0.7,53.3,畅  通
2016-07-24T19:00:00.000Z,深南东路,东->西,2.8,35.8,基本畅通
2016-07-24T19:00:00.000Z,深南东路,西->东,2.3,38.3,基本畅通
2016-07-24T19:00:00.000Z,笋岗路,东->西,0.8,51.9,畅  通
2016-07-24T19:00:00.000Z,笋岗路,西->东,0.4,55.7,畅  通
2016-07-24T19:00:00.000Z,皇岗路,南->北,0.1,58.8,畅  通
2016-07-24T19:00:00.000Z,皇岗路,北->南,0.1,59.2,畅  通
2016-07-24T19:00:00.000Z,新洲路,南->北,1,49.9,畅  通
2016-07-24T19:00:00.000Z,新洲路,北->南,1.2,48.5,畅  通
2016-07-24T19:00:00.000Z,红岭路,南->北,3.2,34,基本畅通
2016-07-24T19:00:00.000Z,红岭路,北->南,3,35.1,基本畅通
2016-07-24T19:00:00.000Z,坂雪岗大道,南->北,1.8,42.2,畅  通
2016-07-24T19:00:00.000Z,坂雪岗大道,北->南,7.1,14.5,较 拥 堵
2016-07-24T19:00:00.000Z,贝尔路,东->西,1.7,43.3,畅  通
2016-07-24T19:00:00.000Z,宝石路,西->东,6,20.2,缓  行
2016-07-24T19:00:00.000Z,石观路,西->东,3.4,33,基本畅通
2016-07-24T19:00:00.000Z,高尔夫大道,东->西,4.4,27.9,缓  行
2016-07-24T19:00:00.000Z,大和路,南->北,5.8,21.2,缓  行
2016-07-24T19:00:00.000Z,环观南路,东->西,1.3,46.9,畅  通
2016-07-24T19:00:00.000Z,平新北路,南->北,2.3,38.6,基本畅通
2016-07-24T19:00:00.000Z,红岗路,北->南,1.5,44.9,畅  通
2016-07-24T19:00:00.000Z,吉华路(南),南->北,3.9,30.3,基本畅通
2016-07-24T19:00:00.000Z,吉华路(南),北->南,4.8,25.9,缓  行
2016-07-24T19:00:00.000Z,中兴路,东->西,3.2,34,基本畅通
2016-07-24T19:00:00.000Z,中兴路,西->东,3,35.2,基本畅通
2016-07-24T19:00:00.000Z,东西干道,西->东,0.3,57.5,畅  通
2016-07-24T19:00:00.000Z,布澜路,南->北,1.4,45.8,畅  通
2016-07-24T19:00:00.000Z,布澜路,北->南,4.2,29.1,缓  行
2016-07-24T19:00:00.000Z,布沙路,东->西,3.1,34.3,基本畅通
2016-07-24T19:00:00.000Z,布沙路,西->东,2.8,35.9,基本畅通
2016-07-24T19:00:00.000Z,丹沙路,南->北,7.7,11.3,较 拥 堵
2016-07-24T19:00:00.000Z,上步路,南->北,3.3,33.3,基本畅通
2016-07-24T19:00:00.000Z,上步路,北->南,3.4,32.9,基本畅通
2016-07-24T19:00:00.000Z,南海大道,北->南,1.2,47.6,畅  通
2016-07-24T19:00:00.000Z,福龙路,南->北,1.2,68.2,畅  通
2016-07-24T19:00:00.000Z,福龙路,北->南,2,60.2,畅  通
2016-07-24T19:00:00.000Z,文锦路,南->北,1.3,47.5,畅  通
2016-07-24T19:00:00.000Z,文锦路,北->南,1.1,49,畅  通
2016-07-24T19:00:00.000Z,沙河西路,南->北,0.2,57.7,畅  通
2016-07-24T19:00:00.000Z,沙河西路,北->南,0.4,56.1,畅  通
2016-07-24T19:00:00.000Z,广深公路,北->南,0.8,52,畅  通
2016-07-24T19:00:00.000Z,深惠公路,南->北,0.2,58.3,畅  通
2016-07-24T19:00:00.000Z,深惠公路,北->南,1.1,49.1,畅  通
2016-07-24T19:00:00.000Z,华强路,南->北,2,40.4,畅  通
2016-07-24T19:00:00.000Z,华强路,北->南,4.2,29,缓  行
2016-07-24T19:00:00.000Z,东门路,南->北,2.7,36.7,基本畅通
2016-07-24T19:00:00.000Z,东门路,北->南,4.7,26.7,缓  行
2016-07-24T19:00:00.000Z,彩田路,南->北,1.3,46.9,畅  通
2016-07-24T19:00:00.000Z,彩田路,北->南,1.8,41.9,畅  通
2016-07-24T19:00:00.000Z,布心路,东->西,1.6,64.3,畅  通
2016-07-24T19:00:00.000Z,布心路,西->东,3.1,52,基本畅通
2016-07-24T19:00:00.000Z,福强路,东->西,2,39.9,基本畅通
2016-07-24T19:00:00.000Z,福强路,西->东,2.5,37.4,基本畅通
2016-07-24T19:00:00.000Z,益田路,南->北,1.7,43,畅  通
2016-07-24T19:00:00.000Z,益田路,北->南,2.2,39,基本畅通
2016-07-24T19:00:00.000Z,福田金田路,南->北,5.1,24.7,缓  行
2016-07-24T19:00:00.000Z,福田金田路,北->南,2.8,36,基本畅通
2016-07-24T19:00:00.000Z,福田路,南->北,5.3,23.7,缓  行
2016-07-24T19:00:00.000Z,福田路,北->南,2.8,35.8,基本畅通
2016-07-24T19:00:00.000Z,华富路,南->北,2.5,37.5,基本畅通
2016-07-24T19:00:00.000Z,华富路,北->南,4.7,26.3,缓  行
2016-07-24T19:00:00.000Z,爱国路,南->北,2,40.4,畅  通
2016-07-24T19:00:00.000Z,爱国路,北->南,3.5,32.5,基本畅通
2016-07-24T19:00:00.000Z,怡景路,东->西,1.1,49.3,畅  通
2016-07-24T19:00:00.000Z,怡景路,西->东,4.3,28.4,缓  行
2016-07-24T19:00:00.000Z,西乡大道,东->西,3.8,31.1,基本畅通
2016-07-24T19:00:00.000Z,新安4_5_6路,西->东,1.5,44.9,畅  通
2016-07-24T19:00:00.000Z,宝源路,南->北,3.6,32.1,基本畅通
2016-07-24T19:00:00.000Z,松白公路,南->北,1.6,43.8,畅  通
2016-07-24T19:00:00.000Z,新区大道,南->北,1.4,46.3,畅  通
2016-07-24T19:00:00.000Z,玉龙路,西->东,1.3,47,畅  通
2016-07-24T20:00:00.000Z,科苑路,南->北,2.8,36.2,基本畅通
2016-07-24T20:00:00.000Z,科苑路,北->南,2.6,36.9,基本畅通
2016-07-24T20:00:00.000Z,南山创业路,东->西,3.7,31.6,基本畅通
2016-07-24T20:00:00.000Z,南山创业路,西->东,2.9,35.4,基本畅通
2016-07-24T20:00:00.000Z,福强路,东->西,1.8,42.3,畅  通
2016-07-24T20:00:00.000Z,福强路,西->东,1.9,40.8,畅  通
2016-07-24T20:00:00.000Z,益田路,南->北,0.5,54.9,畅  通
2016-07-24T20:00:00.000Z,益田路,北->南,1.2,47.6,畅  通
2016-07-24T20:00:00.000Z,福田金田路,南->北,3.4,33,基本畅通
2016-07-24T20:00:00.000Z,福田金田路,北->南,2.5,37.5,基本畅通
2016-07-24T20:00:00.000Z,福田路,南->北,1.1,48.7,畅  通
2016-07-24T20:00:00.000Z,福田路,北->南,1.9,40.6,畅  通
2016-07-24T20:00:00.000Z,华富路,南->北,3.5,32.5,基本畅通
2016-07-24T20:00:00.000Z,华富路,北->南,1.5,45.2,畅  通
2016-07-24T20:00:00.000Z,爱国路,南->北,2.4,38,基本畅通
2016-07-24T20:00:00.000Z,爱国路,北->南,3,34.8,基本畅通
2016-07-24T20:00:00.000Z,怡景路,东->西,4,30.2,基本畅通
2016-07-24T20:00:00.000Z,怡景路,西->东,8,9.9,拥  堵
2016-07-24T20:00:00.000Z,梅观路,南->北,0,59.8,畅  通
2016-07-24T20:00:00.000Z,新安4_5_6路,东->西,5,25,缓  行
2016-07-24T20:00:00.000Z,布心路,西->东,2,60.2,畅  通
2016-07-24T20:00:00.000Z,沿河路,南->北,4,44.8,缓  行
2016-07-24T20:00:00.000Z,沿河路,北->南,1.5,64.8,畅  通
2016-07-24T20:00:00.000Z,香蜜湖路,南->北,0.8,71.5,畅  通
2016-07-24T20:00:00.000Z,宝安创业路,南->北,1.5,44.9,畅  通
2016-07-24T20:00:00.000Z,宝安创业路,北->南,2.2,38.9,基本畅通
2016-07-24T20:00:00.000Z,前进路,南->北,4.3,28.4,缓  行
2016-07-24T20:00:00.000Z,前进路,北->南,3.2,34.2,基本畅通
2016-07-24T20:00:00.000Z,南山大道,南->北,3.8,31.2,基本畅通
2016-07-24T20:00:00.000Z,南山大道,北->南,6.2,18.8,较 拥 堵
2016-07-24T20:00:00.000Z,红荔路,东->西,3.4,33,基本畅通
2016-07-24T20:00:00.000Z,红荔路,西->东,3.4,33.2,基本畅通
2016-07-24T20:00:00.000Z,丹平快速,南->北,1.3,66.9,畅  通
2016-07-24T20:00:00.000Z,丹平快速,北->南,0.4,75.6,畅  通
2016-07-24T20:00:00.000Z,龙翔大道,南->北,3.3,33.3,基本畅通
2016-07-24T20:00:00.000Z,龙翔大道,北->南,4.7,26.6,缓  行
2016-07-24T20:00:00.000Z,布龙路,东->西,1,49.7,畅  通
2016-07-24T20:00:00.000Z,布龙路,西->东,1.3,46.9,畅  通
2016-07-24T20:00:00.000Z,宝安大道,东->西,0.8,52.3,畅  通
2016-07-24T20:00:00.000Z,宝安大道,西->东,0.7,52.6,畅  通
2016-07-24T20:00:00.000Z,上步路,南->北,1.7,42.9,畅  通
2016-07-24T20:00:00.000Z,上步路,北->南,1.6,43.7,畅  通
2016-07-24T20:00:00.000Z,南海大道,南->北,0.3,56.8,畅  通
2016-07-24T20:00:00.000Z,南海大道,北->南,2.5,37.6,基本畅通
2016-07-24T20:00:00.000Z,福龙路,南->北,0.9,71.2,畅  通
2016-07-24T20:00:00.000Z,福龙路,北->南,1.1,68.8,畅  通
2016-07-24T20:00:00.000Z,文锦路,南->北,0.3,57.4,畅  通
2016-07-24T20:00:00.000Z,文锦路,北->南,1.3,46.8,畅  通
2016-07-24T20:00:00.000Z,沙河西路,南->北,0.9,50.9,畅  通
2016-07-24T20:00:00.000Z,沙河西路,北->南,1.5,45.2,畅  通
2016-07-24T20:00:00.000Z,广深公路,南->北,0.9,50.9,畅  通
2016-07-24T20:00:00.000Z,广深公路,北->南,2,40.4,畅  通
2016-07-24T20:00:00.000Z,深惠公路,北->南,1.6,43.5,畅  通
2016-07-24T20:00:00.000Z,华强路,南->北,2.6,36.9,基本畅通
2016-07-24T20:00:00.000Z,华强路,北->南,3.3,33.6,基本畅通
2016-07-24T20:00:00.000Z,东门路,南->北,2.9,35.4,基本畅通
2016-07-24T20:00:00.000Z,东门路,北->南,4.8,25.8,缓  行
2016-07-24T20:00:00.000Z,彩田路,南->北,2.8,36.1,基本畅通
2016-07-24T20:00:00.000Z,彩田路,北->南,1.2,48.1,畅  通
2016-07-24T20:00:00.000Z,布心路,东->西,2.9,53.4,基本畅通
2016-07-24T20:00:00.000Z,龙观路,东->西,2.1,39.4,基本畅通
2016-07-24T20:00:00.000Z,龙观路,西->东,5.1,24.3,缓  行
2016-07-24T20:00:00.000Z,观澜大道,东->西,2.2,39,基本畅通
2016-07-24T20:00:00.000Z,观澜大道,西->东,0.7,52.6,畅  通
2016-07-24T20:00:00.000Z,和平路,西->东,3.9,30.7,基本畅通
2016-07-24T20:00:00.000Z,东环二路,南->北,4.4,28.1,缓  行
2016-07-24T20:00:00.000Z,东环一路,南->北,2.9,35.5,基本畅通
2016-07-24T20:00:00.000Z,东环一路,北->南,2.4,37.8,基本畅通
2016-07-24T20:00:00.000Z,坂雪岗大道,南->北,5.9,20.3,缓  行
2016-07-24T20:00:00.000Z,坂雪岗大道,北->南,3.7,31.6,基本畅通
2016-07-24T20:00:00.000Z,公常路,西->东,2.5,37.6,基本畅通
2016-07-24T20:00:00.000Z,观光路,东->西,0.3,57.2,畅  通
2016-07-24T20:00:00.000Z,大和路,南->北,4.7,26.7,缓  行
2016-07-24T20:00:00.000Z,大和路,北->南,9.6,2.2,拥  堵
2016-07-24T20:00:00.000Z,环观南路,东->西,4.9,25.6,缓  行
2016-07-24T20:00:00.000Z,环观南路,西->东,1.6,44.1,畅  通
2016-07-24T20:00:00.000Z,平龙路,东->西,2.6,36.9,基本畅通
2016-07-24T20:00:00.000Z,龙平路,西->东,3.8,31.2,基本畅通
2016-07-24T20:00:00.000Z,平新北路,北->南,1.4,45.8,畅  通
2016-07-24T20:00:00.000Z,红岗路,南->北,3.9,30.6,基本畅通
2016-07-24T20:00:00.000Z,红岗路,北->南,0.4,55.6,畅  通
2016-07-24T20:00:00.000Z,吉华路(南),南->北,2.8,36.1,基本畅通
2016-07-24T20:00:00.000Z,吉华路(南),北->南,4.1,29.3,缓  行
2016-07-24T20:00:00.000Z,中兴路,东->西,6.4,18,较 拥 堵
2016-07-24T20:00:00.000Z,中兴路,西->东,1.8,41.6,畅  通
2016-07-24T20:00:00.000Z,布澜路,北->南,4.9,25.6,缓  行
2016-07-24T20:00:00.000Z,布沙路,东->西,3.4,33.2,基本畅通
2016-07-24T20:00:00.000Z,布沙路,西->东,4.6,27.2,缓  行
2016-07-24T20:00:00.000Z,丹沙路,南->北,4.7,26.4,缓  行
2016-07-24T20:00:00.000Z,丹沙路,北->南,5.1,24.7,缓  行
2016-07-24T20:00:00.000Z,深盐路,东->西,0.9,50.6,畅  通
2016-07-24T20:00:00.000Z,深盐路,西->东,1.9,41.3,畅  通
2016-07-24T20:00:00.000Z,宝荷路,东->西,4.1,29.4,缓  行
2016-07-24T20:00:00.000Z,南通道,南->北,7.3,13.4,较 拥 堵
2016-07-24T20:00:00.000Z,吉祥路,南->北,1.1,49.4,畅  通
2016-07-24T20:00:00.000Z,吉祥路,北->南,1,50,畅  通
2016-07-24T20:00:00.000Z,龙城路,南->北,0.4,55.8,畅  通
2016-07-24T20:00:00.000Z,碧新路,北->南,0.2,57.6,畅  通
2016-07-24T20:00:00.000Z,丰田路,东->西,1,49.6,畅  通
2016-07-24T20:00:00.000Z,宝源路,北->南,2.5,37.6,基本畅通
2016-07-24T20:00:00.000Z,福海大道,西->东,3.5,32.3,基本畅通
2016-07-24T20:00:00.000Z,洲石公路,西->东,0.4,56.1,畅  通
2016-07-24T20:00:00.000Z,新区大道,南->北,5.6,21.8,缓  行
2016-07-24T20:00:00.000Z,新区大道,北->南,3.1,34.6,基本畅通
2016-07-24T20:00:00.000Z,留仙大道,东->西,0.5,55.4,畅  通
2016-07-24T20:00:00.000Z,留仙大道,西->东,4.4,28,缓  行
2016-07-24T20:00:00.000Z,玉龙路,东->西,6.6,17.1,较 拥 堵
2016-07-24T20:00:00.000Z,玉龙路,西->东,6,20,缓  行
2016-07-24T20:00:00.000Z,人民路,南->北,1.6,43.8,畅  通
2016-07-24T20:00:00.000Z,人民路,北->南,5.5,22.4,缓  行
2016-07-24T20:00:00.000Z,五和大道,南->北,2.7,36.3,基本畅通
2016-07-24T20:00:00.000Z,五和大道,北->南,4.2,28.8,缓  行
2016-07-24T20:00:00.000Z,梅坂大道,南->北,1.8,41.9,畅  通
2016-07-24T20:00:00.000Z,梅坂大道,北->南,1.8,41.9,畅  通
2016-07-24T20:00:00.000Z,民治大道,南->北,1.2,47.6,畅  通
2016-07-24T20:00:00.000Z,民治大道,北->南,2.4,37.9,基本畅通
2016-07-24T20:00:00.000Z,吉华路(北),西->东,3.3,33.3,基本畅通
2016-07-24T20:00:00.000Z,工业路,东->西,1.8,42.5,畅  通
2016-07-24T20:00:00.000Z,工业路,西->东,1.4,45.8,畅  通
2016-07-24T20:00:00.000Z,梅龙路,南->北,2.3,38.4,基本畅通
2016-07-24T20:00:00.000Z,梅龙路,北->南,3.7,31.5,基本畅通
2016-07-24T20:00:00.000Z,月亮湾大道,南->北,1.8,41.9,畅  通
2016-07-24T20:00:00.000Z,罗沙路,东->西,0.2,58.5,畅  通
2016-07-24T20:00:00.000Z,广深高速,南->北,0.5,90,畅  通
2016-07-24T20:00:00.000Z,南坪快速,东->西,0.7,73.5,畅  通
2016-07-24T20:00:00.000Z,清平高速,南->北,5.9,31.1,缓  行
2016-07-24T20:00:00.000Z,清平高速,北->南,2,60.4,畅  通
2016-07-24T20:00:00.000Z,盐坝高速,东->西,0.4,91.6,畅  通
2016-07-24T20:00:00.000Z,机荷高速,东->西,1.5,69.9,畅  通
2016-07-24T20:00:00.000Z,惠盐高速,西->东,1.6,67.2,畅  通
2016-07-24T20:00:00.000Z,深汕高速,西->东,2,60.5,畅  通
2016-07-24T20:00:00.000Z,水官高速,西->东,0.2,96.6,畅  通
2016-07-24T20:00:00.000Z,后海大道,南->北,6.3,18.5,较 拥 堵
2016-07-24T20:00:00.000Z,后海大道,北->南,1.6,44,畅  通
2016-07-24T20:00:00.000Z,东滨路,东->西,3.6,31.9,基本畅通
2016-07-24T20:00:00.000Z,东滨路,西->东,9.8,1.2,拥  堵
2016-07-24T20:00:00.000Z,桂庙路,东->西,2.4,37.8,基本畅通
2016-07-24T20:00:00.000Z,桂庙路,西->东,3.8,30.9,基本畅通
2016-07-24T20:00:00.000Z,南山桃园路,东->西,2.7,36.7,基本畅通
2016-07-24T20:00:00.000Z,北环大道,东->西,0.5,74.8,畅  通
2016-07-24T20:00:00.000Z,北环大道,西->东,0.1,78.9,畅  通
2016-07-24T20:00:00.000Z,泥岗路,东->西,1.2,68,畅  通
2016-07-24T20:00:00.000Z,泥岗路,西->东,0.6,73.9,畅  通
2016-07-24T20:00:00.000Z,滨海大道,东->西,1,70.3,畅  通
2016-07-24T20:00:00.000Z,滨海大道,西->东,0.9,71.3,畅  通
2016-07-24T20:00:00.000Z,滨河大道,东->西,1.3,66.8,畅  通
2016-07-24T20:00:00.000Z,滨河大道,西->东,1.5,65.4,畅  通
2016-07-24T20:00:00.000Z,深南大道,东->西,0.8,52.5,畅  通
2016-07-24T20:00:00.000Z,深南大道,西->东,1,49.9,畅  通
2016-07-24T20:00:00.000Z,深南东路,东->西,2.3,38.6,基本畅通
2016-07-24T20:00:00.000Z,深南东路,西->东,2.7,36.7,基本畅通
2016-07-24T20:00:00.000Z,笋岗路,东->西,1.7,43.4,畅  通
2016-07-24T20:00:00.000Z,笋岗路,西->东,0.5,55.1,畅  通
2016-07-24T20:00:00.000Z,皇岗路,南->北,0.5,54.6,畅  通
2016-07-24T20:00:00.000Z,皇岗路,北->南,0.3,56.8,畅  通
2016-07-24T20:00:00.000Z,新洲路,南->北,1.6,44.1,畅  通
2016-07-24T20:00:00.000Z,新洲路,北->南,1.7,43.4,畅  通
2016-07-24T20:00:00.000Z,红岭路,南->北,3.7,31.5,基本畅通
2016-07-24T20:00:00.000Z,红岭路,北->南,4.5,27.6,缓  行
2016-07-24T21:00:00.000Z,同乐路,北->南,0.3,56.6,畅  通
2016-07-24T21:00:00.000Z,松白公路,南->北,1.8,42.2,畅  通
2016-07-24T21:00:00.000Z,新区大道,南->北,0.9,51.3,畅  通
2016-07-24T21:00:00.000Z,玉龙路,西->东,0.9,50.7,畅  通
2016-07-24T21:00:00.000Z,人民路,南->北,4.7,26.7,缓  行
2016-07-24T21:00:00.000Z,人民路,北->南,4,30.2,基本畅通
2016-07-24T21:00:00.000Z,五和大道,南->北,2.2,39.2,基本畅通
2016-07-24T21:00:00.000Z,五和大道,北->南,3.8,31.2,基本畅通
2016-07-24T21:00:00.000Z,梅坂大道,南->北,5.6,22.2,缓  行
2016-07-24T21:00:00.000Z,梅坂大道,北->南,1.2,47.6,畅  通
2016-07-24T21:00:00.000Z,民治大道,南->北,2.2,39,基本畅通
2016-07-24T21:00:00.000Z,民治大道,北->南,9.3,3.4,拥  堵
2016-07-24T21:00:00.000Z,吉华路(北),东->西,3,34.9,基本畅通
2016-07-24T21:00:00.000Z,吉华路(北),西->东,4.1,29.5,缓  行
2016-07-24T21:00:00.000Z,工业路,东->西,2.4,38,基本畅通
2016-07-24T21:00:00.000Z,工业路,西->东,4,30.1,基本畅通
2016-07-24T21:00:00.000Z,龙观路,东->西,8.2,9.1,拥  堵
2016-07-24T21:00:00.000Z,观澜大道,东->西,1.9,41.4,畅  通
2016-07-24T21:00:00.000Z,观澜大道,西->东,4.3,28.6,缓  行
2016-07-24T21:00:00.000Z,和平路,东->西,4.6,26.9,缓  行
2016-07-24T21:00:00.000Z,科苑路,北->南,4.5,27.7,缓  行
2016-07-24T21:00:00.000Z,南山创业路,东->西,6.7,16.4,较 拥 堵
2016-07-24T21:00:00.000Z,南山创业路,西->东,4.4,28.2,缓  行
2016-07-24T21:00:00.000Z,福强路,东->西,1.8,42.5,畅  通
2016-07-24T21:00:00.000Z,福强路,西->东,1.1,49,畅  通
2016-07-24T21:00:00.000Z,益田路,南->北,1.4,46.2,畅  通
2016-07-24T21:00:00.000Z,益田路,北->南,0.2,57.7,畅  通
2016-07-24T21:00:00.000Z,福田金田路,南->北,1.5,45.3,畅  通
2016-07-24T21:00:00.000Z,福田金田路,北->南,7.1,14.4,较 拥 堵
2016-07-24T21:00:00.000Z,福田路,南->北,3.1,34.4,基本畅通
2016-07-24T21:00:00.000Z,福田路,北->南,1.4,45.5,畅  通
2016-07-24T21:00:00.000Z,华富路,南->北,3.2,34.1,基本畅通
2016-07-24T21:00:00.000Z,华富路,北->南,1,49.5,畅  通
2016-07-24T21:00:00.000Z,爱国路,南->北,4.1,29.5,缓  行
2016-07-24T21:00:00.000Z,爱国路,北->南,6.3,18.3,较 拥 堵
2016-07-24T21:00:00.000Z,怡景路,东->西,3.2,34.2,基本畅通
2016-07-24T21:00:00.000Z,新安1_2路,东->西,1.9,41,畅  通
2016-07-24T21:00:00.000Z,西乡大道,东->西,0.8,51.7,畅  通
2016-07-24T21:00:00.000Z,西乡大道,西->东,1.3,46.5,畅  通
2016-07-24T21:00:00.000Z,宝石公路,南->北,0,59.7,畅  通
2016-07-24T21:00:00.000Z,和平路,西->东,3.9,30.4,基本畅通
2016-07-24T21:00:00.000Z,东环二路,南->北,3.4,32.9,基本畅通
2016-07-24T21:00:00.000Z,东环二路,北->南,0.7,53.2,畅  通
2016-07-24T21:00:00.000Z,东环一路,南->北,2.3,38.3,基本畅通
2016-07-24T21:00:00.000Z,东环一路,北->南,6.1,19.7,较 拥 堵
2016-07-24T21:00:00.000Z,坂雪岗大道,南->北,5.3,23.5,缓  行
2016-07-24T21:00:00.000Z,坂雪岗大道,北->南,2.9,35.7,基本畅通
2016-07-24T21:00:00.000Z,宝石南路,北->南,2.4,38.1,基本畅通
2016-07-24T21:00:00.000Z,观光路,东->西,5.7,21.4,缓  行
2016-07-24T21:00:00.000Z,观平路,东->西,3.4,32.9,基本畅通
2016-07-24T21:00:00.000Z,大和路,北->南,7.2,13.9,较 拥 堵
2016-07-24T21:00:00.000Z,环观南路,东->西,2.5,37.7,基本畅通
2016-07-24T21:00:00.000Z,环观南路,西->东,1.5,45,畅  通
2016-07-24T21:00:00.000Z,平龙路,东->西,2.9,35.3,基本畅通
2016-07-24T21:00:00.000Z,平湖大街,北->南,3.5,32.6,基本畅通
2016-07-24T21:00:00.000Z,红岗路,南->北,0.2,58.2,畅  通
2016-07-24T21:00:00.000Z,红岗路,北->南,2.8,36.1,基本畅通
2016-07-24T21:00:00.000Z,吉华路(南),南->北,3.2,34.2,基本畅通
2016-07-24T21:00:00.000Z,吉华路(南),北->南,1.9,41,畅  通
2016-07-24T21:00:00.000Z,中兴路,东->西,0.7,52.8,畅  通
2016-07-24T21:00:00.000Z,香蜜湖路,南->北,0,79.6,畅  通
2016-07-24T21:00:00.000Z,宝安创业路,南->北,2.9,35.7,基本畅通
2016-07-24T21:00:00.000Z,宝安创业路,北->南,6,20,较 拥 堵
2016-07-24T21:00:00.000Z,前进路,南->北,3.9,30.7,基本畅通
2016-07-24T21:00:00.000Z,前进路,北->南,5.3,23.7,缓  行
2016-07-24T21:00:00.000Z,南山大道,南->北,5.2,23.9,缓  行
2016-07-24T21:00:00.000Z,南山大道,北->南,2.7,36.4,基本畅通
2016-07-24T21:00:00.000Z,红荔路,东->西,1.8,42,畅  通
2016-07-24T21:00:00.000Z,红荔路,西->东,3.1,34.6,基本畅通
2016-07-24T21:00:00.000Z,龙翔大道,北->南,3.7,31.3,基本畅通
2016-07-24T21:00:00.000Z,布龙路,东->西,0.7,53,畅  通
2016-07-24T21:00:00.000Z,布龙路,西->东,0.9,51.1,畅  通
2016-07-24T21:00:00.000Z,宝安大道,东->西,1.4,46.3,畅  通
2016-07-24T21:00:00.000Z,宝安大道,西->东,0.9,51.5,畅  通
2016-07-24T21:00:00.000Z,梅龙路,南->北,1.6,43.9,畅  通
2016-07-24T21:00:00.000Z,梅龙路,北->南,2.5,37.7,基本畅通
2016-07-24T21:00:00.000Z,广深高速,南->北,0.4,91.2,畅  通
2016-07-24T21:00:00.000Z,南坪快速,东->西,0.3,77.1,畅  通
2016-07-24T21:00:00.000Z,南坪快速,西->东,0.3,76.7,畅  通
2016-07-24T21:00:00.000Z,清平高速,南->北,4.5,41.1,缓  行
2016-07-24T21:00:00.000Z,中兴路,西->东,3.6,32.1,基本畅通
2016-07-24T21:00:00.000Z,布澜路,北->南,7.4,13.1,较 拥 堵
2016-07-24T21:00:00.000Z,布沙路,东->西,4.4,28.2,缓  行
2016-07-24T21:00:00.000Z,布沙路,西->东,5.2,24.2,缓  行
2016-07-24T21:00:00.000Z,丹沙路,南->北,5.8,21.2,缓  行
2016-07-24T21:00:00.000Z,丹沙路,北->南,5.4,23.1,缓  行
2016-07-24T21:00:00.000Z,红棉路,西->东,7.9,10.7,较 拥 堵
2016-07-24T21:00:00.000Z,深盐路,东->西,2.1,39.7,基本畅通
2016-07-24T21:00:00.000Z,清林中路,西->东,1.8,42,畅  通
2016-07-24T21:00:00.000Z,宝荷路,东->西,0.1,59.5,畅  通
2016-07-24T21:00:00.000Z,宝荷路,西->东,0.5,54.8,畅  通
2016-07-24T21:00:00.000Z,南通道,南->北,0.5,54.5,畅  通
2016-07-24T21:00:00.000Z,南通道,北->南,9.4,2.9,拥  堵
2016-07-24T21:00:00.000Z,如意路,东->西,1.8,41.9,畅  通
2016-07-24T21:00:00.000Z,吉祥路,北->南,3.8,30.8,基本畅通
2016-07-24T21:00:00.000Z,龙城路,南->北,1.2,48.4,畅  通
2016-07-24T21:00:00.000Z,深汕公路(西),西->东,2.9,35.4,基本畅通
2016-07-24T21:00:00.000Z,鹏飞路,西->东,0.5,54.9,畅  通
2016-07-24T21:00:00.000Z,迎宾路,南->北,6.9,15.5,较 拥 堵
2016-07-24T21:00:00.000Z,北环大道,东->西,0.9,71,畅  通
2016-07-24T21:00:00.000Z,北环大道,西->东,0.5,74.6,畅  通
2016-07-24T21:00:00.000Z,泥岗路,东->西,0.7,73.4,畅  通
2016-07-24T21:00:00.000Z,泥岗路,西->东,1.1,69.2,畅  通
2016-07-24T21:00:00.000Z,滨海大道,东->西,0.5,74.9,畅  通
2016-07-24T21:00:00.000Z,滨海大道,西->东,4.7,40.1,缓  行
2016-07-24T21:00:00.000Z,滨河大道,东->西,1.3,67.3,畅  通
2016-07-24T21:00:00.000Z,滨河大道,西->东,1.2,68.1,畅  通
2016-07-24T21:00:00.000Z,深南大道,东->西,1.1,48.6,畅  通
2016-07-24T21:00:00.000Z,深南大道,西->东,0.5,55.5,畅  通
2016-07-24T21:00:00.000Z,深南东路,东->西,1.7,43.2,畅  通
2016-07-24T21:00:00.000Z,深南东路,西->东,2.4,38.2,基本畅通
2016-07-24T21:00:00.000Z,笋岗路,东->西,1.7,42.8,畅  通
2016-07-24T21:00:00.000Z,笋岗路,西->东,0.1,58.6,畅  通
2016-07-24T21:00:00.000Z,新洲路,南->北,1.4,46.4,畅  通
2016-07-24T21:00:00.000Z,新洲路,北->南,1.6,43.5,畅  通
2016-07-24T21:00:00.000Z,红岭路,南->北,3.8,30.8,基本畅通
2016-07-24T21:00:00.000Z,红岭路,北->南,4.5,27.3,缓  行
2016-07-24T21:00:00.000Z,上步路,南->北,2.3,38.3,基本畅通
2016-07-24T21:00:00.000Z,上步路,北->南,6,20.2,缓  行
2016-07-24T21:00:00.000Z,清平高速,北->南,2.8,54.3,基本畅通
2016-07-24T21:00:00.000Z,盐坝高速,东->西,4.9,38.2,缓  行
2016-07-24T21:00:00.000Z,盐排高速,南->北,0.5,90.1,畅  通
2016-07-24T21:00:00.000Z,梅观高速,南->北,0.1,97.3,畅  通
