date,name,direction,traffic,speed,level
2016-7-15 0:0,东环一路,南->北,2.9,35.3,基本畅通
2016-7-15 0:0,东环一路,北->南,3.6,32,基本畅通
2016-7-15 0:0,坂雪岗大道,南->北,3.6,31.8,基本畅通
2016-7-15 0:0,桂庙路,西->东,2.7,36.4,基本畅通
2016-7-15 0:0,南山桃园路,东->西,2.6,36.8,基本畅通
2016-7-15 0:0,南山桃园路,西->东,4.3,28.7,缓  行
2016-7-15 0:0,科苑路,南->北,1.5,44.7,畅  通
2016-7-15 0:0,科苑路,北->南,3.3,33.6,基本畅通
2016-7-15 0:0,南山创业路,东->西,3.8,31,基本畅通
2016-7-15 0:0,南山创业路,西->东,7.1,14.6,较 拥 堵
2016-7-15 0:0,福强路,东->西,2.3,38.7,基本畅通
2016-7-15 0:0,福强路,西->东,1.9,41.5,畅  通
2016-7-15 0:0,益田路,南->北,5.1,24.5,缓  行
2016-7-15 0:0,益田路,北->南,2.5,37.7,基本畅通
2016-7-15 0:0,福田金田路,南->北,4.2,28.9,缓  行
2016-7-15 0:0,福田金田路,北->南,4.4,27.9,缓  行
2016-7-15 0:0,福田路,南->北,3.1,34.3,基本畅通
2016-7-15 0:0,福田路,北->南,3.6,32.1,基本畅通
2016-7-15 0:0,华富路,南->北,4,29.9,缓  行
2016-7-15 0:0,华富路,北->南,3.7,31.3,基本畅通
2016-7-15 0:0,爱国路,南->北,3.9,30.7,基本畅通
2016-7-15 0:0,爱国路,北->南,3.2,33.9,基本畅通
2016-7-15 0:0,罗湖桃园路,西->东,3.4,33.2,基本畅通
2016-7-15 0:0,布澜路,北->南,2.5,37.6,基本畅通
2016-7-15 0:0,布沙路,东->西,4.7,26.4,缓  行
2016-7-15 0:0,布沙路,西->东,4.1,29.3,缓  行
2016-7-15 0:0,丹沙路,南->北,8.4,7.9,拥  堵
2016-7-15 0:0,丹沙路,北->南,5.4,23,缓  行
2016-7-15 0:0,红棉路,东->西,0.3,57.3,畅  通
2016-7-15 0:0,红棉路,西->东,4.2,29.2,缓  行
2016-7-15 0:0,横坪公路,东->西,0.5,55,畅  通
2016-7-15 0:0,横坪公路,西->东,4.2,29.2,缓  行
2016-7-15 0:0,坪山中山路,东->西,6.7,16.5,较 拥 堵
2016-7-15 0:0,坪山中山路,西->东,0.4,56.3,畅  通
2016-7-15 0:0,金山路,东->西,5.1,24.6,缓  行
2016-7-15 0:0,金山路,西->东,1.7,42.6,畅  通
2016-7-15 0:0,深汕公路(东),东->西,0.3,57.3,畅  通
2016-7-15 0:0,深汕公路(东),西->东,1.4,45.5,畅  通
2016-7-15 0:0,深盐路,东->西,1.6,44.2,畅  通
2016-7-15 0:0,深盐路,西->东,2.9,35.5,基本畅通
2016-7-15 0:0,北山道,南->北,1.5,44.9,畅  通
2016-7-15 0:0,北山道,北->南,2.5,37.3,基本畅通
2016-7-15 0:0,惠盐路,北->南,1.7,42.9,畅  通
2016-7-15 0:0,沙井北环路,东->西,1.4,45.9,畅  通
2016-7-15 0:0,沙井北环路,西->东,1.5,45.2,畅  通
2016-7-15 0:0,新和大道,东->西,4.7,26.3,缓  行
2016-7-15 0:0,新和大道,西->东,8.3,8.5,拥  堵
2016-7-15 0:0,留仙三路,南->北,0.2,58.2,畅  通
2016-7-15 0:0,留仙三路,北->南,3.4,33.1,基本畅通
2016-7-15 0:0,同乐路,南->北,0.6,53.7,畅  通
2016-7-15 0:0,同乐路,北->南,0.9,51.1,畅  通
2016-7-15 0:0,松白公路,南->北,1.1,48.7,畅  通
2016-7-15 0:0,洲石公路,东->西,2.9,35.5,基本畅通
2016-7-15 0:0,洲石公路,西->东,3.6,31.9,基本畅通
2016-7-15 0:0,新区大道,南->北,1.4,46.2,畅  通
2016-7-15 0:0,新区大道,北->南,0.7,52.8,畅  通
2016-7-15 0:0,留仙大道,东->西,1,49.6,畅  通
2016-7-15 0:0,留仙大道,西->东,1,50.4,畅  通
2016-7-15 0:0,玉龙路,东->西,1.1,48.7,畅  通
2016-7-15 0:0,玉龙路,西->东,2.9,35.3,基本畅通
2016-7-15 0:0,人民路,南->北,2.6,36.8,基本畅通
2016-7-15 0:0,人民路,北->南,3.7,31.6,基本畅通
2016-7-15 0:0,五和大道,南->北,3.4,32.9,基本畅通
2016-7-15 0:0,南明路,西->东,0.5,55.4,畅  通
2016-7-15 0:0,广田路,东->西,3.9,30.5,基本畅通
2016-7-15 0:0,广田路,西->东,4.7,26.5,缓  行
2016-7-15 0:0,北环路,东->西,1,50.4,畅  通
2016-7-15 0:0,北环路,西->东,5,25.2,缓  行
2016-7-15 0:0,东环大道,东->西,2.6,37,基本畅通
2016-7-15 0:0,公常路,东->西,1.6,44,畅  通
2016-7-15 0:0,公常路,西->东,3.4,33.1,基本畅通
2016-7-15 0:0,观光路,东->西,1.5,45,畅  通
2016-7-15 0:0,高尔夫大道,东->西,3.8,31.2,基本畅通
2016-7-15 0:0,高尔夫大道,西->东,3.7,31.6,基本畅通
2016-7-15 0:0,观平路,东->西,4.7,26.6,缓  行
2016-7-15 0:0,观平路,西->东,0.2,57.5,畅  通
2016-7-15 0:0,环观中路,东->西,1,50.3,畅  通
2016-7-15 0:0,环观中路,西->东,4.8,26.1,缓  行
2016-7-15 0:0,大和路,南->北,2.6,37.1,基本畅通
2016-7-15 0:0,环观南路,东->西,2,39.9,基本畅通
2016-7-15 0:0,环观南路,西->东,4.9,25.4,缓  行
2016-7-15 0:0,平龙路,东->西,6.5,17.4,较 拥 堵
2016-7-15 0:0,平龙路,西->东,1,50,畅  通
2016-7-15 0:0,惠盐高速,东->西,1.1,78.7,畅  通
2016-7-15 0:0,惠盐高速,西->东,0.4,91.9,畅  通
2016-7-15 0:0,深汕高速,西->东,0.2,95.9,畅  通
2016-7-15 0:0,水官高速,东->西,5.5,34,缓  行
2016-7-15 0:0,水官高速,西->东,0.5,89.1,畅  通
2016-7-15 0:0,北通道,南->北,3.2,33.9,基本畅通
2016-7-15 0:0,龙大高速,南->北,1.8,63.1,畅  通
2016-7-15 0:0,龙大高速,北->南,2.5,56.5,基本畅通
2016-7-15 0:0,丹平公路,北->南,0.3,57.3,畅  通
2016-7-15 0:0,妈湾大道,南->北,7,14.9,较 拥 堵
2016-7-15 0:0,妈湾大道,北->南,4.5,27.4,缓  行
2016-7-15 0:0,兴海大道,南->北,8.1,9.6,拥  堵
2016-7-15 0:0,兴海大道,北->南,4,29.9,缓  行
2016-7-15 0:0,后海大道,南->北,3.1,34.4,基本畅通
2016-7-15 0:0,后海大道,北->南,1.7,42.5,畅  通
2016-7-15 0:0,白石路,东->西,0.8,51.9,畅  通
2016-7-15 0:0,白石路,西->东,3.2,34.1,基本畅通
2016-7-15 0:0,东滨路,东->西,4.5,27.3,缓  行
2016-7-15 0:0,东滨路,西->东,3.1,34.4,基本畅通
2016-7-15 0:0,桂庙路,东->西,4.6,27.1,缓  行
2016-7-15 0:0,北环大道,东->西,1.3,66.7,畅  通
2016-7-15 0:0,北环大道,西->东,1.1,68.9,畅  通
2016-7-15 0:0,泥岗路,东->西,2.2,58.3,基本畅通
2016-7-15 0:0,泥岗路,西->东,1.8,61.8,畅  通
2016-7-15 0:0,滨海大道,东->西,1,70,畅  通
2016-7-15 0:0,滨海大道,西->东,1.2,68,畅  通
2016-7-15 0:0,滨河大道,东->西,1.8,61.9,畅  通
2016-7-15 0:0,滨河大道,西->东,1.6,63.7,畅  通
2016-7-15 0:0,深南大道,东->西,1,49.8,畅  通
2016-7-15 0:0,深南大道,西->东,1.2,48.2,畅  通
2016-7-15 0:0,深南东路,东->西,2.8,35.8,基本畅通
2016-7-15 0:0,深南东路,西->东,3.6,32.2,基本畅通
2016-7-15 0:0,笋岗路,东->西,0.9,51.2,畅  通
2016-7-15 0:0,笋岗路,西->东,0.9,51.1,畅  通
2016-7-15 0:0,皇岗路,南->北,0.8,52,畅  通
2016-7-15 0:0,皇岗路,北->南,0.4,55.5,畅  通
2016-7-15 0:0,新洲路,南->北,1,49.6,畅  通
2016-7-15 0:0,新洲路,北->南,0.9,51.2,畅  通
2016-7-15 0:0,红岭路,南->北,3.4,32.8,基本畅通
2016-7-15 0:0,红岭路,北->南,4.5,27.7,缓  行
2016-7-15 0:0,龙平路,东->西,4.6,27.2,缓  行
2016-7-15 0:0,龙平路,西->东,6.5,17.7,较 拥 堵
2016-7-15 0:0,平新北路,南->北,9.3,3.3,拥  堵
2016-7-15 0:0,平新北路,北->南,4.4,27.8,缓  行
2016-7-15 0:0,富安大道,东->西,1.8,41.8,畅  通
2016-7-15 0:0,富安大道,西->东,1.9,41,畅  通
2016-7-15 0:0,平湖大街,南->北,2.3,38.7,基本畅通
2016-7-15 0:0,平湖大街,北->南,2.2,39.1,基本畅通
2016-7-15 0:0,凤凰大道,南->北,1.7,42.9,畅  通
2016-7-15 0:0,凤深大道,南->北,2.2,39.1,基本畅通
2016-7-15 0:0,凤深大道,北->南,3.4,32.8,基本畅通
2016-7-15 0:0,红岗路,南->北,1.9,40.8,畅  通
2016-7-15 0:0,红岗路,北->南,2.2,39,基本畅通
2016-7-15 0:0,吉华路(南),南->北,5.7,21.7,缓  行
2016-7-15 0:0,吉华路(南),北->南,5.3,23.3,缓  行
2016-7-15 0:0,中兴路,东->西,2,40,基本畅通
2016-7-15 0:0,中兴路,西->东,4.2,28.8,缓  行
2016-7-15 0:0,东西干道,东->西,1.7,43.3,畅  通
2016-7-15 0:0,东西干道,西->东,2.7,36.3,基本畅通
2016-7-15 0:0,布澜路,南->北,3.5,32.6,基本畅通
2016-7-15 0:0,葵南路,北->南,0.9,51.2,畅  通
2016-7-15 0:0,风景路,东->西,4.9,25.7,缓  行
2016-7-15 0:0,风景路,西->东,8.3,8.6,拥  堵
2016-7-15 0:0,民生路,东->西,7.3,13.5,较 拥 堵
2016-7-15 0:0,民生路,西->东,4.6,27.1,缓  行
2016-7-15 0:0,长春路,南->北,7.7,11.4,较 拥 堵
2016-7-15 0:0,长春路,北->南,6.9,15.4,较 拥 堵
2016-7-15 0:0,明珠大道,东->西,3.9,30.5,基本畅通
2016-7-15 0:0,明珠大道,西->东,5.2,23.8,缓  行
2016-7-15 0:0,盐田路,南->北,1.4,46,畅  通
2016-7-15 0:0,盐田路,北->南,4.2,28.9,缓  行
2016-7-15 0:0,永安路,东->西,7.5,12.7,较 拥 堵
2016-7-15 0:0,永安路,西->东,7.5,12.5,较 拥 堵
2016-7-15 0:0,清林中路,东->西,2.7,36.5,基本畅通
2016-7-15 0:0,清林中路,西->东,5.2,23.8,缓  行
2016-7-15 0:0,黄阁路,东->西,1.7,43.3,畅  通
2016-7-15 0:0,黄阁路,西->东,3.6,32.2,基本畅通
2016-7-15 0:0,宝荷路,东->西,1.6,43.6,畅  通
2016-7-15 0:0,宝荷路,西->东,3.5,32.4,基本畅通
2016-7-15 0:0,南通道,南->北,0.8,52.2,畅  通
2016-7-15 0:0,南通道,北->南,1,49.6,畅  通
2016-7-15 0:0,如意路,东->西,4.3,28.5,缓  行
2016-7-15 0:0,如意路,西->东,3.5,32.6,基本畅通
2016-7-15 0:0,吉祥路,南->北,2.8,35.9,基本畅通
2016-7-15 0:0,吉祥路,北->南,2.9,35.7,基本畅通
2016-7-15 0:0,龙城路,南->北,3.9,30.4,基本畅通
2016-7-15 0:0,龙城路,北->南,2.6,36.9,基本畅通
2016-7-15 0:0,上步路,南->北,3.1,34.4,基本畅通
2016-7-15 0:0,上步路,北->南,4.1,29.7,缓  行
2016-7-15 0:0,南海大道,南->北,1.2,48.1,畅  通
2016-7-15 0:0,南海大道,北->南,1.5,44.8,畅  通
2016-7-15 0:0,福龙路,南->北,1.5,65.4,畅  通
2016-7-15 0:0,福龙路,北->南,2.2,58.7,基本畅通
2016-7-15 0:0,文锦路,南->北,1.8,41.8,畅  通
2016-7-15 0:0,文锦路,北->南,2,40.2,畅  通
2016-7-15 0:0,沙河西路,南->北,0.8,52,畅  通
2016-7-15 0:0,沙河西路,北->南,0.6,53.6,畅  通
2016-7-15 0:0,广深公路,南->北,0.3,56.9,畅  通
2016-7-15 0:0,广深公路,北->南,1.6,44.3,畅  通
2016-7-15 0:0,深惠公路,南->北,3.2,34.2,基本畅通
2016-7-15 0:0,深惠公路,北->南,1.1,48.7,畅  通
2016-7-15 0:0,华强路,南->北,6.1,19.5,较 拥 堵
2016-7-15 0:0,华强路,北->南,4.5,27.6,缓  行
2016-7-15 0:0,东门路,南->北,4.5,27.3,缓  行
2016-7-15 0:0,东门路,北->南,5.4,22.8,缓  行
2016-7-15 0:0,彩田路,南->北,1.5,45.2,畅  通
2016-7-15 0:0,彩田路,北->南,1.5,44.6,畅  通
2016-7-15 0:10,广田路,西->东,1.5,45.2,畅  通
2016-7-15 0:10,北环路,东->西,1,50.4,畅  通
2016-7-15 0:10,北环路,西->东,5,25.2,缓  行
2016-7-15 0:10,东环大道,东->西,2.6,37,基本畅通
2016-7-15 0:10,公常路,东->西,1.6,44,畅  通
2016-7-15 0:10,公常路,西->东,3.4,33.1,基本畅通
2016-7-15 0:10,观光路,东->西,1.5,45,畅  通
2016-7-15 0:10,高尔夫大道,东->西,3.8,31.2,基本畅通
2016-7-15 0:10,高尔夫大道,西->东,3.7,31.6,基本畅通
2016-7-15 0:10,观平路,东->西,4.7,26.6,缓  行
2016-7-15 0:10,观平路,西->东,0.2,57.5,畅  通
2016-7-15 0:10,环观中路,东->西,1,50.3,畅  通
2016-7-15 0:10,环观中路,西->东,4.8,26.1,缓  行
2016-7-15 0:10,大和路,南->北,2.6,37.2,基本畅通
2016-7-15 0:10,大和路,北->南,4,30,缓  行
2016-7-15 0:10,环观南路,东->西,1.7,42.7,畅  通
2016-7-15 0:10,环观南路,西->东,4.1,29.6,缓  行
2016-7-15 0:10,平龙路,东->西,6.5,17.4,较 拥 堵
2016-7-15 0:10,平龙路,西->东,1,50,畅  通
2016-7-15 0:10,龙平路,东->西,4.8,25.9,缓  行
2016-7-15 0:10,深汕高速,西->东,0.2,95.9,畅  通
2016-7-15 0:10,水官高速,西->东,0.3,94,畅  通
2016-7-15 0:10,龙大高速,南->北,1.8,63.1,畅  通
2016-7-15 0:10,龙大高速,北->南,0.5,90.2,畅  通
2016-7-15 0:10,丹平公路,北->南,0.3,57.3,畅  通
2016-7-15 0:10,妈湾大道,南->北,7,14.9,较 拥 堵
2016-7-15 0:10,妈湾大道,北->南,4.5,27.4,缓  行
2016-7-15 0:10,兴海大道,南->北,6.9,15.8,较 拥 堵
2016-7-15 0:10,兴海大道,北->南,4,29.9,缓  行
2016-7-15 0:10,后海大道,南->北,3.1,34.4,基本畅通
2016-7-15 0:10,后海大道,北->南,2.6,37,基本畅通
2016-7-15 0:10,白石路,东->西,1.6,43.5,畅  通
2016-7-15 0:10,白石路,西->东,1,50.1,畅  通
2016-7-15 0:10,东滨路,东->西,1.4,45.9,畅  通
2016-7-15 0:10,东滨路,西->东,3.3,33.4,基本畅通
2016-7-15 0:10,桂庙路,东->西,3.2,33.9,基本畅通
2016-7-15 0:10,桂庙路,西->东,4,30.1,基本畅通
2016-7-15 0:10,南山桃园路,东->西,3.6,31.9,基本畅通
2016-7-15 0:10,南山桃园路,西->东,8.7,6.3,拥  堵
2016-7-15 0:10,科苑路,南->北,1.7,43.2,畅  通
2016-7-15 0:10,布心路,东->西,1.7,62.7,畅  通
2016-7-15 0:10,布心路,西->东,2.6,55.3,基本畅通
2016-7-15 0:10,沿河路,南->北,3,52.8,基本畅通
2016-7-15 0:10,沿河路,北->南,1.6,64.4,畅  通
2016-7-15 0:10,香蜜湖路,南->北,1,69.5,畅  通
2016-7-15 0:10,香蜜湖路,北->南,1.1,68.6,畅  通
2016-7-15 0:10,宝安创业路,南->北,3.4,33.1,基本畅通
2016-7-15 0:10,宝安创业路,北->南,6.3,18.5,较 拥 堵
2016-7-15 0:10,前进路,南->北,0.8,51.6,畅  通
2016-7-15 0:10,前进路,北->南,3.2,33.9,基本畅通
2016-7-15 0:10,南山大道,南->北,4.2,28.9,缓  行
2016-7-15 0:10,南山大道,北->南,5.6,21.8,缓  行
2016-7-15 0:10,红荔路,东->西,1.8,42.1,畅  通
2016-7-15 0:10,红荔路,西->东,2.8,36.2,基本畅通
2016-7-15 0:10,龙翔大道,南->北,2.7,36.5,基本畅通
2016-7-15 0:10,龙翔大道,北->南,4,29.9,缓  行
2016-7-15 0:10,布龙路,东->西,1.9,40.6,畅  通
2016-7-15 0:10,布龙路,西->东,1.5,44.7,畅  通
2016-7-15 0:10,宝安大道,东->西,0.8,51.9,畅  通
2016-7-15 0:10,宝安大道,西->东,2.9,35.7,基本畅通
2016-7-15 0:10,贝尔路,西->东,2.5,37.6,基本畅通
2016-7-15 0:10,松明大道,东->西,0.2,57.9,畅  通
2016-7-15 0:10,松明大道,西->东,5.5,22.6,缓  行
2016-7-15 0:10,石岩北环路,东->西,6.3,18.3,较 拥 堵
2016-7-15 0:10,石岩北环路,西->东,4.5,27.5,缓  行
2016-7-15 0:10,宝石路,东->西,1.9,41,畅  通
2016-7-15 0:10,宝石路,西->东,0.2,57.6,畅  通
2016-7-15 0:10,石观路,东->西,1.4,45.8,畅  通
2016-7-15 0:10,石观路,西->东,1.1,49.5,畅  通
2016-7-15 0:10,宝石南路,南->北,2.5,37.3,基本畅通
2016-7-15 0:10,宝石南路,北->南,6,20,缓  行
2016-7-15 0:10,沙江路,东->西,3.5,32.5,基本畅通
2016-7-15 0:10,沙江路,西->东,7.9,10.3,较 拥 堵
2016-7-15 0:10,根玉路,南->北,0.5,54.6,畅  通
2016-7-15 0:10,根玉路,北->南,7.4,13.2,较 拥 堵
2016-7-15 0:10,光明大道,东->西,3.8,31.2,基本畅通
2016-7-15 0:10,光明大道,西->东,3.6,31.8,基本畅通
2016-7-15 0:10,南明路,东->西,6.8,16.2,较 拥 堵
2016-7-15 0:10,南明路,西->东,0.5,55.4,畅  通
2016-7-15 0:10,广田路,东->西,1.5,44.8,畅  通
2016-7-15 0:10,科苑路,北->南,1.7,43.2,畅  通
2016-7-15 0:10,南山创业路,东->西,1.9,40.8,畅  通
2016-7-15 0:10,南山创业路,西->东,1.8,42.5,畅  通
2016-7-15 0:10,福强路,东->西,3,34.9,基本畅通
2016-7-15 0:10,福强路,西->东,2,39.9,基本畅通
2016-7-15 0:10,益田路,南->北,0.4,55.8,畅  通
2016-7-15 0:10,益田路,北->南,1.3,47,畅  通
2016-7-15 0:10,福田金田路,南->北,1.5,45.2,畅  通
2016-7-15 0:10,福田金田路,北->南,5,25.1,缓  行
2016-7-15 0:10,福田路,南->北,4.1,29.5,缓  行
2016-7-15 0:10,福田路,北->南,2.8,36,基本畅通
2016-7-15 0:10,华富路,南->北,1.5,44.8,畅  通
2016-7-15 0:10,华富路,北->南,2.2,39,基本畅通
2016-7-15 0:10,爱国路,南->北,3.3,33.7,基本畅通
2016-7-15 0:10,爱国路,北->南,2.7,36.5,基本畅通
2016-7-15 0:10,罗湖桃园路,东->西,3.6,32.1,基本畅通
2016-7-15 0:10,罗湖桃园路,西->东,6.1,19.5,较 拥 堵
2016-7-15 0:10,怡景路,东->西,5.1,24.7,缓  行
2016-7-15 0:10,怡景路,西->东,5.1,24.6,缓  行
2016-7-15 0:10,梅观路,南->北,0.3,57.4,畅  通
2016-7-15 0:10,沙井北环路,西->东,1.5,45.2,畅  通
2016-7-15 0:10,新和大道,西->东,2,40.2,畅  通
2016-7-15 0:10,宝石公路,南->北,0.5,54.7,畅  通
2016-7-15 0:10,留仙三路,南->北,0.2,58.2,畅  通
2016-7-15 0:10,留仙三路,北->南,3.4,33.1,基本畅通
2016-7-15 0:10,同乐路,北->南,1.5,44.9,畅  通
2016-7-15 0:10,松白公路,南->北,1.2,48.2,畅  通
2016-7-15 0:10,洲石公路,东->西,2.9,35.5,基本畅通
2016-7-15 0:10,洲石公路,西->东,3.6,31.9,基本畅通
2016-7-15 0:10,新区大道,南->北,0.7,53.3,畅  通
2016-7-15 0:10,新区大道,北->南,0.4,55.6,畅  通
2016-7-15 0:10,留仙大道,东->西,1.7,42.8,畅  通
2016-7-15 0:10,留仙大道,西->东,2.9,35.6,基本畅通
2016-7-15 0:10,玉龙路,东->西,0.8,51.6,畅  通
2016-7-15 0:10,玉龙路,西->东,0.1,58.7,畅  通
2016-7-15 0:10,人民路,南->北,4.2,29,缓  行
2016-7-15 0:10,人民路,北->南,5.3,23.5,缓  行
2016-7-15 0:10,五和大道,南->北,2.1,39.3,基本畅通
2016-7-15 0:10,五和大道,北->南,2.9,35.4,基本畅通
2016-7-15 0:10,梅坂大道,南->北,1.4,46.2,畅  通
2016-7-15 0:10,上步路,南->北,5.3,23.3,缓  行
2016-7-15 0:10,上步路,北->南,4.4,28.2,缓  行
2016-7-15 0:10,南海大道,南->北,1.7,42.6,畅  通
2016-7-15 0:10,南海大道,北->南,1.4,45.6,畅  通
2016-7-15 0:10,福龙路,南->北,1.2,68.2,畅  通
2016-7-15 0:10,福龙路,北->南,2.3,57.5,基本畅通
2016-7-15 0:10,文锦路,南->北,1.2,48.4,畅  通
2016-7-15 0:10,文锦路,北->南,3.5,32.5,基本畅通
2016-7-15 0:10,沙河西路,南->北,1.7,42.6,畅  通
2016-7-15 0:10,沙河西路,北->南,0.3,57,畅  通
2016-7-15 0:10,广深公路,南->北,0.6,54.4,畅  通
2016-7-15 0:10,广深公路,北->南,0.5,55.3,畅  通
2016-7-15 0:10,深惠公路,南->北,0.7,53.2,畅  通
2016-7-15 0:10,深惠公路,北->南,0.5,54.9,畅  通
2016-7-15 0:10,华强路,南->北,4.6,27,缓  行
2016-7-15 0:10,华强路,北->南,4.2,29.2,缓  行
2016-7-15 0:10,东门路,南->北,3.4,32.9,基本畅通
2016-7-15 0:10,东门路,北->南,6,20.1,缓  行
2016-7-15 0:10,彩田路,南->北,1,49.8,畅  通
2016-7-15 0:10,彩田路,北->南,0.9,51.4,畅  通
2016-7-15 0:10,北环大道,东->西,1.2,68.5,畅  通
2016-7-15 0:10,北环大道,西->东,1.1,68.9,畅  通
2016-7-15 0:10,泥岗路,东->西,1,70.3,畅  通
2016-7-15 0:10,泥岗路,西->东,1.4,66.1,畅  通
2016-7-15 0:10,滨海大道,东->西,1,70.1,畅  通
2016-7-15 0:10,滨海大道,西->东,0.9,71.4,畅  通
2016-7-15 0:10,滨河大道,东->西,1.9,61.4,畅  通
2016-7-15 0:10,滨河大道,西->东,1.8,62.3,畅  通
2016-7-15 0:10,深南大道,东->西,1.3,47.2,畅  通
2016-7-15 0:10,深南大道,西->东,1.1,49,畅  通
2016-7-15 0:10,深南东路,东->西,2.8,36,基本畅通
2016-7-15 0:10,深南东路,西->东,2.9,35.4,基本畅通
2016-7-15 0:10,笋岗路,东->西,1.5,45,畅  通
2016-7-15 0:10,笋岗路,西->东,0.7,52.8,畅  通
2016-7-15 0:10,皇岗路,南->北,1.4,45.7,畅  通
2016-7-15 0:10,皇岗路,北->南,1.2,47.9,畅  通
2016-7-15 0:10,新洲路,南->北,1.4,45.8,畅  通
2016-7-15 0:10,新洲路,北->南,1.8,42.4,畅  通
2016-7-15 0:10,红岭路,南->北,2.2,38.8,基本畅通
2016-7-15 0:10,红岭路,北->南,3.8,30.8,基本畅通
2016-7-15 0:10,盐田路,北->南,4.2,28.9,缓  行
2016-7-15 0:10,永安路,东->西,7.5,12.7,较 拥 堵
2016-7-15 0:10,永安路,西->东,7.5,12.5,较 拥 堵
2016-7-15 0:10,清林中路,东->西,7.6,11.9,较 拥 堵
2016-7-15 0:10,清林中路,西->东,5.2,23.8,缓  行
2016-7-15 0:10,黄阁路,东->西,1.7,43.3,畅  通
2016-7-15 0:10,黄阁路,西->东,0.9,51.5,畅  通
2016-7-15 0:10,宝荷路,东->西,1.6,43.6,畅  通
2016-7-15 0:10,宝荷路,西->东,0.5,55,畅  通
2016-7-15 0:10,南通道,南->北,0.8,52.2,畅  通
2016-7-15 0:10,南通道,北->南,1,49.6,畅  通
2016-7-15 0:10,如意路,东->西,4.3,28.5,缓  行
2016-7-15 0:10,如意路,西->东,3.5,32.6,基本畅通
2016-7-15 0:10,吉祥路,南->北,5.4,23,缓  行
2016-7-15 0:10,吉祥路,北->南,6.7,16.5,较 拥 堵
2016-7-15 0:10,龙城路,南->北,4.7,26.3,缓  行
2016-7-15 0:10,龙城路,北->南,3.3,33.3,基本畅通
2016-7-15 0:10,宝龙大道,东->西,4.2,29,缓  行
2016-7-15 0:10,碧新路,南->北,7.8,10.8,较 拥 堵
2016-7-15 0:10,碧新路,北->南,4.9,25.3,缓  行
2016-7-15 0:10,丰田路,东->西,4.8,26.2,缓  行
2016-7-15 0:10,丰田路,西->东,0.6,53.8,畅  通
2016-7-15 0:10,深汕公路(西),东->西,0.7,52.8,畅  通
2016-7-15 0:10,深汕公路(西),西->东,4.1,29.4,缓  行
2016-7-15 0:10,环城南路,东->西,1.3,47.4,畅  通
2016-7-15 0:10,环城南路,西->东,0.6,53.6,畅  通
2016-7-15 0:10,富坪中路,南->北,2.9,35.4,基本畅通
2016-7-15 0:10,富坪中路,北->南,2.6,36.8,基本畅通
2016-7-15 0:10,锦龙大道,南->北,7.6,12.1,较 拥 堵
2016-7-15 0:10,丹梓路,东->西,1.6,44.4,畅  通
2016-7-15 0:10,东纵路,东->西,4.7,26.3,缓  行
2016-7-15 0:10,东纵路,西->东,2.5,37.7,基本畅通
2016-7-15 0:10,比亚迪路,东->西,1.8,41.8,畅  通
2016-7-15 0:10,比亚迪路,西->东,2.3,38.7,基本畅通
2016-7-15 0:10,坪山金田路,东->西,0.8,52,畅  通
2016-7-15 0:10,坪山金田路,西->东,5.6,21.8,缓  行
2016-7-15 0:10,葵坪公路,南->北,3.7,31.6,基本畅通
2016-7-15 0:10,葵坪公路,北->南,0.3,57,畅  通
2016-7-15 0:10,荔景北路,南->北,0.7,52.5,畅  通
2016-7-15 0:10,金牛西路,西->东,1.5,44.6,畅  通
2016-7-15 0:10,风景路,西->东,8.3,8.6,拥  堵
2016-7-15 0:10,民生路,东->西,7.3,13.5,较 拥 堵
2016-7-15 0:10,民生路,西->东,4.6,27.1,缓  行
2016-7-15 0:10,长春路,南->北,7.7,11.4,较 拥 堵
2016-7-15 0:10,长春路,北->南,6.9,15.4,较 拥 堵
2016-7-15 0:10,龙平路,西->东,2,40.4,畅  通
2016-7-15 0:10,平新北路,南->北,9.3,3.3,拥  堵
2016-7-15 0:10,平新北路,北->南,4.4,27.8,缓  行
2016-7-15 0:10,富安大道,东->西,8.7,6.5,拥  堵
2016-7-15 0:10,富安大道,西->东,1.9,41,畅  通
2016-7-15 0:10,平湖大街,南->北,2.3,38.7,基本畅通
2016-7-15 0:10,平湖大街,北->南,9.3,3.3,拥  堵
2016-7-15 0:10,凤凰大道,南->北,1.7,42.9,畅  通
2016-7-15 0:10,凤深大道,南->北,2.2,39.1,基本畅通
2016-7-15 0:10,凤深大道,北->南,3.4,32.8,基本畅通
2016-7-15 0:10,红岗路,南->北,1,50.5,畅  通
2016-7-15 0:10,红岗路,北->南,2.9,35.5,基本畅通
2016-7-15 0:10,吉华路(南),南->北,6.3,18.4,较 拥 堵
2016-7-15 0:10,吉华路(南),北->南,5,24.9,缓  行
2016-7-15 0:10,中兴路,东->西,2.3,38.3,基本畅通
2016-7-15 0:10,中兴路,西->东,2.5,37.7,基本畅通
2016-7-15 0:10,东西干道,东->西,2.6,37.2,基本畅通
2016-7-15 0:10,东西干道,西->东,1.9,41.2,畅  通
2016-7-15 0:10,布澜路,南->北,3.3,33.6,基本畅通
2016-7-15 0:10,布澜路,北->南,2.6,36.8,基本畅通
2016-7-15 0:10,布沙路,东->西,3.8,30.9,基本畅通
2016-7-15 0:10,布沙路,西->东,3.2,33.8,基本畅通
