date,name,direction,traffic,speed,level
2016-7-19 12:18,观光路,东->西,9,5,拥  堵
2016-7-19 12:18,观光路,西->东,3.3,33.5,基本畅通
2016-7-19 12:18,高尔夫大道,东->西,3.4,32.8,基本畅通
2016-7-19 12:18,高尔夫大道,西->东,1.8,41.7,畅  通
2016-7-19 12:18,观平路,东->西,1.4,45.7,畅  通
2016-7-19 12:18,观平路,西->东,4.6,27,缓  行
2016-7-19 12:18,环观中路,东->西,2,40.5,畅  通
2016-7-19 12:18,华富路,北->南,7.7,11.7,较 拥 堵
2016-7-19 12:18,爱国路,南->北,3,35.2,基本畅通
2016-7-19 12:18,爱国路,北->南,2,40.3,畅  通
2016-7-19 12:18,罗湖桃园路,东->西,8.3,8.3,拥  堵
2016-7-19 12:18,罗湖桃园路,西->东,7.3,13.7,较 拥 堵
2016-7-19 12:18,怡景路,东->西,1.6,44,畅  通
2016-7-19 12:18,怡景路,西->东,4.1,29.5,缓  行
2016-7-19 12:18,梅观路,南->北,1.3,46.6,畅  通
2016-7-19 12:18,新安1_2路,东->西,8.9,5.3,拥  堵
2016-7-19 12:18,新安1_2路,西->东,6.7,16.4,较 拥 堵
2016-7-19 12:18,西乡大道,东->西,4,30,基本畅通
2016-7-19 12:18,西乡大道,西->东,1.5,45,畅  通
2016-7-19 12:18,新安4_5_6路,东->西,1.9,41,畅  通
2016-7-19 12:18,新安4_5_6路,西->东,8.3,8.7,拥  堵
2016-7-19 12:18,宝源路,南->北,8.2,9.1,拥  堵
2016-7-19 12:18,宝源路,北->南,4.8,25.8,缓  行
2016-7-19 12:18,永福路,南->北,3.9,30.6,基本畅通
2016-7-19 12:18,永福路,北->南,9.9,0.4,拥  堵
2016-7-19 12:18,西环路,南->北,1.4,45.7,畅  通
2016-7-19 12:18,西环路,北->南,8,9.9,拥  堵
2016-7-19 12:18,吉祥路,南->北,1.7,43.2,畅  通
2016-7-19 12:18,吉祥路,北->南,6.6,16.9,较 拥 堵
2016-7-19 12:18,龙城路,南->北,3.7,31.4,基本畅通
2016-7-19 12:18,龙城路,北->南,8.9,5.5,拥  堵
2016-7-19 12:18,宝龙大道,东->西,4.3,28.5,缓  行
2016-7-19 12:18,宝龙大道,西->东,5.1,24.5,缓  行
2016-7-19 12:18,宝坪路,南->北,5.9,20.3,缓  行
2016-7-19 12:18,宝坪路,北->南,8.2,9.2,拥  堵
2016-7-19 12:18,碧新路,南->北,1.1,48.5,畅  通
2016-7-19 12:18,碧新路,北->南,3,35.1,基本畅通
2016-7-19 12:18,丰田路,东->西,2,40.5,畅  通
2016-7-19 12:18,丰田路,西->东,4,30.2,基本畅通
2016-7-19 12:18,深汕公路(西),东->西,1.6,44.1,畅  通
2016-7-19 12:18,深汕公路(西),西->东,1.5,45.3,畅  通
2016-7-19 12:18,环城南路,西->东,0.4,56.4,畅  通
2016-7-19 12:18,富坪中路,南->北,3.7,31.7,基本畅通
2016-7-19 12:18,富坪中路,北->南,3.4,32.9,基本畅通
2016-7-19 12:18,锦龙大道,南->北,4.3,28.6,缓  行
2016-7-19 12:18,锦龙大道,北->南,0.6,54.3,畅  通
2016-7-19 12:18,丹梓路,西->东,9.9,0.6,拥  堵
2016-7-19 12:18,深盐路,东->西,3.6,32.2,基本畅通
2016-7-19 12:18,深盐路,西->东,4.4,28.2,缓  行
2016-7-19 12:18,北山道,南->北,0.1,59.3,畅  通
2016-7-19 12:18,北山道,北->南,2.8,35.9,基本畅通
2016-7-19 12:18,惠盐路,南->北,3.7,31.5,基本畅通
2016-7-19 12:18,惠盐路,北->南,1.8,42.2,畅  通
2016-7-19 12:18,明珠大道,东->西,3.6,32,基本畅通
2016-7-19 12:18,明珠大道,西->东,3.4,32.8,基本畅通
2016-7-19 12:18,盐田路,南->北,2.6,37,基本畅通
2016-7-19 12:18,永安路,东->西,8.9,5.4,拥  堵
2016-7-19 12:18,永安路,西->东,0.1,59,畅  通
2016-7-19 12:18,清林中路,东->西,3.4,33.2,基本畅通
2016-7-19 12:18,清林中路,西->东,1.7,43.2,畅  通
2016-7-19 12:18,黄阁路,东->西,3.2,34.1,基本畅通
2016-7-19 12:18,黄阁路,西->东,1.4,45.5,畅  通
2016-7-19 12:18,宝荷路,西->东,0.1,59.2,畅  通
2016-7-19 12:18,南通道,南->北,3.7,31.3,基本畅通
2016-7-19 12:18,南通道,北->南,6.8,16,较 拥 堵
2016-7-19 12:18,如意路,东->西,1.2,48.2,畅  通
2016-7-19 12:18,如意路,西->东,3.4,33.2,基本畅通
2016-7-19 12:18,兰竹路,东->西,2.8,36,基本畅通
2016-7-19 12:18,兰竹路,西->东,3.6,32,基本畅通
2016-7-19 12:18,东纵路,东->西,3.2,34,基本畅通
2016-7-19 12:18,东纵路,西->东,8,10.1,较 拥 堵
2016-7-19 12:18,比亚迪路,东->西,6.7,16.4,较 拥 堵
2016-7-19 12:18,比亚迪路,西->东,0.6,54.4,畅  通
2016-7-19 12:18,坪山金田路,东->西,6.3,18.7,较 拥 堵
2016-7-19 12:18,坪山金田路,西->东,9.9,0.3,拥  堵
2016-7-19 12:18,葵坪公路,北->南,0.6,54.2,畅  通
2016-7-19 12:18,荔景北路,南->北,1.4,46,畅  通
2016-7-19 12:18,金牛西路,西->东,0.7,53.1,畅  通
2016-7-19 12:18,兰景路,南->北,4.5,27.3,缓  行
2016-7-19 12:18,金牛东路,东->西,6.2,19.2,较 拥 堵
2016-7-19 12:18,金牛东路,西->东,5.8,21.1,缓  行
2016-7-19 12:18,金业北路,南->北,4.5,27.4,缓  行
2016-7-19 12:18,金业北路,北->南,1.6,44,畅  通
2016-7-19 12:18,金岭路,东->西,0.7,53.5,畅  通
2016-7-19 12:18,延安中路,西->东,1,49.5,畅  通
2016-7-19 12:18,葵政西路,东->西,8.5,7.4,拥  堵
2016-7-19 12:18,金葵中路,东->西,2,39.8,基本畅通
2016-7-19 12:18,宝安大道,东->西,6.1,19.4,较 拥 堵
2016-7-19 12:18,宝安大道,西->东,1.7,42.7,畅  通
2016-7-19 12:18,梅龙路,南->北,3.4,33.1,基本畅通
2016-7-19 12:18,梅龙路,北->南,5.5,22.6,缓  行
2016-7-19 12:18,月亮湾大道,南->北,0.7,52.6,畅  通
2016-7-19 12:18,罗沙路,东->西,1.3,46.9,畅  通
2016-7-19 12:18,罗沙路,西->东,1.3,47.3,畅  通
2016-7-19 12:18,广深高速,南->北,0.8,84.2,畅  通
2016-7-19 12:18,广深高速,北->南,0.6,87.3,畅  通
2016-7-19 12:18,南坪快速,东->西,7.4,19.6,较 拥 堵
2016-7-19 12:18,南坪快速,西->东,1.1,69.1,畅  通
2016-7-19 12:18,清平高速,南->北,0,99.6,畅  通
2016-7-19 12:18,清平高速,北->南,1.7,66.2,畅  通
2016-7-19 12:18,盐坝高速,东->西,1.9,61.3,畅  通
2016-7-19 12:18,南光高速,南->北,1.6,67.8,畅  通
2016-7-19 12:18,南光高速,北->南,0.3,93.8,畅  通
2016-7-19 12:18,盐排高速,南->北,3.5,48.6,基本畅通
2016-7-19 12:18,盐排高速,北->南,2,60.1,畅  通
2016-7-19 12:18,梅观高速,南->北,1.3,73.3,畅  通
2016-7-19 12:18,梅观高速,北->南,2,60.4,畅  通
2016-7-19 12:18,福海大道,东->西,0.5,54.9,畅  通
2016-7-19 12:18,福海大道,西->东,4.7,26.5,缓  行
2016-7-19 12:18,南环路,东->西,4.1,29.7,缓  行
2016-7-19 12:18,南环路,西->东,8.7,6.5,拥  堵
2016-7-19 12:18,新沙路,东->西,1.3,46.8,畅  通
2016-7-19 12:18,沙井北环路,东->西,2.2,39.1,基本畅通
2016-7-19 12:18,沙井北环路,西->东,0.7,53.2,畅  通
2016-7-19 12:18,新和大道,东->西,0.8,52.2,畅  通
2016-7-19 12:18,新和大道,西->东,4.9,25.7,缓  行
2016-7-19 12:18,宝石公路,北->南,4.5,27.3,缓  行
2016-7-19 12:18,留仙三路,南->北,6.9,15.3,较 拥 堵
2016-7-19 12:18,留仙三路,北->南,2.8,36,基本畅通
2016-7-19 12:18,同乐路,南->北,6.4,18.2,较 拥 堵
2016-7-19 12:18,同乐路,北->南,0.6,53.8,畅  通
2016-7-19 12:18,松白公路,南->北,3.7,31.7,基本畅通
2016-7-19 12:18,松白公路,北->南,3.4,33.2,基本畅通
2016-7-19 12:18,洲石公路,东->西,9.4,3,拥  堵
2016-7-19 12:18,洲石公路,西->东,9.3,3.3,拥  堵
2016-7-19 12:18,新区大道,南->北,3.8,30.8,基本畅通
2016-7-19 12:18,留仙大道,东->西,4.1,29.5,缓  行
2016-7-19 12:18,机荷高速,东->西,1.7,65.4,畅  通
2016-7-19 12:18,机荷高速,西->东,0.3,93.1,畅  通
2016-7-19 12:18,惠盐高速,东->西,1.4,71.9,畅  通
2016-7-19 12:18,惠盐高速,西->东,8.8,9.1,拥  堵
2016-7-19 12:18,深汕高速,东->西,0.8,84.3,畅  通
2016-7-19 12:18,深汕高速,西->东,0.6,87.2,畅  通
2016-7-19 12:18,水官高速,东->西,7.4,19.6,较 拥 堵
2016-7-19 12:18,水官高速,西->东,0.8,83.1,畅  通
2016-7-19 12:18,北通道,北->南,1.7,42.6,畅  通
2016-7-19 12:18,龙大高速,南->北,3,52.2,基本畅通
2016-7-19 12:18,龙大高速,北->南,1.5,70.5,畅  通
2016-7-19 12:18,丹平公路,南->北,1.4,46,畅  通
2016-7-19 12:18,丹平公路,北->南,2.8,35.9,基本畅通
2016-7-19 12:18,妈湾大道,南->北,2.5,37.5,基本畅通
2016-7-19 12:18,妈湾大道,北->南,5.4,22.9,缓  行
2016-7-19 12:18,兴海大道,南->北,3,35.1,基本畅通
2016-7-19 12:18,兴海大道,北->南,2.1,39.4,基本畅通
2016-7-19 12:18,后海大道,南->北,3.3,33.3,基本畅通
2016-7-19 12:18,后海大道,北->南,4.9,25.4,缓  行
2016-7-19 12:18,白石路,东->西,4.7,26.6,缓  行
2016-7-19 12:18,金葵中路,西->东,1.1,48.6,畅  通
2016-7-19 12:18,鹏飞路,东->西,0.1,59.2,畅  通
2016-7-19 12:18,鹏飞路,西->东,6.8,16.2,较 拥 堵
2016-7-19 12:18,大鹏中山路,南->北,3.9,30.7,基本畅通
2016-7-19 12:18,大鹏中山路,北->南,2.7,36.7,基本畅通
2016-7-19 12:18,迎宾路,南->北,1.7,43.3,畅  通
2016-7-19 12:18,葵南路,南->北,1,49.6,畅  通
2016-7-19 12:18,葵南路,北->南,5.8,21.2,缓  行
2016-7-19 12:18,风景路,东->西,8.7,6.3,拥  堵
2016-7-19 12:18,风景路,西->东,1.1,49.2,畅  通
2016-7-19 12:18,民生路,东->西,1.8,42.3,畅  通
2016-7-19 12:18,民生路,西->东,5.4,23,缓  行
2016-7-19 12:18,长春路,南->北,8.5,7.4,拥  堵
2016-7-19 12:18,长春路,北->南,5,24.9,缓  行
2016-7-19 12:18,北环大道,东->西,4.6,40.5,缓  行
2016-7-19 12:18,北环大道,西->东,3.1,51.8,基本畅通
2016-7-19 12:18,泥岗路,东->西,7.8,16.4,较 拥 堵
2016-7-19 12:18,泥岗路,西->东,3,52.3,基本畅通
2016-7-19 12:18,滨海大道,东->西,2.2,58.3,基本畅通
2016-7-19 12:18,滨海大道,西->东,2.7,55.1,基本畅通
2016-7-19 12:18,滨河大道,东->西,3.9,45.7,基本畅通
2016-7-19 12:18,滨河大道,西->东,4.1,44.5,缓  行
2016-7-19 12:18,深南大道,东->西,1.8,41.6,畅  通
2016-7-19 12:18,深南大道,西->东,2.6,37.2,基本畅通
2016-7-19 12:18,深南东路,东->西,3.9,30.7,基本畅通
2016-7-19 12:18,深南东路,西->东,6.4,18.2,较 拥 堵
2016-7-19 12:18,笋岗路,东->西,2.3,38.4,基本畅通
2016-7-19 12:18,笋岗路,西->东,3.9,30.5,基本畅通
2016-7-19 12:18,皇岗路,南->北,2.9,35.6,基本畅通
2016-7-19 12:18,皇岗路,北->南,3.4,33,基本畅通
2016-7-19 12:18,新洲路,南->北,0.7,53.3,畅  通
2016-7-19 12:18,新洲路,北->南,3.6,32.2,基本畅通
2016-7-19 12:18,红岭路,南->北,7.3,13.6,较 拥 堵
2016-7-19 12:18,红岭路,北->南,6,20.2,缓  行
2016-7-19 12:18,东环二路,南->北,6.8,15.8,较 拥 堵
2016-7-19 12:18,东环二路,北->南,2.8,35.8,基本畅通
2016-7-19 12:18,东环一路,南->北,3.9,30.6,基本畅通
2016-7-19 12:18,东环一路,北->南,5.2,23.8,缓  行
2016-7-19 12:18,坂雪岗大道,南->北,4.7,26.6,缓  行
2016-7-19 12:18,坂雪岗大道,北->南,2,40.2,畅  通
2016-7-19 12:18,贝尔路,东->西,5.6,22,缓  行
2016-7-19 12:18,贝尔路,西->东,6.5,17.4,较 拥 堵
2016-7-19 12:18,松明大道,东->西,2.9,35.6,基本畅通
2016-7-19 12:18,松明大道,西->东,0.7,52.8,畅  通
2016-7-19 12:18,石岩北环路,东->西,9.5,2.3,拥  堵
2016-7-19 12:18,石岩北环路,西->东,4.5,27.5,缓  行
2016-7-19 12:18,宝石路,东->西,4.3,28.3,缓  行
2016-7-19 12:18,宝石路,西->东,3.4,33.1,基本畅通
2016-7-19 12:18,石观路,东->西,4.3,28.5,缓  行
2016-7-19 12:18,石观路,西->东,3.1,34.3,基本畅通
2016-7-19 12:18,宝石南路,南->北,8.2,8.9,拥  堵
2016-7-19 12:18,宝石南路,北->南,1,50.1,畅  通
2016-7-19 12:18,沙江路,东->西,1.9,41.5,畅  通
2016-7-19 12:18,沙江路,西->东,1.2,48.4,畅  通
2016-7-19 12:28,金葵中路,东->西,2,39.8,基本畅通
2016-7-19 12:28,金葵中路,西->东,1.1,48.6,畅  通
2016-7-19 12:28,鹏飞路,东->西,0.1,59.2,畅  通
2016-7-19 12:28,鹏飞路,西->东,6.8,16.2,较 拥 堵
2016-7-19 12:28,大鹏中山路,南->北,3.9,30.7,基本畅通
2016-7-19 12:28,大鹏中山路,北->南,2.7,36.7,基本畅通
2016-7-19 12:28,迎宾路,南->北,1.7,43.3,畅  通
2016-7-19 12:28,葵南路,南->北,1,49.6,畅  通
2016-7-19 12:28,葵南路,北->南,5.8,21.2,缓  行
2016-7-19 12:28,风景路,东->西,8.7,6.3,拥  堵
2016-7-19 12:28,风景路,西->东,1.1,49.2,畅  通
2016-7-19 12:28,民生路,东->西,1.8,42.3,畅  通
2016-7-19 12:28,民生路,西->东,5.4,23,缓  行
2016-7-19 12:28,长春路,南->北,8.5,7.4,拥  堵
2016-7-19 12:28,长春路,北->南,4,29.9,缓  行
2016-7-19 12:28,丹梓路,西->东,9.9,0.6,拥  堵
2016-7-19 12:28,兰竹路,东->西,2.8,36,基本畅通
2016-7-19 12:28,兰竹路,西->东,3.6,32,基本畅通
2016-7-19 12:28,东纵路,东->西,8.4,8.1,拥  堵
2016-7-19 12:28,东纵路,西->东,2.2,38.9,基本畅通
2016-7-19 12:28,比亚迪路,东->西,1.1,48.8,畅  通
2016-7-19 12:28,比亚迪路,西->东,0.6,54.4,畅  通
2016-7-19 12:28,坪山金田路,东->西,6.3,18.7,较 拥 堵
2016-7-19 12:28,坪山金田路,西->东,9.9,0.3,拥  堵
2016-7-19 12:28,葵坪公路,北->南,3.8,30.8,基本畅通
2016-7-19 12:28,荔景北路,南->北,1.4,46,畅  通
2016-7-19 12:28,金牛西路,西->东,0.7,53.1,畅  通
2016-7-19 12:28,兰景路,南->北,4.5,27.3,缓  行
2016-7-19 12:28,金牛东路,东->西,6.2,19.2,较 拥 堵
2016-7-19 12:28,金牛东路,西->东,5.8,21.1,缓  行
2016-7-19 12:28,金业北路,南->北,4.5,27.4,缓  行
2016-7-19 12:28,金业北路,北->南,1.6,44,畅  通
2016-7-19 12:28,金岭路,东->西,0.7,53.5,畅  通
2016-7-19 12:28,延安中路,西->东,1,49.5,畅  通
2016-7-19 12:28,葵政西路,东->西,8.5,7.4,拥  堵
2016-7-19 12:28,福海大道,东->西,0.5,54.9,畅  通
2016-7-19 12:28,福海大道,西->东,4.7,26.5,缓  行
2016-7-19 12:28,南环路,东->西,4.1,29.7,缓  行
2016-7-19 12:28,南环路,西->东,8.7,6.5,拥  堵
2016-7-19 12:28,新沙路,东->西,1.3,46.8,畅  通
2016-7-19 12:28,新沙路,西->东,6.3,18.4,较 拥 堵
2016-7-19 12:28,沙井北环路,东->西,5.1,24.4,缓  行
2016-7-19 12:28,沙井北环路,西->东,8.2,9.1,拥  堵
2016-7-19 12:28,新和大道,东->西,0.8,52.2,畅  通
2016-7-19 12:28,新和大道,西->东,4.9,25.7,缓  行
2016-7-19 12:28,留仙三路,南->北,6.9,15.3,较 拥 堵
2016-7-19 12:28,留仙三路,北->南,3.8,31.2,基本畅通
2016-7-19 12:28,同乐路,南->北,1.3,47,畅  通
2016-7-19 12:28,同乐路,北->南,0.9,51.1,畅  通
2016-7-19 12:28,松白公路,南->北,3.1,34.7,基本畅通
2016-7-19 12:28,松白公路,北->南,1.2,48.4,畅  通
2016-7-19 12:28,洲石公路,东->西,5.9,20.3,缓  行
2016-7-19 12:28,洲石公路,西->东,1.8,42.2,畅  通
2016-7-19 12:28,新区大道,南->北,1.7,43.1,畅  通
2016-7-19 12:28,新区大道,北->南,1.1,49.1,畅  通
2016-7-19 12:28,梅观高速,北->南,0.9,81.4,畅  通
2016-7-19 12:28,机荷高速,东->西,1.4,72.5,畅  通
2016-7-19 12:28,机荷高速,西->东,0.5,89.3,畅  通
2016-7-19 12:28,惠盐高速,东->西,1.1,77.4,畅  通
2016-7-19 12:28,深汕高速,东->西,1.1,77.3,畅  通
2016-7-19 12:28,深汕高速,西->东,0.6,87.2,畅  通
2016-7-19 12:28,水官高速,东->西,1.2,76.4,畅  通
2016-7-19 12:28,水官高速,西->东,1.5,69.6,畅  通
2016-7-19 12:28,北通道,北->南,1.2,48.3,畅  通
2016-7-19 12:28,龙大高速,南->北,0.9,81.4,畅  通
2016-7-19 12:28,龙大高速,北->南,2,60,畅  通
2016-7-19 12:28,丹平公路,南->北,1,49.9,畅  通
2016-7-19 12:28,丹平公路,北->南,1.6,43.9,畅  通
2016-7-19 12:28,妈湾大道,南->北,2.5,37.5,基本畅通
2016-7-19 12:28,妈湾大道,北->南,5.4,22.9,缓  行
2016-7-19 12:28,兴海大道,北->南,2.1,39.4,基本畅通
2016-7-19 12:28,后海大道,南->北,4.8,25.8,缓  行
2016-7-19 12:28,后海大道,北->南,6,20.1,缓  行
2016-7-19 12:28,白石路,东->西,5.6,22,缓  行
2016-7-19 12:28,白石路,西->东,1,49.7,畅  通
2016-7-19 12:28,红岗路,北->南,4.6,27,缓  行
2016-7-19 12:28,吉华路(南),南->北,5.3,23.4,缓  行
2016-7-19 12:28,吉华路(南),北->南,4.6,26.8,缓  行
2016-7-19 12:28,中兴路,东->西,3.8,31,基本畅通
2016-7-19 12:28,中兴路,西->东,5.3,23.7,缓  行
2016-7-19 12:28,东西干道,东->西,1.9,40.9,畅  通
2016-7-19 12:28,东西干道,西->东,1.9,41,畅  通
2016-7-19 12:28,布澜路,南->北,2.9,35.6,基本畅通
2016-7-19 12:28,布澜路,北->南,6.6,17.1,较 拥 堵
2016-7-19 12:28,布沙路,东->西,4.5,27.4,缓  行
2016-7-19 12:28,布沙路,西->东,6.2,18.8,较 拥 堵
2016-7-19 12:28,丹沙路,南->北,6.3,18.5,较 拥 堵
2016-7-19 12:28,丹沙路,北->南,9.1,4.6,拥  堵
2016-7-19 12:28,红棉路,东->西,1.9,41.5,畅  通
2016-7-19 12:28,红棉路,西->东,1.8,41.6,畅  通
2016-7-19 12:28,坪山中山路,东->西,0.7,53.4,畅  通
2016-7-19 12:28,坪山中山路,西->东,3.7,31.5,基本畅通
2016-7-19 12:28,金山路,东->西,8.9,5.6,拥  堵
2016-7-19 12:28,金山路,西->东,1.5,45.1,畅  通
2016-7-19 12:28,深汕公路(东),西->东,2.6,37,基本畅通
2016-7-19 12:28,如意路,西->东,4.6,27.2,缓  行
2016-7-19 12:28,吉祥路,南->北,7.1,14.6,较 拥 堵
2016-7-19 12:28,吉祥路,北->南,5.3,23.5,缓  行
2016-7-19 12:28,龙城路,南->北,3.5,32.4,基本畅通
2016-7-19 12:28,龙城路,北->南,4.1,29.5,缓  行
2016-7-19 12:28,宝龙大道,东->西,4.3,28.5,缓  行
2016-7-19 12:28,宝龙大道,西->东,5.1,24.5,缓  行
2016-7-19 12:28,宝坪路,南->北,4.7,26.3,缓  行
2016-7-19 12:28,宝坪路,北->南,7.1,14.3,较 拥 堵
2016-7-19 12:28,碧新路,南->北,0.9,50.9,畅  通
2016-7-19 12:28,碧新路,北->南,3,35.1,基本畅通
2016-7-19 12:28,丰田路,东->西,2,40.5,畅  通
2016-7-19 12:28,丰田路,西->东,4,30.2,基本畅通
2016-7-19 12:28,深汕公路(西),东->西,3.6,32,基本畅通
2016-7-19 12:28,深汕公路(西),西->东,2.3,38.5,基本畅通
2016-7-19 12:28,环城南路,西->东,0.4,56.4,畅  通
2016-7-19 12:28,富坪中路,南->北,3.7,31.7,基本畅通
2016-7-19 12:28,富坪中路,北->南,3.4,32.9,基本畅通
2016-7-19 12:28,锦龙大道,南->北,4.3,28.6,缓  行
2016-7-19 12:28,锦龙大道,北->南,0.6,54.3,畅  通
2016-7-19 12:28,深盐路,东->西,3.1,34.5,基本畅通
2016-7-19 12:28,深盐路,西->东,3.3,33.7,基本畅通
2016-7-19 12:28,北山道,南->北,0.1,59.3,畅  通
2016-7-19 12:28,北山道,北->南,2.8,35.9,基本畅通
2016-7-19 12:28,惠盐路,南->北,3.7,31.5,基本畅通
2016-7-19 12:28,惠盐路,北->南,1.8,42.2,畅  通
2016-7-19 12:28,明珠大道,东->西,3.6,32,基本畅通
2016-7-19 12:28,明珠大道,西->东,3.4,32.8,基本畅通
2016-7-19 12:28,盐田路,南->北,2.6,37,基本畅通
2016-7-19 12:28,永安路,东->西,8.9,5.4,拥  堵
2016-7-19 12:28,永安路,西->东,0.1,59,畅  通
2016-7-19 12:28,清林中路,东->西,3.2,34,基本畅通
2016-7-19 12:28,清林中路,西->东,3.5,32.4,基本畅通
2016-7-19 12:28,黄阁路,东->西,0.9,50.8,畅  通
2016-7-19 12:28,黄阁路,西->东,3.2,33.8,基本畅通
2016-7-19 12:28,宝荷路,东->西,1.3,46.6,畅  通
2016-7-19 12:28,宝荷路,西->东,1.5,45.1,畅  通
2016-7-19 12:28,南通道,南->北,3.7,31.3,基本畅通
2016-7-19 12:28,南通道,北->南,0.7,53.3,畅  通
2016-7-19 12:28,如意路,东->西,1.2,48.2,畅  通
2016-7-19 12:28,爱国路,南->北,3.8,30.8,基本畅通
2016-7-19 12:28,爱国路,北->南,3.3,33.3,基本畅通
2016-7-19 12:28,罗湖桃园路,东->西,7.8,10.9,较 拥 堵
2016-7-19 12:28,罗湖桃园路,西->东,4.3,28.4,缓  行
2016-7-19 12:28,怡景路,东->西,1.7,43.2,畅  通
2016-7-19 12:28,怡景路,西->东,6,20.1,缓  行
2016-7-19 12:28,梅观路,南->北,1.5,45.3,畅  通
2016-7-19 12:28,梅观路,北->南,1,50.2,畅  通
2016-7-19 12:28,新安1_2路,东->西,3.1,34.3,基本畅通
2016-7-19 12:28,新安1_2路,西->东,6.1,19.6,较 拥 堵
2016-7-19 12:28,西乡大道,东->西,2.7,36.3,基本畅通
2016-7-19 12:28,西乡大道,西->东,2.1,39.7,基本畅通
2016-7-19 12:28,新安4_5_6路,东->西,3.7,31.6,基本畅通
2016-7-19 12:28,新安4_5_6路,西->东,6.8,15.8,较 拥 堵
2016-7-19 12:28,宝源路,南->北,7,15.1,较 拥 堵
2016-7-19 12:28,宝源路,北->南,1.7,43.3,畅  通
2016-7-19 12:28,永福路,南->北,3.9,30.6,基本畅通
2016-7-19 12:28,永福路,北->南,9.7,1.6,拥  堵
2016-7-19 12:28,西环路,南->北,1.4,45.7,畅  通
2016-7-19 12:28,西环路,北->南,2.6,37,基本畅通
2016-7-19 12:28,和平路,东->西,6.4,17.8,较 拥 堵
2016-7-19 12:28,和平路,西->东,5.8,21.1,缓  行
2016-7-19 12:28,东环二路,南->北,5.4,22.9,缓  行
2016-7-19 12:28,东环二路,北->南,6.2,19,较 拥 堵
2016-7-19 12:28,东环一路,南->北,4.4,28.1,缓  行
2016-7-19 12:28,东环一路,北->南,2.3,38.5,基本畅通
2016-7-19 12:28,坂雪岗大道,南->北,6.9,15.6,较 拥 堵
2016-7-19 12:28,坂雪岗大道,北->南,5.5,22.6,缓  行
2016-7-19 12:28,贝尔路,东->西,5.6,22,缓  行
2016-7-19 12:28,贝尔路,西->东,4.4,27.9,缓  行
2016-7-19 12:28,松明大道,西->东,0.7,52.8,畅  通
2016-7-19 12:28,石岩北环路,东->西,5.3,23.5,缓  行
2016-7-19 12:28,石岩北环路,西->东,4.5,27.5,缓  行
2016-7-19 12:28,宝石路,东->西,4.3,28.3,缓  行
2016-7-19 12:28,宝石路,西->东,6.7,16.5,较 拥 堵
2016-7-19 12:28,石观路,东->西,5.2,24.2,缓  行
2016-7-19 12:28,宝石南路,南->北,8.2,8.9,拥  堵
2016-7-19 12:28,宝石南路,北->南,1,50.1,畅  通
2016-7-19 12:28,沙江路,东->西,1.9,41.5,畅  通
2016-7-19 12:28,沙江路,西->东,1.2,48.4,畅  通
2016-7-19 12:28,根玉路,北->南,2.8,35.9,基本畅通
2016-7-19 12:28,光明大道,东->西,0.8,52.2,畅  通
2016-7-19 12:28,光明大道,西->东,1.4,45.6,畅  通
2016-7-19 12:28,南明路,东->西,2.3,38.6,基本畅通
2016-7-19 12:28,南明路,西->东,1.1,48.8,畅  通
2016-7-19 12:28,广田路,东->西,1.6,44.4,畅  通
2016-7-19 12:28,广田路,西->东,9.9,0.7,拥  堵
2016-7-19 12:28,北环路,东->西,0.5,55.2,畅  通
2016-7-19 12:28,北环路,西->东,3.3,33.5,基本畅通
2016-7-19 12:28,东环大道,东->西,6.7,16.5,较 拥 堵
2016-7-19 12:28,东环大道,西->东,4.3,28.3,缓  行
2016-7-19 12:28,公常路,东->西,8.9,5.5,拥  堵
2016-7-19 12:28,公常路,西->东,4.4,28.1,缓  行
2016-7-19 12:28,观光路,东->西,5.9,20.7,缓  行
2016-7-19 12:28,观光路,西->东,3.3,33.3,基本畅通
2016-7-19 12:28,高尔夫大道,东->西,5.3,23.6,缓  行
2016-7-19 12:28,高尔夫大道,西->东,2.9,35.7,基本畅通
2016-7-19 12:28,观平路,东->西,0.7,53.5,畅  通
2016-7-19 12:28,观平路,西->东,0.8,52.1,畅  通
2016-7-19 12:28,环观中路,东->西,2,40.5,畅  通
2016-7-19 12:28,东滨路,东->西,3.9,30.6,基本畅通
2016-7-19 12:28,东滨路,西->东,3.2,34,基本畅通
2016-7-19 12:28,桂庙路,东->西,5,25.1,缓  行
2016-7-19 12:28,桂庙路,西->东,5.4,23,缓  行
2016-7-19 12:28,南山桃园路,东->西,6.6,17.2,较 拥 堵
2016-7-19 12:28,南山桃园路,西->东,6.5,17.5,较 拥 堵
2016-7-19 12:28,科苑路,南->北,3.5,32.5,基本畅通
2016-7-19 12:28,科苑路,北->南,5.4,22.9,缓  行
2016-7-19 12:28,南山创业路,东->西,7.2,14,较 拥 堵
2016-7-19 12:28,南山创业路,西->东,6.4,18.2,较 拥 堵
2016-7-19 12:28,福强路,东->西,3.4,32.8,基本畅通
2016-7-19 12:28,福强路,西->东,3.5,32.4,基本畅通
2016-7-19 12:28,益田路,南->北,3.4,33.1,基本畅通
2016-7-19 12:28,益田路,北->南,3.1,34.7,基本畅通
2016-7-19 12:28,福田金田路,南->北,5.7,21.7,缓  行
2016-7-19 12:28,福田金田路,北->南,5.9,20.7,缓  行
2016-7-19 12:28,福田路,南->北,4.3,28.3,缓  行
