date,location,temp,humi,rain,windd,windv,pressure,visi
2016-05-15T08:00:00.000Z,奉化,18.4,93,19.6,北风,3,1010.9,5683
2016-05-15T08:00:00.000Z,象山,22.5,76,0,东南偏东风,1,1009.7,8134
2016-05-15T08:00:00.000Z,宁海,22.6,81,0,北风,4,1009.1,8019
2016-05-15T09:00:00.000Z,慈溪,16.9,87,0.1,西北风,3,1013.5,24093
2016-05-15T09:00:00.000Z,余姚,16.1,95,1.3,西风,4,1013.6,3691
2016-05-15T09:00:00.000Z,镇海,16.8,95,11.8,西北偏西风,2,1012.8,3296
2016-05-15T09:00:00.000Z,鄞州,17.3,89,2.3,北风,6,1012.5,11752
2016-05-15T09:00:00.000Z,北仑,17.6,90,2.3,西北风,3,1012.9,9936
2016-05-15T09:00:00.000Z,奉化,17,92,2.9,东北偏北风,3,1012.2,10984
2016-05-15T09:00:00.000Z,象山,19.4,89,0,西北偏北风,2,1010.9,2969
2016-05-15T09:00:00.000Z,宁海,19.4,93,0,北风,3,1010.3,18363
2016-05-15T10:00:00.000Z,慈溪,17.1,82,0,西北风,3,1014.2,35000
2016-05-15T10:00:00.000Z,余姚,15.9,95,1.4,西北偏西风,3,1014.5,9970
2016-05-15T10:00:00.000Z,镇海,16.2,96,23.6,西北偏西风,2,1013.8,4726
2016-05-15T10:00:00.000Z,鄞州,16.7,90,3,西北偏北风,6,1013.4,13628
2016-05-15T10:00:00.000Z,北仑,17.1,91,3,西北风,2,1013.6,11380
2016-05-15T10:00:00.000Z,奉化,16.7,93,0.6,北风,3,1013,19319
2016-05-15T10:00:00.000Z,象山,18.3,85,0.1,西风,2,1011.8,16365
2016-05-15T10:00:00.000Z,宁海,17.1,98,50.5,北风,3,1011.7,3951
2016-05-15T11:00:00.000Z,慈溪,16.2,93,2.1,西北偏西风,3,1015.1,7862
2016-05-15T11:00:00.000Z,余姚,15.3,95,5.6,西风,3,1015.6,9751
2016-05-15T11:00:00.000Z,镇海,16.1,94,3.7,西北风,2,1014.7,16848
2016-05-15T11:00:00.000Z,鄞州,16.3,90,3.6,西北偏北风,6,1014.6,14550
2016-05-15T11:00:00.000Z,北仑,16.6,90,2,西北偏西风,2,1014.4,18808
2016-05-15T11:00:00.000Z,奉化,16,91,1.9,西北偏北风,3,1014.7,18246
2016-05-15T11:00:00.000Z,象山,17.6,83,0.2,西北偏西风,4,1013,10884
2016-05-15T11:00:00.000Z,宁海,16.5,98,25.1,北风,4,1013.2,4152
2016-05-15T12:00:00.000Z,慈溪,16.2,93,3.1,西北偏西风,3,1016.1,11252
2016-05-15T12:00:00.000Z,余姚,15.2,96,2.5,西风,3,1016.4,16035
2016-05-15T12:00:00.000Z,镇海,15.7,96,6.1,西北风,2,1015.8,8811
2016-05-15T12:00:00.000Z,鄞州,15.8,93,8.4,西北偏北风,5,1015.7,15811
2016-05-15T12:00:00.000Z,北仑,16.3,93,9.3,西北风,2,1015.6,6826
2016-05-15T12:00:00.000Z,奉化,15.4,94,7.4,西北风,2,1015.7,11620
2016-05-15T12:00:00.000Z,象山,16.4,90,7.7,西北偏西风,4,1013.9,4698
2016-05-15T12:00:00.000Z,宁海,16,98,22.9,北风,4,1014.5,5365
2016-05-15T13:00:00.000Z,慈溪,16.2,92,1.6,西北风,3,1016.8,14182
2016-05-15T13:00:00.000Z,余姚,15.4,95,0.3,西风,3,1016.9,16599
2016-05-15T13:00:00.000Z,镇海,15.9,96,1.5,西北风,2,1016,18181
2016-05-15T13:00:00.000Z,鄞州,16,92,3.7,西北偏北风,5,1015.9,17336
2016-05-15T13:00:00.000Z,北仑,15.8,94,12.8,西北偏西风,2,1016,4952
2016-05-15T13:00:00.000Z,奉化,15.4,92,2.2,西北风,2,1016.2,27414
2016-05-15T13:00:00.000Z,象山,16.1,91,11.2,西北偏西风,3,1014.5,8121
2016-05-15T13:00:00.000Z,宁海,15.6,98,6.5,北风,2,1015.4,12187
2016-05-15T14:00:00.000Z,慈溪,15.8,91,0.2,西北偏西风,2,1017,10729
2016-05-15T14:00:00.000Z,余姚,15.6,92,0.3,西风,3,1017.3,21489
2016-05-15T14:00:00.000Z,镇海,15.5,93,0.6,西北风,3,1016.3,23368
2016-05-15T14:00:00.000Z,鄞州,16,90,0.8,西北风,5,1016.1,20000
2016-05-15T14:00:00.000Z,北仑,16.2,92,1.9,西北风,2,1016.1,20908
2016-05-15T14:00:00.000Z,奉化,15.6,88,0.6,西北偏北风,2,1016.3,31674
2016-05-15T14:00:00.000Z,象山,16.2,91,6.2,西北偏西风,3,1015.1,11117
2016-05-15T14:00:00.000Z,宁海,15.6,98,2.3,北风,2,1015.4,15119
2016-05-15T15:00:00.000Z,慈溪,15.7,91,0.8,西北风,2,1017.2,10357
2016-05-15T15:00:00.000Z,余姚,15.4,92,0.4,西北偏西风,3,1017.5,23248
2016-05-15T15:00:00.000Z,镇海,15.3,94,1.2,西北风,3,1016.8,13142
2016-05-15T15:00:00.000Z,鄞州,15.6,91,0.9,西北偏北风,5,1016.4,12779
2016-05-15T15:00:00.000Z,北仑,15.9,89,1.3,西北风,2,1016.6,17323
2016-05-15T15:00:00.000Z,奉化,15.3,89,0.9,西北偏北风,3,1016.6,19795
2016-05-15T15:00:00.000Z,象山,16.1,91,2.2,西北风,3,1015.7,12892
2016-05-15T15:00:00.000Z,宁海,15.7,97,1.1,西北偏北风,2,1016,13201
2016-05-15T16:00:00.000Z,慈溪,15.5,92,0.4,西北风,2,1017.3,13068
2016-05-15T16:00:00.000Z,余姚,15.3,92,0,西风,3,1017.4,17815
2016-05-15T16:00:00.000Z,镇海,15.1,94,0.6,西北风,3,1016.9,16578
2016-05-15T16:00:00.000Z,鄞州,15.5,92,1.1,西北偏北风,5,1016.7,8229
2016-05-15T16:00:00.000Z,北仑,15.6,88,0.8,西北风,2,1016.9,35000
2016-05-15T16:00:00.000Z,奉化,15.1,90,1.1,西北偏北风,2,1016.9,16196
2016-05-15T16:00:00.000Z,象山,15.9,90,1.9,西北风,3,1015.8,11805
2016-05-15T16:00:00.000Z,宁海,15.4,97,1.3,西北偏北风,3,1016,11230
2016-05-15T17:00:00.000Z,慈溪,15.6,87,0.1,西北风,2,1017.1,21643
2016-05-15T17:00:00.000Z,余姚,15.3,90,0.1,西风,3,,24209
2016-05-15T17:00:00.000Z,镇海,15.1,93,0.1,西北风,3,1016.5,15967
2016-05-15T17:00:00.000Z,鄞州,15.5,92,0.5,西北偏北风,4,1016.3,15794
2016-05-15T17:00:00.000Z,北仑,15.5,86,1.1,西北偏北风,3,1016.3,35000
2016-05-15T17:00:00.000Z,奉化,15.1,87,0.4,西北偏北风,3,1016.5,35000
2016-05-15T17:00:00.000Z,象山,15.3,90,2.8,西北风,2,1015.6,10615
2016-05-15T17:00:00.000Z,宁海,14.9,97,1.6,西北偏北风,3,1015.6,19368
2016-05-15T18:00:00.000Z,慈溪,15.7,88,0,西北偏西风,2,1016.8,14796
2016-05-15T18:00:00.000Z,余姚,15.2,90,0,西北偏西风,3,1016.9,19253
2016-05-15T18:00:00.000Z,镇海,15.2,88,0,西北风,3,1016.3,27736
2016-05-15T18:00:00.000Z,鄞州,15.6,90,0,西北偏北风,4,1016,18029
2016-05-15T18:00:00.000Z,北仑,15.8,87,0,西北风,1,1016,35000
2016-05-15T18:00:00.000Z,奉化,15.3,85,0,西北偏北风,1,1016.3,35000
2016-05-15T18:00:00.000Z,象山,15.2,89,0.9,西北风,1,1015.6,20182
2016-05-15T18:00:00.000Z,宁海,14.9,95,0,北风,2,1015.5,30033
2016-05-15T19:00:00.000Z,慈溪,15.7,87,0,西北偏西风,2,1016.5,13791
2016-05-15T19:00:00.000Z,余姚,15.2,90,0,西风,3,1016.6,17322
2016-05-15T19:00:00.000Z,镇海,15.4,86,0,西北风,2,1016,20332
2016-05-15T19:00:00.000Z,鄞州,15.6,87,0,西北偏北风,4,1015.8,20000
2016-05-15T19:00:00.000Z,北仑,16.1,80,0,北风,2,1016.1,35000
2016-05-15T19:00:00.000Z,奉化,15.4,82,0,北风,3,1016,35000
2016-05-15T19:00:00.000Z,象山,15.4,86,0,西北风,2,1015.8,20706
2016-05-15T19:00:00.000Z,宁海,15.3,91,0,西北偏北风,2,1015.5,33062
2016-05-15T20:00:00.000Z,慈溪,15.7,83,0,西北风,2,1016.7,15744
2016-05-15T20:00:00.000Z,余姚,15,90,0,西风,2,1017,16013
2016-05-15T20:00:00.000Z,镇海,15.3,91,0,西北风,2,1016.2,8865
2016-05-15T20:00:00.000Z,鄞州,15.6,86,0,西北偏北风,4,1016,20000
2016-05-15T20:00:00.000Z,北仑,16,83,0,西风,2,1015.9,27146
2016-05-15T20:00:00.000Z,奉化,15.4,81,0,西北偏北风,3,1016,35000
2016-05-15T20:00:00.000Z,象山,15.4,86,0,北风,0,1015.6,20759
2016-05-15T20:00:00.000Z,宁海,15.2,90,0,西北偏北风,3,1015.5,30294
2016-05-15T21:00:00.000Z,慈溪,15.7,84,0,西北偏西风,2,1016.5,15216
2016-05-15T21:00:00.000Z,余姚,15.1,88,0,西风,2,1016.9,18907
2016-05-15T21:00:00.000Z,镇海,15.3,87,0.2,西北风,3,1016.1,13316
2016-05-15T21:00:00.000Z,鄞州,15.3,88,0,西北偏北风,4,1016.1,17753
2016-05-15T21:00:00.000Z,北仑,16.1,82,0,西北风,2,1016.1,22779
2016-05-15T21:00:00.000Z,奉化,15.3,80,0,西北风,2,1016.3,35000
2016-05-15T21:00:00.000Z,象山,15.5,85,0,西北风,1,1016.2,12901
2016-05-15T21:00:00.000Z,宁海,15.2,90,0.1,西北偏北风,2,1015.9,22541
2016-05-15T22:00:00.000Z,慈溪,15.9,86,0,西北偏西风,2,1016.6,12703
2016-05-15T22:00:00.000Z,余姚,15.2,91,0,西南偏西风,2,1017,12725
2016-05-15T22:00:00.000Z,镇海,15.3,86,0.1,西北风,2,1016.6,12638
2016-05-15T22:00:00.000Z,鄞州,15.2,88,0,西北偏北风,4,1016.7,14593
2016-05-15T22:00:00.000Z,北仑,16.3,81,0,西北偏西风,2,1016.7,22632
2016-05-15T22:00:00.000Z,奉化,14.9,82,0,西北风,2,1017,23357
2016-05-15T22:00:00.000Z,象山,15.6,85,0.1,西北偏西风,1,1016.5,10801
2016-05-15T22:00:00.000Z,宁海,15.3,89,0,西北偏北风,2,1016.6,27157
2016-05-15T23:00:00.000Z,慈溪,16.6,83,0,西北偏西风,3,1017.4,10281
2016-05-15T23:00:00.000Z,余姚,15.8,88,0,西风,2,1017.8,11578
2016-05-15T23:00:00.000Z,镇海,15.8,88,0,西北偏西风,2,1017.1,11933
2016-05-15T23:00:00.000Z,鄞州,15.5,87,0.5,西北风,3,1017.2,15973
2016-05-15T23:00:00.000Z,北仑,15.8,86,0.5,西风,1,1017.1,14242
2016-05-15T23:00:00.000Z,奉化,14.7,87,0.3,北风,0,1017.3,21970
2016-05-15T23:00:00.000Z,象山,15.9,83,0,西北偏西风,1,1016.9,8593
2016-05-15T23:00:00.000Z,宁海,15.9,81,0,东北风,2,1017.1,28561
2016-05-16T00:00:00.000Z,慈溪,17,79,0,西北风,2,1017.6,11730
2016-05-16T00:00:00.000Z,余姚,16.4,84,0,西北偏西风,3,1017.8,12679
2016-05-16T00:00:00.000Z,镇海,17,82,0,西北风,2,1017.3,11992
2016-05-16T00:00:00.000Z,鄞州,17,80,0,西北偏北风,4,1017.2,18278
2016-05-16T00:00:00.000Z,北仑,16.7,83,0,西北偏西风,1,1017.4,18912
2016-05-16T00:00:00.000Z,奉化,16.2,79,0,西北风,1,1017.4,27433
2016-05-16T00:00:00.000Z,象山,16.2,82,0,西北风,2,1017.5,8568
2016-05-16T00:00:00.000Z,宁海,16.3,81,0,西北偏北风,2,1017.5,24624
2016-05-16T01:00:00.000Z,慈溪,18,75,0,西北风,2,1017.7,11626
2016-05-16T01:00:00.000Z,余姚,16.9,79,0,西北偏西风,3,1018,17049
2016-05-16T01:00:00.000Z,镇海,17.9,79,0,西北偏西风,2,1017.4,11039
2016-05-16T01:00:00.000Z,鄞州,17.5,76,0,西北偏北风,4,1017.4,17186
2016-05-16T01:00:00.000Z,北仑,17.4,78,0,西北偏北风,2,1017.5,20772
2016-05-16T01:00:00.000Z,奉化,17.2,77,0,西北风,1,1017.6,24601
2016-05-16T01:00:00.000Z,象山,17.6,76,0,西北偏西风,2,1017.5,10307
2016-05-16T01:00:00.000Z,宁海,18.3,71,0,北风,2,1017.4,26304
2016-05-16T02:00:00.000Z,慈溪,19.4,63,0,西北风,3,1018,15871
2016-05-16T02:00:00.000Z,余姚,19.1,68,0,西北偏北风,3,1018.3,21050
2016-05-16T02:00:00.000Z,镇海,17.9,78,0,西北偏西风,1,1017.9,9891
2016-05-16T02:00:00.000Z,鄞州,17.7,71,0,西北偏北风,4,1017.9,18966
2016-05-16T02:00:00.000Z,北仑,17.8,75,0,西北偏西风,1,1018,20512
2016-05-16T02:00:00.000Z,奉化,17.9,70,0,西北偏北风,2,1017.9,25535
2016-05-16T02:00:00.000Z,象山,18.2,71,0,西北偏西风,2,1017.9,10328
2016-05-16T02:00:00.000Z,宁海,18.5,68,0,东北偏北风,2,1017.7,24435
2016-05-16T03:00:00.000Z,慈溪,20.3,56,0,西风,2,1017.8,17109
2016-05-16T03:00:00.000Z,余姚,20.3,59,0,西风,2,1018.1,22980
2016-05-16T03:00:00.000Z,镇海,20,63,0,东北风,1,1017.7,14125
2016-05-16T03:00:00.000Z,鄞州,19.2,61,0,西北偏北风,4,1017.8,20000
2016-05-16T03:00:00.000Z,北仑,18.8,66,0,北风,2,1018,22680
2016-05-16T03:00:00.000Z,奉化,19.4,57,0,东北偏北风,3,1018,32930
2016-05-16T03:00:00.000Z,象山,18.5,70,0,西北偏西风,2,1018,10164
2016-05-16T03:00:00.000Z,宁海,19.6,65,0,北风,1,1017.9,24879
2016-05-16T04:00:00.000Z,慈溪,21.6,46,0,东北偏东风,2,1017.6,19954
2016-05-16T04:00:00.000Z,余姚,21.3,40,0,东北偏北风,2,1017.8,27324
2016-05-16T04:00:00.000Z,镇海,21.5,49,0,北风,3,1017.5,21246
2016-05-16T04:00:00.000Z,鄞州,21.3,52,0,西北偏北风,4,1017.4,20000
2016-05-16T04:00:00.000Z,北仑,20.6,47,0,西北偏北风,2,1017.7,35000
2016-05-16T04:00:00.000Z,奉化,20.9,47,0,东北风,3,1017.6,31604
2016-05-16T04:00:00.000Z,象山,20.4,62,0,西北偏西风,2,1017.6,10006
2016-05-16T04:00:00.000Z,宁海,20.2,57,0,东北风,2,1017.4,28182
2016-05-16T05:00:00.000Z,慈溪,22.7,30,0,东北偏东风,1,1017.2,34213
2016-05-16T05:00:00.000Z,余姚,22.4,37,0,东北风,4,1017.1,34252
2016-05-16T05:00:00.000Z,镇海,22.2,33,0,北风,2,1017.2,32720
2016-05-16T05:00:00.000Z,鄞州,21.9,36,0,西北偏北风,4,1016.9,20000
2016-05-16T05:00:00.000Z,北仑,21,51,0,西北偏北风,2,1017.4,35000
2016-05-16T05:00:00.000Z,奉化,21.4,39,0,北风,3,1017.1,35000
2016-05-16T05:00:00.000Z,象山,22.1,44,0,西北偏西风,3,1017.1,16585
2016-05-16T05:00:00.000Z,宁海,21.9,46,0,西北偏北风,3,1016.9,33704
2016-05-16T06:00:00.000Z,慈溪,23.4,25,0,西北风,2,1016.5,35000
2016-05-16T06:00:00.000Z,余姚,22.9,33,0,东风,1,1016.6,32548
2016-05-16T06:00:00.000Z,镇海,22.6,28,0,西北偏北风,3,1016.8,33333
2016-05-16T06:00:00.000Z,鄞州,22.4,27,0,东北偏东风,4,1016.4,20000
2016-05-16T06:00:00.000Z,北仑,21.1,44,0,西北风,2,1016.9,35000
2016-05-16T06:00:00.000Z,奉化,22.2,36,0,北风,3,1016.4,35000
2016-05-16T06:00:00.000Z,象山,23,34,0,东北偏东风,2,1016.6,24179
2016-05-16T06:00:00.000Z,宁海,22.2,40,0,东北风,3,1016.1,35000
2016-05-16T07:00:00.000Z,慈溪,23.5,30,0,西风,2,1015.9,30774
2016-05-16T07:00:00.000Z,余姚,23.4,28,0,北风,2,1016,35000
2016-05-16T07:00:00.000Z,镇海,21.9,29,0,东北风,2,1016.4,35000
2016-05-16T07:00:00.000Z,鄞州,22.4,25,0,东北偏东风,5,1016.1,20000
2016-05-16T07:00:00.000Z,北仑,22.1,32,0,西北偏北风,3,1016.6,35000
2016-05-16T07:00:00.000Z,奉化,21.8,26,0,东北偏东风,4,1016.1,35000
2016-05-16T07:00:00.000Z,象山,23,31,0,东北偏东风,3,1016.5,29820
2016-05-16T07:00:00.000Z,宁海,23,40,0,东北偏北风,2,1015.8,35000
2016-05-16T08:00:00.000Z,慈溪,23.5,32,0,西北风,2,1015.6,29182
2016-05-16T08:00:00.000Z,余姚,23.1,27,0,东北偏北风,3,1015.7,35000
2016-05-16T08:00:00.000Z,镇海,22.2,24,0,东北风,2,1016.2,35000
2016-05-16T08:00:00.000Z,鄞州,22.1,29,0,东北风,4,1015.8,20000
2016-05-16T08:00:00.000Z,北仑,22.2,28,0,东北风,2,1016.3,35000
2016-05-16T08:00:00.000Z,奉化,21.9,27,0,东北偏北风,3,1015.9,35000
2016-05-16T08:00:00.000Z,象山,22.6,34,0,东北偏东风,2,1016.3,30591
2016-05-16T08:00:00.000Z,宁海,22.5,31,0,东北偏北风,2,1015.7,35000
2016-05-16T09:00:00.000Z,慈溪,22.5,37,0,东风,2,1015.6,23418
2016-05-16T09:00:00.000Z,余姚,22.6,31,0,西北风,2,1015.5,35000
2016-05-16T09:00:00.000Z,镇海,21,30,0,东北偏东风,3,1016.2,34918
2016-05-16T09:00:00.000Z,鄞州,21.3,23,0,东北偏东风,4,1015.8,20000
2016-05-16T09:00:00.000Z,北仑,21.4,26,0,东北偏东风,2,1016.4,35000
2016-05-16T09:00:00.000Z,奉化,21.4,28,0,东风,3,1016,35000
2016-05-16T09:00:00.000Z,象山,21.7,37,0,东北偏东风,2,1016.5,23187
2016-05-16T09:00:00.000Z,宁海,21.9,24,0,东北偏北风,1,1015.8,35000
2016-05-16T10:00:00.000Z,慈溪,20.8,37,0,东南偏东风,2,1016.2,29729
2016-05-16T10:00:00.000Z,余姚,20.9,39,0,东风,4,1016,30062
2016-05-16T10:00:00.000Z,镇海,20.2,35,0,东北偏东风,2,1016.6,35000
2016-05-16T10:00:00.000Z,鄞州,20.5,28,0,东北偏东风,4,1016.4,20000
2016-05-16T10:00:00.000Z,北仑,20.8,29,0,东北偏东风,2,1016.8,35000
2016-05-16T10:00:00.000Z,奉化,20.4,28,0,东北偏东风,3,1016.6,35000
2016-05-16T10:00:00.000Z,象山,19.7,40,0,东北偏东风,2,1017,28515
2016-05-16T10:00:00.000Z,宁海,20.9,32,0,北风,0,1016.3,35000
2016-05-16T11:00:00.000Z,慈溪,19.6,37,0,东南风,2,1016.5,32291
2016-05-16T11:00:00.000Z,余姚,19.3,35,0,东南风,3,1016.6,35000
2016-05-16T11:00:00.000Z,镇海,18.8,36,0,东风,2,1016.7,34611
2016-05-16T11:00:00.000Z,鄞州,19.1,32,0,东风,3,1016.6,20000
2016-05-16T11:00:00.000Z,北仑,17,49,0,南风,1,1017.1,35000
2016-05-16T11:00:00.000Z,奉化,18.9,35,0,东风,1,1016.9,35000
2016-05-16T11:00:00.000Z,象山,15.5,62,0,北风,0,1017.4,10810
2016-05-16T11:00:00.000Z,宁海,18,52,0,北风,0,1016.8,35000
2016-05-16T12:00:00.000Z,慈溪,18.3,40,0,东南偏东风,1,1016.8,35000
2016-05-16T12:00:00.000Z,余姚,18.4,31,0,东南偏东风,2,1016.9,35000
2016-05-16T12:00:00.000Z,镇海,16.9,45,0,东南偏东风,2,1016.9,33711
2016-05-16T12:00:00.000Z,鄞州,17.8,44,0,东南偏东风,3,1017,20000
2016-05-16T12:00:00.000Z,北仑,14.8,55,0,东南风,1,1017.3,35000
2016-05-16T12:00:00.000Z,奉化,17.5,40,0,西北风,1,1017.2,35000
2016-05-16T12:00:00.000Z,象山,12.9,81,0,北风,0,1017.6,14631
2016-05-16T12:00:00.000Z,宁海,16.8,51,0,北风,0,1017.2,35000
2016-05-16T13:00:00.000Z,慈溪,17,38,0,东南风,1,1017.3,35000
2016-05-16T13:00:00.000Z,余姚,17.9,34,0,东风,2,1017.4,35000
2016-05-16T13:00:00.000Z,镇海,12.3,88,0,南风,1,1017.5,20215
2016-05-16T13:00:00.000Z,鄞州,16.5,54,0,西南风,2,1017.7,20000
2016-05-16T13:00:00.000Z,北仑,13.6,59,0,西南偏西风,1,1017.8,35000
2016-05-16T13:00:00.000Z,奉化,15.7,55,0,北风,0,1018,35000
2016-05-16T13:00:00.000Z,象山,12,82,0,北风,0,1018.1,22685
2016-05-16T13:00:00.000Z,宁海,14.9,63,0,北风,0,1018.1,35000
2016-05-16T14:00:00.000Z,慈溪,16.3,40,0,东南偏南风,1,1017.5,35000
2016-05-16T14:00:00.000Z,余姚,16.8,41,0,东南偏东风,2,1017.4,35000
2016-05-16T14:00:00.000Z,镇海,10.7,88,0,北风,0,1017.8,22240
2016-05-16T14:00:00.000Z,鄞州,15.1,58,0,西南偏西风,3,1017.9,20000
2016-05-16T14:00:00.000Z,北仑,12.7,61,0,南风,1,1018,35000
2016-05-16T14:00:00.000Z,奉化,14.2,56,0,西北偏西风,1,1018,35000
2016-05-16T14:00:00.000Z,象山,11.3,87,0,北风,0,1018.4,22528
2016-05-16T14:00:00.000Z,宁海,13.6,73,0,东南风,2,1018.4,35000
2016-05-16T15:00:00.000Z,慈溪,16.9,38,0,东南偏南风,1,1017.1,33763
2016-05-16T15:00:00.000Z,余姚,16.3,43,0,东风,2,1017.2,35000
2016-05-16T15:00:00.000Z,镇海,10.4,96,0,北风,0,1017.4,14211
2016-05-16T15:00:00.000Z,鄞州,14.1,64,0,西南风,2,1017.5,20000
2016-05-16T15:00:00.000Z,北仑,12.5,64,0,东南偏南风,1,1017.6,35000
2016-05-16T15:00:00.000Z,奉化,13.4,63,0,南风,1,1017.7,35000
2016-05-16T15:00:00.000Z,象山,10.7,90,0,北风,0,1017.8,3269
2016-05-16T15:00:00.000Z,宁海,12.9,75,0,东南风,2,1017.8,35000
2016-05-16T16:00:00.000Z,慈溪,15.6,47,0,东南偏东风,1,1016.7,34798
2016-05-16T16:00:00.000Z,余姚,14.9,51,0,东北偏东风,2,1016.8,35000
2016-05-16T16:00:00.000Z,镇海,10.1,97,0,北风,0,1017.1,6128
2016-05-16T16:00:00.000Z,鄞州,13.2,81,0,南风,2,1017.2,20000
2016-05-16T16:00:00.000Z,北仑,11.9,71,0,西南风,1,1017.4,35000
2016-05-16T16:00:00.000Z,奉化,12.1,71,0,东北偏北风,1,1017.4,35000
2016-05-16T16:00:00.000Z,象山,10.8,94,0,西北风,1,1017.8,12328
2016-05-16T16:00:00.000Z,宁海,12.3,79,0,东南风,2,1017.7,35000
2016-05-16T17:00:00.000Z,慈溪,14.1,55,0,东南偏东风,1,1016.7,35000
2016-05-16T17:00:00.000Z,余姚,14.5,52,0,东北偏东风,2,1016.7,35000
2016-05-16T17:00:00.000Z,镇海,9.8,98,0,北风,0,1017,4165
2016-05-16T17:00:00.000Z,鄞州,12.6,73,0,西南偏南风,2,1017.1,20000
2016-05-16T17:00:00.000Z,北仑,11.6,72,0,南风,1,1017.2,35000
2016-05-16T17:00:00.000Z,奉化,11.3,75,0,北风,0,1017.3,35000
2016-05-16T17:00:00.000Z,象山,10.2,94,0,北风,0,1017.5,7958
2016-05-16T17:00:00.000Z,宁海,12.1,80,0,东南风,2,1017.5,35000
2016-05-16T18:00:00.000Z,慈溪,13.5,56,0,东风,1,1016.6,35000
2016-05-16T18:00:00.000Z,余姚,13.7,58,0,东北偏东风,2,1016.7,35000
2016-05-16T18:00:00.000Z,镇海,9.5,98,0,东南偏南风,1,1017,6009
2016-05-16T18:00:00.000Z,鄞州,12.3,71,0,西南偏南风,2,1017.1,20000
2016-05-16T18:00:00.000Z,北仑,10.8,80,0,西南偏南风,1,1017.3,35000
2016-05-16T18:00:00.000Z,奉化,11.1,75,0,北风,1,1017.2,35000
2016-05-16T18:00:00.000Z,象山,10.7,96,0,西北风,1,1017.4,6071
2016-05-16T18:00:00.000Z,宁海,11.4,86,0,东南风,2,1017.4,31861
2016-05-16T19:00:00.000Z,慈溪,12.9,63,0,北风,0,1016.6,34592
2016-05-16T19:00:00.000Z,余姚,12.9,63,0,东北偏东风,2,1016.7,35000
2016-05-16T19:00:00.000Z,镇海,9.4,98,0,南风,1,1017,4842
2016-05-16T19:00:00.000Z,鄞州,11.5,77,0,南风,2,1017.1,20000
2016-05-16T19:00:00.000Z,北仑,10.7,80,0,西南偏南风,1,1017.3,35000
2016-05-16T19:00:00.000Z,奉化,10.2,78,0,西北风,1,1017.3,35000
2016-05-16T19:00:00.000Z,象山,10.5,95,0,西北风,1,1017.5,6357
2016-05-16T19:00:00.000Z,宁海,11.1,86,0,东南风,2,1017.5,32156
2016-05-16T20:00:00.000Z,慈溪,11.9,67,0,北风,0,1016.8,33970
2016-05-16T20:00:00.000Z,余姚,12.1,69,0,东风,2,1017,27795
2016-05-16T20:00:00.000Z,镇海,8.7,98,0,南风,1,1017.2,4830
2016-05-16T20:00:00.000Z,鄞州,10.9,80,0,南风,2,1017.3,20000
2016-05-16T20:00:00.000Z,北仑,9.9,80,0,南风,1,1017.4,30419
2016-05-16T20:00:00.000Z,奉化,9.6,80,0,西北偏北风,1,1017.5,35000
2016-05-16T20:00:00.000Z,象山,10.3,94,0,西北风,2,1017.6,8349
2016-05-16T20:00:00.000Z,宁海,10.5,88,0,东南风,2,1017.7,30149
2016-05-16T21:00:00.000Z,慈溪,11.2,67,0,北风,0,1017.3,32510
2016-05-16T21:00:00.000Z,余姚,11.3,65,0,东风,2,1017.6,35000
2016-05-16T21:00:00.000Z,镇海,8,98,0,西风,1,1017.6,3992
2016-05-16T21:00:00.000Z,鄞州,10.4,82,0,西南偏南风,2,1017.7,20000
2016-05-16T21:00:00.000Z,北仑,9.6,84,0,西南偏南风,1,1017.7,35000
2016-05-16T21:00:00.000Z,奉化,9.1,81,0,西北偏西风,1,1017.9,35000
2016-05-16T21:00:00.000Z,象山,9.7,94,0,西北偏西风,1,1017.8,7266
2016-05-16T21:00:00.000Z,宁海,10.2,88,0,东南风,2,1018.1,29241
2016-05-16T22:00:00.000Z,慈溪,12.6,74,0,北风,0,1017.7,26131
2016-05-16T22:00:00.000Z,余姚,12.4,58,0,东风,1,1018.1,35000
2016-05-16T22:00:00.000Z,镇海,10.1,99,0,北风,0,1017.9,6858
2016-05-16T22:00:00.000Z,鄞州,11.1,72,0,西南偏南风,2,1018.1,20000
2016-05-16T22:00:00.000Z,北仑,10.6,81,0,北风,0,1018.2,31899
2016-05-16T22:00:00.000Z,奉化,9.8,76,0,北风,0,1018.3,35000
2016-05-16T22:00:00.000Z,象山,10.6,95,0,西北风,1,1018.2,10821
2016-05-16T22:00:00.000Z,宁海,11,83,0,东南偏东风,1,1018.6,21170
2016-05-16T23:00:00.000Z,镇海,13.9,75,0,西南偏南风,1,1018.2,21688
2016-05-16T23:00:00.000Z,鄞州,12.8,65,0,西南偏南风,3,1018.4,20000
2016-05-16T23:00:00.000Z,北仑,15.3,57,0,东南风,1,1018.4,35000
2016-05-16T23:00:00.000Z,余姚,14.9,53,0,东风,1,1018.1,35000
2016-05-16T23:00:00.000Z,慈溪,17.9,33,0,西南偏南风,1,1017.9,35000
2016-05-16T23:00:00.000Z,奉化,13.2,68,0,东风,1,1018.6,35000
2016-05-16T23:00:00.000Z,象山,13.7,86,0,西北风,2,1018.6,15903
2016-05-16T23:00:00.000Z,宁海,13.3,72,0,东南偏东风,1,1018.8,35000
