date,location,temp,humi,rain,windd,windv,pressure,visi
2016-04-30T10:00:00.000Z,奉化,21.7,50,0,南风,3,1011.1,35000
2016-04-30T10:00:00.000Z,象山,20.6,39,0,东南偏南风,2,1012.8,24184
2016-04-30T10:00:00.000Z,宁海,20,59,0,东南风,1,1012.3,31828
2016-04-30T11:00:00.000Z,慈溪,25.7,28,0,东南偏东风,2,1010.4,28229
2016-04-30T11:00:00.000Z,余姚,25.3,36,0,东风,4,1010.1,35000
2016-04-30T11:00:00.000Z,镇海,22.5,39,0,东南风,2,1011.4,34883
2016-04-30T11:00:00.000Z,鄞州,22.9,44,0,东南偏南风,5,1011.1,20000
2016-04-30T11:00:00.000Z,北仑,19.1,64,0,南风,2,1012.1,35000
2016-04-30T11:00:00.000Z,奉化,21.7,50,0,南风,3,1011.1,35000
2016-04-30T11:00:00.000Z,象山,20.6,39,0,东南偏南风,2,1012.8,24184
2016-04-30T11:00:00.000Z,宁海,20,59,0,东南风,1,1012.3,31828
2016-04-30T12:00:00.000Z,慈溪,25.7,28,0,东南偏东风,2,1010.4,28229
2016-04-30T12:00:00.000Z,余姚,25.3,36,0,东风,4,1010.1,35000
2016-04-30T12:00:00.000Z,镇海,22.5,39,0,东南风,2,1011.4,34883
2016-04-30T12:00:00.000Z,鄞州,22.9,44,0,东南偏南风,5,1011.1,20000
2016-04-30T12:00:00.000Z,北仑,19.1,64,0,南风,2,1012.1,35000
2016-04-30T12:00:00.000Z,奉化,21.7,50,0,南风,3,1011.1,35000
2016-04-30T12:00:00.000Z,象山,20.6,39,0,东南偏南风,2,1012.8,24184
2016-04-30T12:00:00.000Z,宁海,20,59,0,东南风,1,1012.3,31828
2016-04-30T13:00:00.000Z,慈溪,22.7,40,0,东南风,2,1011.2,20734
2016-04-30T13:00:00.000Z,余姚,21.1,49,0,东风,4,1011.1,32938
2016-04-30T13:00:00.000Z,镇海,19,57,0,东南风,2,1012.3,27498
2016-04-30T13:00:00.000Z,鄞州,19.6,57,0,东南偏南风,4,1012.5,20000
2016-04-30T13:00:00.000Z,北仑,17.6,73,0,东南偏南风,2,1012.8,35000
2016-04-30T13:00:00.000Z,奉化,19.2,62,0,南风,3,1012.4,35000
2016-04-30T13:00:00.000Z,象山,18.3,58,0,东北偏东风,1,1013.7,22657
2016-04-30T13:00:00.000Z,宁海,18.3,66,0,东南偏南风,1,1013.5,33125
2016-04-30T14:00:00.000Z,慈溪,22.7,40,0,东南风,2,1011.2,20734
2016-04-30T14:00:00.000Z,余姚,21.1,49,0,东风,4,1011.1,32938
2016-04-30T14:00:00.000Z,镇海,19,57,0,东南风,2,1012.3,27498
2016-04-30T14:00:00.000Z,鄞州,19.6,57,0,东南偏南风,4,1012.5,20000
2016-04-30T14:00:00.000Z,北仑,17.6,73,0,东南偏南风,2,1012.8,35000
2016-04-30T14:00:00.000Z,奉化,19.2,62,0,南风,3,1012.4,35000
2016-04-30T14:00:00.000Z,象山,18.3,58,0,东北偏东风,1,1013.7,22657
2016-04-30T14:00:00.000Z,宁海,18.3,66,0,东南偏南风,1,1013.5,33125
2016-04-30T15:00:00.000Z,慈溪,22.7,40,0,东南风,2,1011.2,20734
2016-04-30T15:00:00.000Z,余姚,21.1,49,0,东风,4,1011.1,32938
2016-04-30T15:00:00.000Z,镇海,19,57,0,东南风,2,1012.3,27498
2016-04-30T15:00:00.000Z,鄞州,19.6,57,0,东南偏南风,4,1012.5,20000
2016-04-30T15:00:00.000Z,北仑,17.6,73,0,东南偏南风,2,1012.8,35000
2016-04-30T15:00:00.000Z,奉化,19.2,62,0,南风,3,1012.4,35000
2016-04-30T15:00:00.000Z,象山,18.3,58,0,东北偏东风,1,1013.7,22657
2016-04-30T15:00:00.000Z,宁海,18.3,66,0,东南偏南风,1,1013.5,33125
2016-04-30T16:00:00.000Z,慈溪,19.4,58,0,东南风,1,1011.2,19068
2016-04-30T16:00:00.000Z,余姚,17,74,0,东风,3,1011.5,19140
2016-04-30T16:00:00.000Z,镇海,15.4,75,0,南风,1,1012.5,21883
2016-04-30T16:00:00.000Z,鄞州,16.7,79,0,东南偏南风,2,1012.5,20000
2016-04-30T16:00:00.000Z,北仑,18,61,0,东南风,2,1012.8,35000
2016-04-30T16:00:00.000Z,奉化,17.1,73,0,南风,3,1012.7,26679
2016-04-30T16:00:00.000Z,象山,16.1,75,0,东北风,1,1013.6,13672
2016-04-30T16:00:00.000Z,宁海,16.2,84,0,西南偏南风,2,1013.5,18203
2016-04-30T17:00:00.000Z,慈溪,18.4,61,0,东南偏南风,2,1010.9,18792
2016-04-30T17:00:00.000Z,余姚,16.3,79,0,东南偏东风,3,1011.4,18013
2016-04-30T17:00:00.000Z,镇海,13.3,90,0,南风,1,1012.1,16837
2016-04-30T17:00:00.000Z,鄞州,16.1,83,0,南风,2,1012.1,16739
2016-04-30T17:00:00.000Z,北仑,17.9,64,0,东南风,2,1012.3,35000
2016-04-30T17:00:00.000Z,奉化,17.4,71,0,南风,3,1012.3,27188
2016-04-30T17:00:00.000Z,象山,14.9,83,0,北风,0,1013.1,12025
2016-04-30T17:00:00.000Z,宁海,15.7,87,0,西南风,2,1013.3,15879
2016-04-30T18:00:00.000Z,慈溪,17.8,66,0,东南偏南风,1,1011,18413
2016-04-30T18:00:00.000Z,余姚,15.8,83,0,东南偏东风,3,1011.4,15875
2016-04-30T18:00:00.000Z,镇海,13.2,88,0,南风,1,1012,17093
2016-04-30T18:00:00.000Z,鄞州,15.8,80,0,南风,2,1011.9,16505
2016-04-30T18:00:00.000Z,北仑,17.8,70,0,东南风,2,1012.2,35000
2016-04-30T18:00:00.000Z,奉化,15.7,77,0,西南偏西风,1,1012.1,19443
2016-04-30T18:00:00.000Z,象山,15,85,0,东北偏北风,1,1012.9,4444
2016-04-30T18:00:00.000Z,宁海,15.1,90,0,西南偏南风,2,1012.8,14408
2016-04-30T19:00:00.000Z,慈溪,16.2,75,0,北风,0,1010.7,12524
2016-04-30T19:00:00.000Z,余姚,15.4,83,0,东南偏东风,3,1011.1,16135
2016-04-30T19:00:00.000Z,镇海,12.3,94,0,西南偏南风,1,1011.7,10487
2016-04-30T19:00:00.000Z,鄞州,15.2,85,0,南风,2,1011.7,17142
2016-04-30T19:00:00.000Z,北仑,17.6,74,0,东南风,2,1012,35000
2016-04-30T19:00:00.000Z,奉化,14.1,86,0,东北偏北风,1,1012,15254
2016-04-30T19:00:00.000Z,象山,14.8,88,0,北风,0,1012.8,7643
2016-04-30T19:00:00.000Z,宁海,14.8,90,0,西南偏南风,2,1012.8,14528
2016-04-30T20:00:00.000Z,慈溪,15.1,81,0,北风,0,1010.9,10898
2016-04-30T20:00:00.000Z,余姚,15,84,0,东南偏东风,3,1011.2,15312
2016-04-30T20:00:00.000Z,镇海,11.8,96,0,北风,0,1011.8,7204
2016-04-30T20:00:00.000Z,鄞州,15,83,0,北风,1,1011.7,19114
2016-04-30T20:00:00.000Z,北仑,17.4,76,0,东风,1,1012.1,34934
2016-04-30T20:00:00.000Z,奉化,15.7,78,0,南风,3,1012,26029
2016-04-30T20:00:00.000Z,象山,15.6,84,0,北风,1,1012.7,2833
2016-04-30T20:00:00.000Z,宁海,14.4,91,0,南风,1,1012.8,14144
2016-04-30T21:00:00.000Z,慈溪,14.5,85,0,东南偏东风,1,1011.1,7755
2016-04-30T21:00:00.000Z,余姚,14.8,84,0,东风,3,1011.5,15813
2016-04-30T21:00:00.000Z,镇海,11.4,97,0,北风,0,1012.1,4581
2016-04-30T21:00:00.000Z,鄞州,15.1,86,0,东南偏南风,1,1012,17087
2016-04-30T21:00:00.000Z,北仑,17.4,78,0,东北偏东风,1,1012.3,34897
2016-04-30T21:00:00.000Z,奉化,15.8,78,0,南风,2,1012.3,23040
2016-04-30T21:00:00.000Z,象山,16.8,80,0,北风,0,1013.2,9312
2016-04-30T21:00:00.000Z,宁海,14,88,0,西南风,2,1013.2,17019
2016-04-30T22:00:00.000Z,慈溪,15.1,84,0,北风,0,1011.7,7947
2016-04-30T22:00:00.000Z,余姚,15.3,82,0,东南偏东风,3,1012.1,17138
2016-04-30T22:00:00.000Z,镇海,11.9,98,0,北风,0,1012.6,5072
2016-04-30T22:00:00.000Z,鄞州,14.9,87,0,西南风,2,1012.7,14461
2016-04-30T22:00:00.000Z,北仑,18.3,76,0,东风,2,1012.9,32480
2016-04-30T22:00:00.000Z,奉化,14.2,84,0,东北偏北风,1,1012.9,16146
2016-04-30T22:00:00.000Z,象山,16.9,83,0,北风,1,1013.6,7807
2016-04-30T22:00:00.000Z,宁海,14.1,89,0,南风,1,1013.7,14760
2016-04-30T23:00:00.000Z,慈溪,20,61,0,北风,0,1012.3,13444
2016-04-30T23:00:00.000Z,余姚,17.2,75,0,东风,3,1012.6,15032
2016-04-30T23:00:00.000Z,镇海,16.6,95,0,北风,0,1013.1,9225
2016-04-30T23:00:00.000Z,鄞州,17.2,79,0,东南偏南风,1,1013.2,17007
2016-04-30T23:00:00.000Z,北仑,20.5,69,0,东南风,2,1013.2,33838
2016-04-30T23:00:00.000Z,奉化,17.1,74,0,北风,0,1013.4,21374
2016-04-30T23:00:00.000Z,象山,20,69,0,北风,0,1013.9,12625
2016-04-30T23:00:00.000Z,宁海,15.8,82,0,西南风,2,1013.9,17277
2016-05-01T00:00:00.000Z,慈溪,23.5,52,0,东风,1,1012.5,15071
2016-05-01T00:00:00.000Z,余姚,19.6,67,0,东风,3,1012.8,20742
2016-05-01T00:00:00.000Z,镇海,21.1,68,0,东南偏南风,2,1013.2,14274
2016-05-01T00:00:00.000Z,鄞州,20.2,68,0,南风,2,1013.3,20000
2016-05-01T00:00:00.000Z,北仑,22.6,65,0,东南风,2,1013.5,34449
2016-05-01T00:00:00.000Z,奉化,20.6,62,0,东南偏南风,3,1013.4,30883
2016-05-01T00:00:00.000Z,象山,22.4,63,0,东南偏东风,1,1013.9,14700
2016-05-01T00:00:00.000Z,宁海,18.4,74,0,西南偏南风,1,1014,18468
2016-05-01T01:00:00.000Z,慈溪,25.8,42,0,东南偏南风,1,1012.3,16603
2016-05-01T01:00:00.000Z,余姚,22.7,59,0,东风,2,1012.7,25185
2016-05-01T01:00:00.000Z,镇海,23.6,58,0,东南偏南风,2,1012.8,19774
2016-05-01T01:00:00.000Z,鄞州,22.8,59,0,南风,3,1012.8,20000
2016-05-01T01:00:00.000Z,北仑,24.7,57,0,东南风,2,1012.9,35000
2016-05-01T01:00:00.000Z,奉化,22.9,59,0,东南偏南风,2,1013,35000
2016-05-01T01:00:00.000Z,象山,24.4,60,0,东风,2,1013.7,13916
2016-05-01T01:00:00.000Z,宁海,21.8,69,0,西南偏南风,2,1013.8,19967
2016-05-01T02:00:00.000Z,慈溪,27.9,39,0,北风,1,1011.7,15206
2016-05-01T02:00:00.000Z,余姚,25,54,0,东北偏东风,3,1011.8,25991
2016-05-01T02:00:00.000Z,镇海,25.7,51,0,南风,2,1012.5,27190
2016-05-01T02:00:00.000Z,鄞州,25.1,54,0,南风,3,1012.4,20000
2016-05-01T02:00:00.000Z,北仑,26.2,53,0,东南风,2,1012.9,35000
2016-05-01T02:00:00.000Z,奉化,24.7,54,0,南风,4,1012.7,29125
2016-05-01T02:00:00.000Z,象山,25.2,58,0,东南风,2,1013.7,12669
2016-05-01T02:00:00.000Z,宁海,24,59,0,东南偏南风,3,1013.5,29402
2016-05-01T03:00:00.000Z,慈溪,29.5,36,0,东风,1,1011,22207
2016-05-01T03:00:00.000Z,余姚,27.2,47,0,东北偏东风,3,1011.1,30997
2016-05-01T03:00:00.000Z,镇海,27.4,48,0,东南偏南风,3,1011.8,25036
2016-05-01T03:00:00.000Z,鄞州,27.3,51,0,东南偏南风,4,1011.6,20000
2016-05-01T03:00:00.000Z,北仑,26.1,55,0,东南偏南风,2,1012.2,35000
2016-05-01T03:00:00.000Z,奉化,26.3,48,0,东南偏南风,4,1011.8,35000
2016-05-01T03:00:00.000Z,象山,25.6,60,0,东南偏东风,2,1013.2,8942
2016-05-01T03:00:00.000Z,宁海,25.4,59,0,东南偏南风,2,1012.8,28492
2016-05-01T04:00:00.000Z,慈溪,30,31,0,东南偏东风,2,1010.3,28127
2016-05-01T04:00:00.000Z,余姚,30,39,0,东北风,3,1010.1,35000
2016-05-01T04:00:00.000Z,镇海,29,41,0,东南偏南风,3,1011,29644
2016-05-01T04:00:00.000Z,鄞州,27.8,46,0,南风,5,1010.9,20000
2016-05-01T04:00:00.000Z,北仑,26.8,56,0,东南偏南风,2,1011.8,35000
2016-05-01T04:00:00.000Z,奉化,27.6,48,0,东南偏南风,4,1011,28781
2016-05-01T04:00:00.000Z,象山,24.9,63,0,东南偏东风,2,1012.6,14114
2016-05-01T04:00:00.000Z,宁海,24.9,61,0,东南风,4,1011.9,25361
2016-05-01T05:00:00.000Z,慈溪,30,33,0,东南偏东风,2,1009.5,26272
2016-05-01T05:00:00.000Z,余姚,29.9,36,0,东北偏东风,4,1009.1,35000
2016-05-01T05:00:00.000Z,镇海,29,37,0,东南风,3,1010.2,32032
2016-05-01T05:00:00.000Z,鄞州,28.4,43,0,东南偏南风,5,1010,20000
2016-05-01T05:00:00.000Z,北仑,26.4,56,0,东南偏南风,2,1011,35000
2016-05-01T05:00:00.000Z,奉化,27.4,50,0,东南偏南风,5,1010.1,30532
2016-05-01T05:00:00.000Z,象山,24.4,67,0,东南偏东风,3,1011.9,14462
2016-05-01T05:00:00.000Z,宁海,25.9,60,0,东南偏南风,3,1011.1,24153
2016-05-01T06:00:00.000Z,慈溪,30.1,36,0,东南偏南风,2,1008.8,23455
2016-05-01T06:00:00.000Z,余姚,29.9,38,0,东北偏东风,4,1008.5,29881
2016-05-01T06:00:00.000Z,镇海,28.6,48,0,东南偏南风,4,1009.6,24295
2016-05-01T06:00:00.000Z,鄞州,28.4,48,0,东南偏南风,5,1009.2,20000
2016-05-01T06:00:00.000Z,北仑,26.4,59,0,东南风,2,1010.4,33555
2016-05-01T06:00:00.000Z,奉化,27.6,52,0,东南偏南风,5,1009.2,31119
2016-05-01T06:00:00.000Z,象山,24.5,68,0,东风,2,1011.3,12128
2016-05-01T06:00:00.000Z,宁海,25.7,63,0,东南偏东风,3,1010.3,25708
2016-05-01T07:00:00.000Z,慈溪,30.2,39,0,东南风,2,1007.8,23160
2016-05-01T07:00:00.000Z,余姚,30.1,41,0,东风,4,1007.4,33989
2016-05-01T07:00:00.000Z,镇海,27.8,54,0,东南风,3,1008.9,24091
2016-05-01T07:00:00.000Z,鄞州,27.9,51,0,东南风,6,1008.7,20000
2016-05-01T07:00:00.000Z,北仑,25.2,63,0,东南偏南风,2,1010.1,35000
2016-05-01T07:00:00.000Z,奉化,27.6,54,0,东南偏南风,4,1008.6,27896
2016-05-01T07:00:00.000Z,象山,23.9,70,0,东风,2,1011,10585
2016-05-01T07:00:00.000Z,宁海,24.8,68,0,东南风,4,1009.7,23835
2016-05-01T08:00:00.000Z,慈溪,28.8,45,0,东南风,3,1007.3,17986
2016-05-01T08:00:00.000Z,余姚,29.3,46,0,东风,4,1007,31094
2016-05-01T08:00:00.000Z,镇海,26.9,55,0,东南风,3,1008.2,23952
2016-05-01T08:00:00.000Z,鄞州,27.1,53,0,东南偏南风,6,1008.2,20000
2016-05-01T08:00:00.000Z,北仑,24.5,64,0,东南风,3,1008.9,35000
2016-05-01T08:00:00.000Z,奉化,25.9,61,0,南风,4,1008.3,26493
2016-05-01T08:00:00.000Z,象山,23.7,70,0,东风,2,1010.2,9037
2016-05-01T08:00:00.000Z,宁海,24,69,0,东南风,4,1009.5,22196
2016-05-01T09:00:00.000Z,慈溪,27.9,50,0,东南风,2,1007.4,16130
2016-05-01T09:00:00.000Z,余姚,28.4,50,0,东风,3,1007.1,34412
2016-05-01T09:00:00.000Z,镇海,25.5,58,0,东南偏南风,4,1008.4,23205
2016-05-01T09:00:00.000Z,鄞州,25.4,59,0,东南风,5,1008.4,20000
2016-05-01T09:00:00.000Z,北仑,23,69,0,东南风,3,1008.8,33571
2016-05-01T09:00:00.000Z,奉化,24.2,66,0,南风,5,1008.5,24406
2016-05-01T09:00:00.000Z,象山,23.7,67,0,东风,2,1010.4,10929
2016-05-01T09:00:00.000Z,宁海,23,73,0,东南风,3,1009.8,24345
2016-05-01T10:00:00.000Z,慈溪,26.4,57,0,东南风,3,1007.7,14512
2016-05-01T10:00:00.000Z,余姚,26.7,58,0,东风,3,1007.5,28883
2016-05-01T10:00:00.000Z,镇海,24.5,60,0,东南偏南风,3,1008.9,24481
2016-05-01T10:00:00.000Z,鄞州,24.2,63,0,东南偏南风,5,1008.9,20000
2016-05-01T10:00:00.000Z,北仑,22.1,71,0,东南风,2,1009.5,35000
2016-05-01T10:00:00.000Z,奉化,23.1,70,0,南风,4,1009,25762
2016-05-01T10:00:00.000Z,象山,22.3,72,0,东南偏东风,1,1010.8,10757
2016-05-01T10:00:00.000Z,宁海,22.4,73,0,东南风,3,1010.2,23275
2016-05-01T11:00:00.000Z,慈溪,25.3,61,0,东南偏南风,3,1008.2,14427
2016-05-01T11:00:00.000Z,余姚,25.2,64,0,东风,3,1008.3,28466
2016-05-01T11:00:00.000Z,镇海,23.4,64,0,东南偏南风,2,1009.6,23573
2016-05-01T11:00:00.000Z,鄞州,23.1,66,0,东南偏南风,4,1009.6,20000
2016-05-01T11:00:00.000Z,北仑,21.1,75,0,东南风,2,1010.1,32496
2016-05-01T11:00:00.000Z,奉化,22.3,71,0,南风,4,1009.7,27323
2016-05-01T11:00:00.000Z,象山,21.5,75,0,东南风,1,1011.4,11668
2016-05-01T11:00:00.000Z,宁海,21.5,79,0,东南风,3,1010.8,24277
2016-05-01T12:00:00.000Z,慈溪,24.4,64,0,东南偏南风,3,1008.6,15371
2016-05-01T12:00:00.000Z,余姚,24,68,0,东风,4,1008.6,27785
2016-05-01T12:00:00.000Z,镇海,22.5,68,0,东南偏南风,2,1010.1,23255
2016-05-01T12:00:00.000Z,鄞州,22.4,69,0,东南风,4,1010.1,20000
2016-05-01T12:00:00.000Z,北仑,21.2,73,0,西南偏西风,2,1010.7,35000
2016-05-01T12:00:00.000Z,奉化,21.6,74,0,西南偏南风,3,1010.5,26702
2016-05-01T12:00:00.000Z,象山,21.9,73,0,西南风,2,1011.7,16622
2016-05-01T12:00:00.000Z,宁海,21.2,81,0,东南风,3,1011.3,24047
2016-05-01T13:00:00.000Z,慈溪,23.7,66,0,东南偏南风,3,1009,15723
2016-05-01T13:00:00.000Z,余姚,23.1,72,0,东风,3,1009,27135
2016-05-01T13:00:00.000Z,镇海,22.1,71,0,东南偏南风,3,1010.5,25139
2016-05-01T13:00:00.000Z,鄞州,21.8,74,0,东南偏南风,4,1010.5,20000
2016-05-01T13:00:00.000Z,北仑,21.3,74,0,东南偏南风,2,1010.7,35000
2016-05-01T13:00:00.000Z,奉化,21.2,77,0,南风,3,1010.9,25473
2016-05-01T13:00:00.000Z,象山,21.9,75,0,西南偏南风,2,1012,18426
2016-05-01T13:00:00.000Z,宁海,20.9,84,0,东南风,2,1011.7,21914
2016-05-01T14:00:00.000Z,慈溪,23.4,68,0,东南风,2,1009.1,15577
2016-05-01T14:00:00.000Z,余姚,22.5,73,0,东北偏东风,3,1009.2,27154
2016-05-01T14:00:00.000Z,镇海,21.6,74,0,东南偏南风,2,1010.4,22637
2016-05-01T14:00:00.000Z,鄞州,21.2,78,0,南风,3,1010.5,20000
2016-05-01T14:00:00.000Z,北仑,21.7,74,0,南风,2,1010.8,35000
2016-05-01T14:00:00.000Z,奉化,20.7,80,0,西南偏南风,4,1010.9,23854
2016-05-01T14:00:00.000Z,象山,21.8,78,0,东南偏南风,2,1012,12139
2016-05-01T14:00:00.000Z,宁海,20.8,84,0,东南偏南风,3,1011.9,21327
2016-05-01T15:00:00.000Z,慈溪,23.3,68,0,东南风,1,1008.8,16340
2016-05-01T15:00:00.000Z,余姚,22.1,75,0,东风,3,1008.9,25096
2016-05-01T15:00:00.000Z,镇海,21.3,77,0,东南偏南风,2,1010.3,24592
2016-05-01T15:00:00.000Z,鄞州,21,79,0,西南偏南风,3,1010.2,20000
2016-05-01T15:00:00.000Z,北仑,21.9,75,0,东南偏南风,2,1010.6,35000
2016-05-01T15:00:00.000Z,奉化,20.5,81,0,南风,4,1010.5,23393
2016-05-01T15:00:00.000Z,象山,22,78,0,西南风,3,1011.6,18044
2016-05-01T15:00:00.000Z,宁海,20.6,84,0,东南风,2,1011.6,19731
2016-05-01T16:00:00.000Z,慈溪,22.6,72,0,东南风,1,1008.5,16112
2016-05-01T16:00:00.000Z,余姚,21.4,79,0,东风,3,1008.6,23141
2016-05-01T16:00:00.000Z,镇海,20.9,81,0,东南偏南风,2,1009.8,25528
2016-05-01T16:00:00.000Z,鄞州,21.2,77,0,南风,4,1009.8,20000
2016-05-01T16:00:00.000Z,北仑,21.9,77,0,东南偏南风,1,1010.2,35000
2016-05-01T16:00:00.000Z,奉化,20.2,83,0,东南偏南风,3,1010,21805
2016-05-01T16:00:00.000Z,象山,21.9,80,0,西南偏南风,2,1011.2,20914
2016-05-01T16:00:00.000Z,宁海,20.3,87,0,南风,2,1011.1,17797
2016-05-01T17:00:00.000Z,慈溪,22.2,72,0,东南风,2,1008,16430
2016-05-01T17:00:00.000Z,余姚,20.7,82,0,东风,3,,23830
2016-05-01T17:00:00.000Z,镇海,20.9,82,0,东南偏南风,3,1009.3,25628
2016-05-01T17:00:00.000Z,鄞州,20.8,80,0,东南偏南风,4,1009.1,20000
2016-05-01T17:00:00.000Z,北仑,21.6,78,0,东北偏北风,1,1009.8,35000
2016-05-01T17:00:00.000Z,奉化,20.3,82,0,南风,3,1009.3,24495
2016-05-01T17:00:00.000Z,象山,21.9,80,0,西南风,2,1010.9,16350
2016-05-01T17:00:00.000Z,宁海,19.8,89,0,西南偏南风,2,1010.6,15655
2016-05-01T18:00:00.000Z,慈溪,21.9,74,0,东南偏南风,2,1007.9,16113
2016-05-01T18:00:00.000Z,余姚,20.4,83,0,东风,3,1008,24917
2016-05-01T18:00:00.000Z,镇海,20.7,84,0,东南偏南风,2,1008.9,22735
2016-05-01T18:00:00.000Z,鄞州,20.7,80,0,南风,4,1008.9,20000
2016-05-01T18:00:00.000Z,北仑,21.5,79,0,南风,2,1009.3,35000
2016-05-01T18:00:00.000Z,奉化,20.4,81,0,南风,3,1008.9,25281
2016-05-01T18:00:00.000Z,象山,22,79,0,西南偏南风,2,1010.4,15741
2016-05-01T18:00:00.000Z,宁海,19.7,88,0,南风,2,1010.1,18434
2016-05-01T19:00:00.000Z,慈溪,21.4,76,0,东南偏东风,1,1007.6,16127
2016-05-01T19:00:00.000Z,余姚,19.9,85,0,东风,3,1007.7,22278
2016-05-01T19:00:00.000Z,镇海,20.8,83,0,南风,2,1008.5,20066
2016-05-01T19:00:00.000Z,鄞州,20.6,82,0,东南偏南风,4,1008.5,20000
2016-05-01T19:00:00.000Z,北仑,21.3,80,0,东南风,2,1009,35000
2016-05-01T19:00:00.000Z,奉化,20.3,80,0,南风,3,1008.7,25551
2016-05-01T19:00:00.000Z,象山,21.9,80,0,南风,2,1009.9,14586
2016-05-01T19:00:00.000Z,宁海,20,87,0,西南偏南风,2,1009.7,19135
2016-05-01T20:00:00.000Z,慈溪,21.3,76,0,东南偏东风,1,1007.5,16261
2016-05-01T20:00:00.000Z,余姚,19.9,85,0,东风,3,1007.8,19145
2016-05-01T20:00:00.000Z,镇海,20.6,84,0,南风,2,1008.8,18910
2016-05-01T20:00:00.000Z,鄞州,20.9,80,0,南风,3,1008.8,18694
2016-05-01T20:00:00.000Z,北仑,21.5,80,0,南风,1,1009,35000
2016-05-01T20:00:00.000Z,奉化,20.5,80,0,东南偏南风,3,1009,24392
2016-05-01T20:00:00.000Z,象山,21.9,80,0,西南风,2,1010,11375
2016-05-01T20:00:00.000Z,宁海,20,87,0,北风,0,1009.9,17034
2016-05-01T21:00:00.000Z,慈溪,21.7,75,0,东南偏南风,2,1007.9,16620
2016-05-01T21:00:00.000Z,余姚,19.9,85,0,东风,2,1008,20494
2016-05-01T21:00:00.000Z,镇海,21,83,0,南风,2,1009,20005
2016-05-01T21:00:00.000Z,鄞州,20.9,82,0,东南偏南风,2,1008.9,13943
2016-05-01T21:00:00.000Z,北仑,21.6,80,0,东南偏南风,2,1009.4,35000
2016-05-01T21:00:00.000Z,奉化,20.6,80,0,东南偏南风,3,1009.3,23142
2016-05-01T21:00:00.000Z,象山,21.8,81,0,东南偏南风,1,1010.2,10606
2016-05-01T21:00:00.000Z,宁海,20.1,88,0,南风,2,1010,16151
2016-05-01T22:00:00.000Z,慈溪,21.5,78,0,东南偏东风,1,1007.8,14270
2016-05-01T22:00:00.000Z,余姚,20.1,85,0,东南偏东风,3,1008.1,20786
2016-05-01T22:00:00.000Z,镇海,21.1,84,0,东南偏南风,2,1008.9,19178
2016-05-01T22:00:00.000Z,鄞州,20.8,83,0,南风,2,1009,15423
2016-05-01T22:00:00.000Z,北仑,21.8,81,0,东南风,2,1009.3,34919
2016-05-01T22:00:00.000Z,奉化,20.7,81,0,南风,3,1009.3,20565
2016-05-01T22:00:00.000Z,象山,21.8,81,0,西南偏南风,2,1010.3,10210
2016-05-01T22:00:00.000Z,宁海,20.3,90,0,南风,2,1009.9,11998
2016-05-01T23:00:00.000Z,慈溪,22.5,73,0,东南偏东风,1,1007.9,15667
2016-05-01T23:00:00.000Z,余姚,20.7,83,0,东南偏东风,3,1008.1,22674
2016-05-01T23:00:00.000Z,镇海,21.8,82,0,东南偏南风,2,1009,12855
2016-05-01T23:00:00.000Z,鄞州,21.1,84,0,东南偏南风,2,1009,10371
2016-05-01T23:00:00.000Z,北仑,22.1,80,0,东南偏南风,1,1009.7,31835
2016-05-01T23:00:00.000Z,奉化,21.1,81,0,南风,4,1009.4,20716
2016-05-01T23:00:00.000Z,象山,22.3,80,0,西南风,2,1010.9,11004
2016-05-01T23:00:00.000Z,宁海,20.9,89,0,东南偏南风,3,1010.5,13710
2016-05-02T00:00:00.000Z,慈溪,23.3,72,0,东南风,1,1007.9,14342
2016-05-02T00:00:00.000Z,余姚,21.4,80,0,东风,3,1008.2,22592
2016-05-02T00:00:00.000Z,镇海,22.6,81,0,南风,3,1009,21003
2016-05-02T00:00:00.000Z,鄞州,21.8,81,0,西风,3,1009.1,17298
2016-05-02T00:00:00.000Z,北仑,22.2,80,0,西南偏南风,1,1009.4,31432
2016-05-02T00:00:00.000Z,奉化,21.4,81,0,西南偏南风,3,1009.6,19062
2016-05-02T00:00:00.000Z,象山,22.6,80,0,东南风,1,1010.4,7267
2016-05-02T00:00:00.000Z,宁海,21.4,88,0,东南偏南风,2,1010.3,13060
2016-05-02T01:00:00.000Z,慈溪,22.6,85,0.5,东南风,1,1008.4,6278
2016-05-02T01:00:00.000Z,余姚,20.6,90,0.9,东风,2,1008.4,7978
2016-05-02T01:00:00.000Z,镇海,21.5,91,0.7,西南风,1,1009.5,6686
2016-05-02T01:00:00.000Z,鄞州,22.3,79,0,南风,3,1009.1,16762
2016-05-02T01:00:00.000Z,北仑,21.9,83,0.1,东风,1,1009.4,28109
2016-05-02T01:00:00.000Z,奉化,21.9,81,0,南风,4,1009.3,19730
2016-05-02T01:00:00.000Z,象山,23.2,78,0,东南偏南风,2,1010.4,11729
2016-05-02T01:00:00.000Z,宁海,21.6,88,0,南风,2,1010.6,11968
2016-05-02T02:00:00.000Z,慈溪,21.9,87,1.4,北风,0,1009.1,9907
2016-05-02T02:00:00.000Z,余姚,20.7,92,0.2,东北偏东风,2,1009.3,8148
2016-05-02T02:00:00.000Z,镇海,20.7,97,4.1,南风,1,1009.5,4862
2016-05-02T02:00:00.000Z,鄞州,22.7,80,0,西南偏南风,3,1009.5,18561
