date,location,temp,humi,rain,windd,windv,pressure,visi
2016-04-22T18:00:00.000Z,象山,15.1,94,0,东北偏东风,1,1009.2,3635
2016-04-22T18:00:00.000Z,宁海,15.5,95,0,东南偏南风,1,1008.9,7590
2016-04-22T19:00:00.000Z,慈溪,12.8,93,0.8,东风,3,1008.8,2907
2016-04-22T19:00:00.000Z,余姚,13,95,0.2,东北偏东风,3,1008,6290
2016-04-22T19:00:00.000Z,镇海,13.2,95,0.7,北风,1,1008.8,4342
2016-04-22T19:00:00.000Z,鄞州,14,88,0,东北偏东风,3,1008.2,13834
2016-04-22T19:00:00.000Z,北仑,13.7,88,0,东北风,1,1008.7,26086
2016-04-22T19:00:00.000Z,奉化,14.2,92,0,东风,1,1008.2,7880
2016-04-22T19:00:00.000Z,象山,15.3,95,0,西北风,1,1008.6,1502
2016-04-22T19:00:00.000Z,宁海,15.7,94,0,西南风,1,1008.7,7341
2016-04-22T20:00:00.000Z,慈溪,12.5,94,0.1,东风,2,1008.9,5266
2016-04-22T20:00:00.000Z,余姚,13.1,95,0.2,东北偏东风,4,1007.9,9704
2016-04-22T20:00:00.000Z,镇海,13.2,89,0,东北风,2,1009.3,12038
2016-04-22T20:00:00.000Z,鄞州,14.2,90,0,东北偏东风,3,1008.5,10352
2016-04-22T20:00:00.000Z,北仑,13.3,89,0.1,东北偏东风,2,1009.4,17531
2016-04-22T20:00:00.000Z,奉化,14.2,93,0,东北风,2,1008.4,3156
2016-04-22T20:00:00.000Z,象山,15.4,96,0,北风,0,1008.8,929
2016-04-22T20:00:00.000Z,宁海,15.8,95,0,北风,0,1008.3,5043
2016-04-22T21:00:00.000Z,慈溪,12.7,96,0.1,东风,3,1009.3,3242
2016-04-22T21:00:00.000Z,余姚,13.3,94,0,东北偏东风,4,1008.6,9017
2016-04-22T21:00:00.000Z,镇海,13.4,88,0,东北风,3,1009.5,15398
2016-04-22T21:00:00.000Z,鄞州,14.1,88,0,东北风,3,1008.9,9368
2016-04-22T21:00:00.000Z,北仑,13,86,0.1,东北偏东风,3,1009.6,28410
2016-04-22T21:00:00.000Z,奉化,14,93,0,北风,2,1009.1,6691
2016-04-22T21:00:00.000Z,象山,15.1,95,0,东北偏北风,1,1009,2291
2016-04-22T21:00:00.000Z,宁海,15.7,96,0,北风,0,1008.3,4871
2016-04-22T22:00:00.000Z,慈溪,12.9,96,0.1,东南偏东风,2,1009.8,4333
2016-04-22T22:00:00.000Z,余姚,13,94,0,东北偏东风,4,1009.1,8163
2016-04-22T22:00:00.000Z,镇海,13.2,89,0,东北偏东风,2,1009.8,18039
2016-04-22T22:00:00.000Z,鄞州,13.7,86,0,东北风,3,1009.6,12447
2016-04-22T22:00:00.000Z,北仑,12.9,92,0,东北偏东风,2,1010,7023
2016-04-22T22:00:00.000Z,奉化,13.9,92,0,东北偏北风,2,1009.7,5318
2016-04-22T22:00:00.000Z,象山,14.7,95,0,北风,0,1009.8,1756
2016-04-22T22:00:00.000Z,宁海,15.2,96,0,东北偏北风,2,1009.1,2972
2016-04-22T23:00:00.000Z,慈溪,13.1,96,0.3,东南偏东风,2,1010.3,2428
2016-04-22T23:00:00.000Z,余姚,13,95,0,东风,4,1009.9,6684
2016-04-22T23:00:00.000Z,镇海,13.7,91,0,东南偏东风,1,1010.3,6581
2016-04-22T23:00:00.000Z,鄞州,13.7,85,0,东北风,3,1010.2,15728
2016-04-22T23:00:00.000Z,北仑,13,94,0,东北偏东风,1,1010.3,10296
2016-04-22T23:00:00.000Z,奉化,13.5,89,0,西北偏北风,2,1010.3,9518
2016-04-22T23:00:00.000Z,象山,14.1,95,0.1,西北风,1,1010.2,1663
2016-04-22T23:00:00.000Z,宁海,14.9,95,0,东北偏北风,2,1009.7,5218
2016-04-23T00:00:00.000Z,慈溪,13.8,97,0.6,东南偏东风,2,1010.9,2619
2016-04-23T00:00:00.000Z,余姚,13,95,0.4,东风,3,1010.6,5019
2016-04-23T00:00:00.000Z,镇海,13.7,94,0.4,西北偏北风,1,1010.8,4387
2016-04-23T00:00:00.000Z,鄞州,14,88,0.5,北风,2,1010.9,6842
2016-04-23T00:00:00.000Z,北仑,14,93,0.3,东北偏东风,1,1010.9,14925
2016-04-23T00:00:00.000Z,奉化,13.4,91,0.4,西北偏北风,1,1011.1,5854
2016-04-23T00:00:00.000Z,象山,14.1,95,0.2,西风,1,1011.1,2147
2016-04-23T00:00:00.000Z,宁海,14.6,96,0.3,北风,1,1010.7,4004
2016-04-23T01:00:00.000Z,慈溪,14.4,97,1.5,东南偏东风,2,1010.8,3865
2016-04-23T01:00:00.000Z,余姚,13.2,96,2.4,东风,3,1010.6,4231
2016-04-23T01:00:00.000Z,镇海,13.9,96,2.4,北风,0,1011.2,2500
2016-04-23T01:00:00.000Z,鄞州,13.9,91,2.6,西南偏西风,1,1011,3772
2016-04-23T01:00:00.000Z,北仑,14.5,93,1.9,西风,1,1011.3,9864
2016-04-23T01:00:00.000Z,奉化,13.5,93,1.6,北风,1,1011.2,3762
2016-04-23T01:00:00.000Z,象山,14.5,95,1.2,北风,0,1011.3,4513
2016-04-23T01:00:00.000Z,宁海,14.4,97,1,东北偏北风,2,1011,3779
2016-04-23T02:00:00.000Z,慈溪,14.8,96,2.2,东风,2,1010.4,2427
2016-04-23T02:00:00.000Z,余姚,13.6,97,2.2,东风,3,1010.1,5817
2016-04-23T02:00:00.000Z,镇海,14.4,97,3.8,东风,2,1010.5,2532
2016-04-23T02:00:00.000Z,鄞州,14.3,93,1.9,东南偏东风,2,1010.3,3709
2016-04-23T02:00:00.000Z,北仑,15.2,93,2.1,东北偏东风,2,1011,9060
2016-04-23T02:00:00.000Z,奉化,13.6,94,2,北风,0,1010.6,2830
2016-04-23T02:00:00.000Z,象山,15.2,94,1,北风,0,1011.2,9112
2016-04-23T02:00:00.000Z,宁海,14.7,97,0.9,北风,2,1010.4,7170
2016-04-23T03:00:00.000Z,慈溪,15,95,0.1,东风,2,1010.4,4097
2016-04-23T03:00:00.000Z,余姚,14,96,1.1,东北偏东风,3,1010.3,3410
2016-04-23T03:00:00.000Z,镇海,14.8,97,0.7,东北偏北风,1,1010.3,2415
2016-04-23T03:00:00.000Z,鄞州,14.5,93,0.5,西南偏西风,2,1010.4,4709
2016-04-23T03:00:00.000Z,北仑,15.5,93,1.4,东风,2,1010.6,7647
2016-04-23T03:00:00.000Z,奉化,14,94,0.4,东北偏北风,1,1010.6,3847
2016-04-23T03:00:00.000Z,象山,15.8,93,0.5,东北偏东风,1,1010.7,4470
2016-04-23T03:00:00.000Z,宁海,15.2,96,0.6,东北偏北风,1,1010.6,9095
2016-04-23T04:00:00.000Z,慈溪,15.2,94,0.2,东风,2,1009.5,3997
2016-04-23T04:00:00.000Z,余姚,14.6,96,0.3,东北偏东风,3,1009.2,7558
2016-04-23T04:00:00.000Z,镇海,15.3,97,0.2,东风,1,1009.6,2057
2016-04-23T04:00:00.000Z,鄞州,14.9,92,0.1,西南偏西风,2,1009.6,5292
2016-04-23T04:00:00.000Z,北仑,15.6,93,0.2,东风,2,1009.8,7515
2016-04-23T04:00:00.000Z,奉化,14.8,92,0.2,北风,0,1009.7,4457
2016-04-23T04:00:00.000Z,象山,15.7,94,0.6,东北偏东风,2,1010,2701
2016-04-23T04:00:00.000Z,宁海,15.7,96,0.3,北风,1,1009.6,8551
2016-04-23T05:00:00.000Z,慈溪,15.3,94,0,东风,2,1009.2,3770
2016-04-23T05:00:00.000Z,余姚,15.1,93,0,东北偏东风,3,1009.1,9866
2016-04-23T05:00:00.000Z,镇海,16,94,0,东南偏东风,2,1009.4,5673
2016-04-23T05:00:00.000Z,鄞州,15.2,91,0,西南偏西风,2,1009.4,6892
2016-04-23T05:00:00.000Z,北仑,15.5,93,0.1,东风,2,1009.4,9489
2016-04-23T05:00:00.000Z,奉化,15.4,91,0,东南偏南风,1,1009.5,5649
2016-04-23T05:00:00.000Z,象山,15.8,95,0.3,东北风,1,1009.7,1957
2016-04-23T05:00:00.000Z,宁海,15.8,95,0.1,北风,1,1009.5,7041
2016-04-23T06:00:00.000Z,慈溪,15.4,93,0,东风,2,1008.7,4430
2016-04-23T06:00:00.000Z,余姚,15.4,94,0,东北偏东风,3,1008.5,7494
2016-04-23T06:00:00.000Z,镇海,15.9,94,0,东风,2,1008.8,4003
2016-04-23T06:00:00.000Z,鄞州,15.5,90,0,东南偏南风,2,1008.8,7447
2016-04-23T06:00:00.000Z,北仑,15.3,94,0,东北偏东风,2,1009.1,7035
2016-04-23T06:00:00.000Z,奉化,15.7,90,0,东风,1,1008.8,6647
2016-04-23T06:00:00.000Z,象山,15.7,95,0.4,东北偏东风,2,1009.5,1836
2016-04-23T06:00:00.000Z,宁海,16.4,94,0.1,东北风,1,1008.8,7533
2016-04-23T07:00:00.000Z,慈溪,15.2,95,0,东风,3,1008.6,2439
2016-04-23T07:00:00.000Z,余姚,15.7,93,0,东北偏东风,3,1008.3,7090
2016-04-23T07:00:00.000Z,镇海,15.6,96,0,东风,2,1008.6,2848
2016-04-23T07:00:00.000Z,鄞州,16.2,91,0,东南偏东风,3,1008.3,7247
2016-04-23T07:00:00.000Z,北仑,15.3,94,0,东北偏东风,2,1008.7,7826
2016-04-23T07:00:00.000Z,奉化,16,89,0,北风,1,1008.6,5281
2016-04-23T07:00:00.000Z,象山,15.9,95,0,东风,1,1008.8,1616
2016-04-23T07:00:00.000Z,宁海,18,88,0,北风,0,1008.2,10995
