date,location,temp,humi,rain,windd,windv,pressure,visi
2016-04-26T23:00:00.000Z,镇海,17.1,92,0,西风,2,1008.6,8325
2016-04-26T23:00:00.000Z,鄞州,17.4,84,0,西北偏北风,4,1008.6,20000
2016-04-26T23:00:00.000Z,北仑,17.1,90,0,西风,2,1008.7,12026
2016-04-26T23:00:00.000Z,奉化,17,97,0,北风,0,1008.8,4588
2016-04-26T23:00:00.000Z,象山,18.4,86,0,东北风,1,1008.2,5795
2016-04-26T23:00:00.000Z,宁海,17.8,96,0,西北偏北风,2,1008.4,4679
2016-04-27T00:00:00.000Z,慈溪,16.4,88,0,西北偏西风,3,1009.4,3990
2016-04-27T00:00:00.000Z,余姚,16.3,93,0,西风,3,1009.6,6363
2016-04-27T00:00:00.000Z,镇海,17.3,88,0,西风,2,1008.9,12472
2016-04-27T00:00:00.000Z,鄞州,17.4,83,0,北风,4,1008.9,19251
2016-04-27T00:00:00.000Z,北仑,17.4,86,0,西风,2,1008.7,17725
2016-04-27T00:00:00.000Z,奉化,17.2,94,0,北风,0,1009,15722
2016-04-27T00:00:00.000Z,象山,18.7,81,0,西北风,2,1008.3,10024
2016-04-27T00:00:00.000Z,宁海,20.7,80,0,北风,1,1008.4,20265
2016-04-27T01:00:00.000Z,慈溪,15.8,88,0,西北风,3,1009.9,3127
2016-04-27T01:00:00.000Z,余姚,16.2,88,0,西北偏西风,4,1009.9,10926
2016-04-27T01:00:00.000Z,镇海,17.4,84,0,西北风,3,1009.2,12213
2016-04-27T01:00:00.000Z,鄞州,18.4,78,0,西北风,3,1009.1,20000
2016-04-27T01:00:00.000Z,北仑,18,83,0,西风,3,1008.9,17587
2016-04-27T01:00:00.000Z,奉化,18.8,79,0,西北风,2,1009,35000
2016-04-27T01:00:00.000Z,象山,19.5,77,0,西北偏西风,2,1008.3,18794
2016-04-27T01:00:00.000Z,宁海,21.2,79,0,西北偏北风,2,1008.5,25203
2016-04-27T02:00:00.000Z,慈溪,16.4,83,0,西北偏西风,3,1009.9,4424
2016-04-27T02:00:00.000Z,余姚,16.2,88,0,西风,4,1010,10976
2016-04-27T02:00:00.000Z,镇海,17.9,82,0,西北风,2,1009.2,9544
2016-04-27T02:00:00.000Z,鄞州,18.8,74,0,西北偏北风,5,1009,20000
2016-04-27T02:00:00.000Z,北仑,18.1,81,0,西北偏西风,2,1009,16128
2016-04-27T02:00:00.000Z,奉化,19.2,75,0,西北偏北风,2,1009,35000
2016-04-27T02:00:00.000Z,象山,20.5,71,0,西北风,3,1008.7,19212
2016-04-27T02:00:00.000Z,宁海,21.4,75,0.1,北风,2,1008.4,28543
2016-04-27T03:00:00.000Z,慈溪,16.9,79,0,西北偏西风,4,1009.6,5833
2016-04-27T03:00:00.000Z,余姚,16.4,84,0,西风,4,1009.8,13362
2016-04-27T03:00:00.000Z,镇海,17.8,79,0,西北偏西风,3,1009.1,8457
2016-04-27T03:00:00.000Z,鄞州,18,78,0,西北偏北风,5,1009.2,18220
2016-04-27T03:00:00.000Z,北仑,18.9,74,0.1,西北偏西风,2,1009,17842
2016-04-27T03:00:00.000Z,奉化,18.2,78,0,北风,3,1009.1,13956
2016-04-27T03:00:00.000Z,象山,19.9,74,0,西北偏西风,2,1008.6,12758
2016-04-27T03:00:00.000Z,宁海,21.2,74,0,东北偏北风,2,1008.4,35000
2016-04-27T04:00:00.000Z,慈溪,18,73,0,西北偏西风,4,1009.6,8658
2016-04-27T04:00:00.000Z,余姚,16.7,81,0,西风,4,1010.1,18109
2016-04-27T04:00:00.000Z,镇海,17.7,79,0,西北偏西风,2,1009.3,8467
2016-04-27T04:00:00.000Z,鄞州,18.1,77,0,西北偏西风,4,1009.3,19448
2016-04-27T04:00:00.000Z,北仑,18.2,76,0,西风,3,1009.2,17164
2016-04-27T04:00:00.000Z,奉化,18.5,77,0,西北偏北风,3,1009.2,15271
2016-04-27T04:00:00.000Z,象山,20.5,71,0,西北风,2,1008.7,12274
2016-04-27T04:00:00.000Z,宁海,20.7,75,0,东北偏北风,1,1008.6,28547
2016-04-27T05:00:00.000Z,慈溪,18.8,70,0,西北风,3,1008.8,9664
2016-04-27T05:00:00.000Z,余姚,17.4,79,0,西风,3,1009.1,14458
2016-04-27T05:00:00.000Z,镇海,18.1,78,0,西北风,2,1008.8,8948
2016-04-27T05:00:00.000Z,鄞州,18.1,74,0,西北风,5,1008.8,20000
2016-04-27T05:00:00.000Z,北仑,18,77,0,西北偏西风,2,1008.9,13782
2016-04-27T05:00:00.000Z,奉化,18.9,75,0,西北偏北风,3,1008.6,14249
2016-04-27T05:00:00.000Z,象山,19.6,75,0,东北偏东风,2,1008.3,8523
2016-04-27T05:00:00.000Z,宁海,20.6,74,0,北风,2,1008.2,21193
2016-04-27T06:00:00.000Z,慈溪,19,70,0,西北偏西风,3,1008.7,10940
2016-04-27T06:00:00.000Z,余姚,17.1,82,0,西南偏西风,3,1009,12043
2016-04-27T06:00:00.000Z,镇海,18.4,79,0,西北风,1,1008.3,11832
2016-04-27T06:00:00.000Z,鄞州,18.3,75,0,西北风,4,1008.3,16215
2016-04-27T06:00:00.000Z,北仑,18.7,72,0,西北风,2,1008.3,18561
2016-04-27T06:00:00.000Z,奉化,19,75,0,北风,3,1008,13317
2016-04-27T06:00:00.000Z,象山,20.4,70,0,西北偏西风,2,1007.9,9172
2016-04-27T06:00:00.000Z,宁海,20.5,74,0,东北风,2,1007.8,14183
2016-04-27T07:00:00.000Z,慈溪,18.8,71,0,西北风,3,1008.3,13211
2016-04-27T07:00:00.000Z,余姚,17.2,83,0,西南偏西风,3,1008.6,12176
2016-04-27T07:00:00.000Z,镇海,18.6,75,0,西北偏西风,2,1008.1,16606
2016-04-27T07:00:00.000Z,鄞州,18,77,0,西北偏北风,4,1008.1,14056
2016-04-27T07:00:00.000Z,北仑,18.4,75,0,西风,2,1008,21464
2016-04-27T07:00:00.000Z,奉化,18.6,76,0,北风,2,1007.9,11668
2016-04-27T07:00:00.000Z,象山,21.1,65,0,西北风,2,1007.3,10814
2016-04-27T07:00:00.000Z,宁海,20.9,73,0,北风,2,1007.6,13992
2016-04-27T08:00:00.000Z,慈溪,18.4,71,0,西北偏西风,3,1008.6,11891
2016-04-27T08:00:00.000Z,余姚,17.5,78,0,西风,3,1008.9,18489
2016-04-27T08:00:00.000Z,镇海,18.8,74,0,西北风,3,1008,18982
2016-04-27T08:00:00.000Z,鄞州,17.9,77,0,西北风,4,1008.2,11753
2016-04-27T08:00:00.000Z,北仑,18,77,0,西北偏北风,1,1008,17540
2016-04-27T08:00:00.000Z,奉化,18.2,79,0,北风,2,1008.2,11644
2016-04-27T08:00:00.000Z,象山,20.9,67,0,西北偏西风,3,1007.5,8929
2016-04-27T08:00:00.000Z,宁海,20.5,74,0,北风,2,1007.9,11871
2016-04-27T09:00:00.000Z,慈溪,17.7,73,0,西北偏西风,3,1009.1,10012
2016-04-27T09:00:00.000Z,余姚,17,80,0,西北风,3,1009.3,16196
2016-04-27T09:00:00.000Z,镇海,18.7,75,0,西北偏西风,2,1008.5,18682
2016-04-27T09:00:00.000Z,鄞州,18.1,77,0,西北风,4,1008.4,12975
2016-04-27T09:00:00.000Z,北仑,18.6,74,0,西北偏北风,2,1008.4,23695
2016-04-27T09:00:00.000Z,奉化,18.1,79,0,西北偏北风,1,1008.6,11778
2016-04-27T09:00:00.000Z,象山,19,74,0,西北偏西风,2,1008.3,6395
2016-04-27T09:00:00.000Z,宁海,19.9,78,0,西北偏北风,2,1008,11893
2016-04-27T10:00:00.000Z,慈溪,17.3,73,0,西北偏西风,3,1009.6,12091
2016-04-27T10:00:00.000Z,余姚,16.6,80,0,西北偏西风,3,1009.9,19053
2016-04-27T10:00:00.000Z,镇海,17.4,78,0,西北风,3,1009.2,11583
2016-04-27T10:00:00.000Z,鄞州,17.8,77,0,西北偏北风,4,1009,15109
2016-04-27T10:00:00.000Z,北仑,17.4,80,0,西北偏北风,1,1009,15381
2016-04-27T10:00:00.000Z,奉化,18,79,0,西北偏北风,3,1008.9,13086
2016-04-27T10:00:00.000Z,象山,18.5,77,0,西北偏西风,2,1008.5,5760
2016-04-27T10:00:00.000Z,宁海,18.8,80,0,西北偏北风,2,1008.6,9647
2016-04-27T11:00:00.000Z,慈溪,16.9,73,0,西北风,2,1010.2,9305
2016-04-27T11:00:00.000Z,余姚,16.4,78,0,西风,3,1010.4,21048
2016-04-27T11:00:00.000Z,镇海,17.2,75,0,西北偏西风,2,1009.8,17991
2016-04-27T11:00:00.000Z,鄞州,17.2,77,0,西北风,5,1009.6,16717
2016-04-27T11:00:00.000Z,北仑,17.3,74,0,西北偏西风,2,1009.6,25042
2016-04-27T11:00:00.000Z,奉化,17.4,80,0,北风,4,1009.6,10379
2016-04-27T11:00:00.000Z,象山,17.6,79,0,东北偏东风,1,1008.7,4952
2016-04-27T11:00:00.000Z,宁海,18.2,83,0,东北偏北风,3,1008.8,8868
2016-04-27T12:00:00.000Z,慈溪,16.8,71,0,西北偏西风,3,1010.7,8748
2016-04-27T12:00:00.000Z,余姚,16.3,75,0,西风,3,1011.1,20324
2016-04-27T12:00:00.000Z,镇海,16.5,76,0,西北风,2,1010.4,15253
2016-04-27T12:00:00.000Z,鄞州,17,72,0,西北偏北风,5,1010.3,20000
2016-04-27T12:00:00.000Z,北仑,17,70,0,西北偏西风,3,1010.2,27682
2016-04-27T12:00:00.000Z,奉化,16.9,80,0,西北偏北风,3,1010.3,11374
2016-04-27T12:00:00.000Z,象山,17.3,78,0,西北偏西风,2,1009.8,6454
2016-04-27T12:00:00.000Z,宁海,18,84,0,东北偏东风,1,1009.7,8014
2016-04-27T13:00:00.000Z,慈溪,16.8,71,0,西北偏西风,3,1010.7,8748
2016-04-27T13:00:00.000Z,余姚,16.3,75,0,西风,3,1011.1,20324
2016-04-27T13:00:00.000Z,镇海,16.5,76,0,西北风,2,1010.4,15253
2016-04-27T13:00:00.000Z,鄞州,17,72,0,西北偏北风,5,1010.3,20000
2016-04-27T13:00:00.000Z,北仑,17,70,0,西北偏西风,3,1010.2,27682
2016-04-27T13:00:00.000Z,奉化,16.9,80,0,西北偏北风,3,1010.3,11374
2016-04-27T13:00:00.000Z,象山,17.3,78,0,西北偏西风,2,1009.8,6454
2016-04-27T13:00:00.000Z,宁海,18,84,0,东北偏东风,1,1009.7,8014
2016-04-27T14:00:00.000Z,慈溪,16.8,71,0,西北偏西风,3,1010.7,8748
2016-04-27T14:00:00.000Z,余姚,16.3,75,0,西风,3,1011.1,20324
2016-04-27T14:00:00.000Z,镇海,16.5,76,0,西北风,2,1010.4,15253
2016-04-27T14:00:00.000Z,鄞州,17,72,0,西北偏北风,5,1010.3,20000
2016-04-27T14:00:00.000Z,北仑,17,70,0,西北偏西风,3,1010.2,27682
2016-04-27T14:00:00.000Z,奉化,16.9,80,0,西北偏北风,3,1010.3,11374
2016-04-27T14:00:00.000Z,象山,17.3,78,0,西北偏西风,2,1009.8,6454
2016-04-27T14:00:00.000Z,宁海,18,84,0,东北偏东风,1,1009.7,8014
2016-04-27T15:00:00.000Z,慈溪,16.8,71,0,西北偏西风,3,1010.7,8748
2016-04-27T15:00:00.000Z,余姚,16.3,75,0,西风,3,1011.1,20324
2016-04-27T15:00:00.000Z,镇海,16.5,76,0,西北风,2,1010.4,15253
2016-04-27T15:00:00.000Z,鄞州,17,72,0,西北偏北风,5,1010.3,20000
2016-04-27T15:00:00.000Z,北仑,17,70,0,西北偏西风,3,1010.2,27682
2016-04-27T15:00:00.000Z,奉化,16.9,80,0,西北偏北风,3,1010.3,11374
2016-04-27T15:00:00.000Z,象山,17.3,78,0,西北偏西风,2,1009.8,6454
2016-04-27T15:00:00.000Z,宁海,18,84,0,东北偏东风,1,1009.7,8014
2016-04-27T16:00:00.000Z,慈溪,16.8,71,0,西北偏西风,3,1010.7,8748
2016-04-27T16:00:00.000Z,余姚,16.3,75,0,西风,3,1011.1,20324
2016-04-27T16:00:00.000Z,镇海,16.5,76,0,西北风,2,1010.4,15253
2016-04-27T16:00:00.000Z,鄞州,17,72,0,西北偏北风,5,1010.3,20000
2016-04-27T16:00:00.000Z,北仑,17,70,0,西北偏西风,3,1010.2,27682
2016-04-27T16:00:00.000Z,奉化,16.9,80,0,西北偏北风,3,1010.3,11374
2016-04-27T16:00:00.000Z,象山,17.3,78,0,西北偏西风,2,1009.8,6454
2016-04-27T16:00:00.000Z,宁海,18,84,0,东北偏东风,1,1009.7,8014
2016-04-27T17:00:00.000Z,慈溪,16.8,71,0,西北偏西风,3,1010.7,8748
2016-04-27T17:00:00.000Z,余姚,16.3,75,0,西风,3,1011.1,20324
2016-04-27T17:00:00.000Z,镇海,16.5,76,0,西北风,2,1010.4,15253
2016-04-27T17:00:00.000Z,鄞州,17,72,0,西北偏北风,5,1010.3,20000
2016-04-27T17:00:00.000Z,北仑,17,70,0,西北偏西风,3,1010.2,27682
2016-04-27T17:00:00.000Z,奉化,16.9,80,0,西北偏北风,3,1010.3,11374
2016-04-27T17:00:00.000Z,象山,17.3,78,0,西北偏西风,2,1009.8,6454
2016-04-27T17:00:00.000Z,宁海,18,84,0,东北偏东风,1,1009.7,8014
2016-04-27T18:00:00.000Z,慈溪,16.8,71,0,西北偏西风,3,1010.7,8748
2016-04-27T18:00:00.000Z,余姚,16.3,75,0,西风,3,1011.1,20324
2016-04-27T18:00:00.000Z,镇海,16.5,76,0,西北风,2,1010.4,15253
2016-04-27T18:00:00.000Z,鄞州,17,72,0,西北偏北风,5,1010.3,20000
2016-04-27T18:00:00.000Z,北仑,17,70,0,西北偏西风,3,1010.2,27682
2016-04-27T18:00:00.000Z,奉化,16.9,80,0,西北偏北风,3,1010.3,11374
2016-04-27T18:00:00.000Z,象山,17.3,78,0,西北偏西风,2,1009.8,6454
2016-04-27T18:00:00.000Z,宁海,18,84,0,东北偏东风,1,1009.7,8014
2016-04-27T19:00:00.000Z,慈溪,16.8,71,0,西北偏西风,3,1010.7,8748
2016-04-27T19:00:00.000Z,余姚,16.3,75,0,西风,3,1011.1,20324
2016-04-27T19:00:00.000Z,镇海,16.5,76,0,西北风,2,1010.4,15253
2016-04-27T19:00:00.000Z,鄞州,17,72,0,西北偏北风,5,1010.3,20000
2016-04-27T19:00:00.000Z,北仑,17,70,0,西北偏西风,3,1010.2,27682
2016-04-27T19:00:00.000Z,奉化,16.9,80,0,西北偏北风,3,1010.3,11374
2016-04-27T19:00:00.000Z,象山,17.3,78,0,西北偏西风,2,1009.8,6454
2016-04-27T19:00:00.000Z,宁海,18,84,0,东北偏东风,1,1009.7,8014
2016-04-27T20:00:00.000Z,慈溪,16.8,71,0,西北偏西风,3,1010.7,8748
2016-04-27T20:00:00.000Z,余姚,16.3,75,0,西风,3,1011.1,20324
2016-04-27T20:00:00.000Z,镇海,16.5,76,0,西北风,2,1010.4,15253
2016-04-27T20:00:00.000Z,鄞州,17,72,0,西北偏北风,5,1010.3,20000
2016-04-27T20:00:00.000Z,北仑,17,70,0,西北偏西风,3,1010.2,27682
2016-04-27T20:00:00.000Z,奉化,16.9,80,0,西北偏北风,3,1010.3,11374
2016-04-27T20:00:00.000Z,象山,17.3,78,0,西北偏西风,2,1009.8,6454
2016-04-27T20:00:00.000Z,宁海,18,84,0,东北偏东风,1,1009.7,8014
2016-04-27T21:00:00.000Z,慈溪,16.8,71,0,西北偏西风,3,1010.7,8748
2016-04-27T21:00:00.000Z,余姚,16.3,75,0,西风,3,1011.1,20324
2016-04-27T21:00:00.000Z,镇海,16.5,76,0,西北风,2,1010.4,15253
2016-04-27T21:00:00.000Z,鄞州,17,72,0,西北偏北风,5,1010.3,20000
2016-04-27T21:00:00.000Z,北仑,17,70,0,西北偏西风,3,1010.2,27682
2016-04-27T21:00:00.000Z,奉化,16.9,80,0,西北偏北风,3,1010.3,11374
2016-04-27T21:00:00.000Z,象山,17.3,78,0,西北偏西风,2,1009.8,6454
2016-04-27T21:00:00.000Z,宁海,18,84,0,东北偏东风,1,1009.7,8014
2016-04-27T22:00:00.000Z,慈溪,16.8,71,0,西北偏西风,3,1010.7,8748
2016-04-27T22:00:00.000Z,余姚,16.3,75,0,西风,3,1011.1,20324
2016-04-27T22:00:00.000Z,镇海,16.5,76,0,西北风,2,1010.4,15253
2016-04-27T22:00:00.000Z,鄞州,17,72,0,西北偏北风,5,1010.3,20000
2016-04-27T22:00:00.000Z,北仑,17,70,0,西北偏西风,3,1010.2,27682
2016-04-27T22:00:00.000Z,奉化,16.9,80,0,西北偏北风,3,1010.3,11374
2016-04-27T22:00:00.000Z,象山,17.3,78,0,西北偏西风,2,1009.8,6454
2016-04-27T22:00:00.000Z,宁海,18,84,0,东北偏东风,1,1009.7,8014
2016-04-27T23:00:00.000Z,慈溪,16.8,71,0,西北偏西风,3,1010.7,8748
2016-04-27T23:00:00.000Z,余姚,16.3,75,0,西风,3,1011.1,20324
2016-04-27T23:00:00.000Z,镇海,16.5,76,0,西北风,2,1010.4,15253
2016-04-27T23:00:00.000Z,鄞州,17,72,0,西北偏北风,5,1010.3,20000
2016-04-27T23:00:00.000Z,北仑,17,70,0,西北偏西风,3,1010.2,27682
2016-04-27T23:00:00.000Z,奉化,16.9,80,0,西北偏北风,3,1010.3,11374
2016-04-27T23:00:00.000Z,象山,17.3,78,0,西北偏西风,2,1009.8,6454
2016-04-27T23:00:00.000Z,宁海,18,84,0,东北偏东风,1,1009.7,8014
2016-04-28T00:00:00.000Z,慈溪,16.8,71,0,西北偏西风,3,1010.7,8748
2016-04-28T00:00:00.000Z,余姚,16.3,75,0,西风,3,1011.1,20324
2016-04-28T00:00:00.000Z,镇海,16.5,76,0,西北风,2,1010.4,15253
2016-04-28T00:00:00.000Z,鄞州,17,72,0,西北偏北风,5,1010.3,20000
2016-04-28T00:00:00.000Z,北仑,17,70,0,西北偏西风,3,1010.2,27682
2016-04-28T00:00:00.000Z,奉化,16.9,80,0,西北偏北风,3,1010.3,11374
2016-04-28T00:00:00.000Z,象山,17.3,78,0,西北偏西风,2,1009.8,6454
2016-04-28T00:00:00.000Z,宁海,18,84,0,东北偏东风,1,1009.7,8014
2016-04-28T01:00:00.000Z,慈溪,16.8,71,0,西北偏西风,3,1010.7,8748
2016-04-28T01:00:00.000Z,余姚,16.3,75,0,西风,3,1011.1,20324
2016-04-28T01:00:00.000Z,镇海,16.5,76,0,西北风,2,1010.4,15253
2016-04-28T01:00:00.000Z,鄞州,17,72,0,西北偏北风,5,1010.3,20000
2016-04-28T01:00:00.000Z,北仑,17,70,0,西北偏西风,3,1010.2,27682
2016-04-28T01:00:00.000Z,奉化,16.9,80,0,西北偏北风,3,1010.3,11374
2016-04-28T01:00:00.000Z,象山,17.3,78,0,西北偏西风,2,1009.8,6454
2016-04-28T01:00:00.000Z,宁海,18,84,0,东北偏东风,1,1009.7,8014
2016-04-28T02:00:00.000Z,慈溪,16.4,77,0,西风,2,1014.9,4541
2016-04-28T02:00:00.000Z,余姚,15.6,80,0,西风,3,1015.4,10253
2016-04-28T02:00:00.000Z,镇海,16.6,75,0,西北偏西风,3,1014.3,8429
2016-04-28T02:00:00.000Z,鄞州,16.2,75,0,西北风,6,1014.7,12445
2016-04-28T02:00:00.000Z,北仑,16.4,74,0,西风,2,1014.4,12089
2016-04-28T02:00:00.000Z,奉化,16.3,72,0,西北风,3,1015,10648
2016-04-28T02:00:00.000Z,象山,17,70,0,西北偏西风,2,1014.1,5022
2016-04-28T02:00:00.000Z,宁海,17.3,68,0,西北偏北风,3,1014.4,11607
2016-04-28T03:00:00.000Z,慈溪,16.4,77,0,西风,2,1014.9,4541
2016-04-28T03:00:00.000Z,余姚,15.6,80,0,西风,3,1015.4,10253
2016-04-28T03:00:00.000Z,镇海,16.6,75,0,西北偏西风,3,1014.3,8429
2016-04-28T03:00:00.000Z,鄞州,16.2,75,0,西北风,6,1014.7,12445
2016-04-28T03:00:00.000Z,北仑,16.4,74,0,西风,2,1014.4,12089
2016-04-28T03:00:00.000Z,奉化,16.3,72,0,西北风,3,1015,10648
2016-04-28T03:00:00.000Z,象山,17,70,0,西北偏西风,2,1014.1,5022
2016-04-28T03:00:00.000Z,宁海,17.3,68,0,西北偏北风,3,1014.4,11607
2016-04-28T04:00:00.000Z,慈溪,20.2,62,0,西北偏西风,3,1014.8,6397
2016-04-28T04:00:00.000Z,余姚,19.8,62,0,西风,4,1015,15513
2016-04-28T04:00:00.000Z,镇海,20.7,60,0,西北偏北风,4,1014.1,12004
2016-04-28T04:00:00.000Z,鄞州,20.3,59,0,西北偏北风,6,1014.2,16878
2016-04-28T04:00:00.000Z,北仑,20.9,55,0,西北偏北风,3,1014.2,23865
2016-04-28T04:00:00.000Z,奉化,21.8,53,0,西北偏北风,2,1014.3,22311
2016-04-28T04:00:00.000Z,象山,21.3,56,0,西北偏西风,3,1014.2,9897
2016-04-28T04:00:00.000Z,宁海,20.3,58,0,西北风,3,1014.4,19537
2016-04-28T05:00:00.000Z,慈溪,21.5,54,0,西北风,3,1014.6,7628
2016-04-28T05:00:00.000Z,余姚,20.4,59,0,西风,4,1014.8,15653
2016-04-28T05:00:00.000Z,镇海,21.7,57,0,西北偏西风,3,1013.9,12084
2016-04-28T05:00:00.000Z,鄞州,21.1,55,0,西北偏北风,6,1014,16851
2016-04-28T05:00:00.000Z,北仑,21.4,55,0,西北偏西风,3,1014.1,20679
2016-04-28T05:00:00.000Z,奉化,22.4,48,0,北风,3,1014,27293
2016-04-28T05:00:00.000Z,象山,22.1,53,0,西北风,3,1013.9,9465
2016-04-28T05:00:00.000Z,宁海,20.5,55,0,北风,2,1013.8,22075
2016-04-28T06:00:00.000Z,慈溪,22.1,52,0,西北风,3,1014.5,11129
2016-04-28T06:00:00.000Z,余姚,21.3,54,0,西北风,3,1014.7,20643
2016-04-28T06:00:00.000Z,镇海,22.2,54,0,西北风,4,1014,13455
2016-04-28T06:00:00.000Z,鄞州,21.4,52,0,西北偏北风,6,1014.1,20000
2016-04-28T06:00:00.000Z,北仑,21.4,58,0,西北偏北风,3,1014.2,19927
2016-04-28T06:00:00.000Z,奉化,22.5,48,0,西北偏北风,2,1014.1,20449
2016-04-28T06:00:00.000Z,象山,22.7,48,0,西北风,3,1013.8,9530
2016-04-28T06:00:00.000Z,宁海,21.7,55,0,西北偏北风,2,1013.8,28398
2016-04-28T07:00:00.000Z,慈溪,22,53,0,西北偏西风,3,1014.4,10048
2016-04-28T07:00:00.000Z,余姚,21.3,53,0,西北风,3,1014.6,24115
2016-04-28T07:00:00.000Z,镇海,22.5,53,0,西北风,3,1013.8,15654
2016-04-28T07:00:00.000Z,鄞州,22.1,51,0,西北偏北风,6,1013.9,20000
2016-04-28T07:00:00.000Z,北仑,22,54,0,西北风,3,1014.1,22069
2016-04-28T07:00:00.000Z,奉化,22.3,50,0,西北风,3,1014.1,20152
2016-04-28T07:00:00.000Z,象山,22.7,49,0,西北偏西风,3,1013.7,8711
2016-04-28T07:00:00.000Z,宁海,22.7,49,0,北风,1,1013.8,25678
2016-04-28T08:00:00.000Z,慈溪,21.9,52,0,西北偏西风,3,1014.5,8924
2016-04-28T08:00:00.000Z,余姚,21.5,52,0,西北偏北风,2,1014.7,24979
2016-04-28T08:00:00.000Z,镇海,21.5,56,0,西北风,3,1014.1,13504
2016-04-28T08:00:00.000Z,鄞州,22,49,0,西北偏北风,6,1014,20000
2016-04-28T08:00:00.000Z,北仑,21.7,53,0,西北偏北风,2,1014.2,22582
2016-04-28T08:00:00.000Z,奉化,22.2,49,0,西北偏西风,3,1014.2,23420
2016-04-28T08:00:00.000Z,象山,22.6,50,0,西北偏西风,3,1013.8,8682
2016-04-28T08:00:00.000Z,宁海,23.2,44,0,西北风,3,1013.7,30179
2016-04-28T09:00:00.000Z,慈溪,21.5,55,0,西北偏西风,2,1014.6,7767
2016-04-28T09:00:00.000Z,余姚,21.3,55,0,西风,3,1014.9,24004
2016-04-28T09:00:00.000Z,镇海,21.5,55,0,西北风,2,1014.2,12785
2016-04-28T09:00:00.000Z,鄞州,21.7,50,0,西北偏北风,5,1014.4,20000
2016-04-28T09:00:00.000Z,北仑,21.2,54,0,西北偏西风,2,1014.5,24682
2016-04-28T09:00:00.000Z,奉化,21.7,50,0,西北风,2,1014.6,27598
2016-04-28T09:00:00.000Z,象山,21.8,53,0,西北偏西风,2,1014.2,9458
2016-04-28T09:00:00.000Z,宁海,22.6,46,0,西北风,3,1014.3,21507
2016-04-28T10:00:00.000Z,慈溪,20.9,59,0,西风,2,1014.9,6815
2016-04-28T10:00:00.000Z,余姚,20,60,0,西风,2,1015.2,17483
2016-04-28T10:00:00.000Z,镇海,20.5,59,0,西北偏西风,2,1014.7,12147
2016-04-28T10:00:00.000Z,鄞州,20.9,54,0,西北风,4,1014.8,18057
2016-04-28T10:00:00.000Z,北仑,20.8,55,0,西北风,1,1014.8,21422
2016-04-28T10:00:00.000Z,奉化,20.8,52,0,西北风,2,1015.1,28977
2016-04-28T10:00:00.000Z,象山,20.8,55,0,西北偏西风,2,1014.8,10353
2016-04-28T10:00:00.000Z,宁海,21.3,49,0,西北风,2,1014.8,22859
2016-04-28T11:00:00.000Z,慈溪,19.8,65,0,西北偏西风,1,1015.2,5731
2016-04-28T11:00:00.000Z,余姚,18.7,66,0,西南偏南风,1,1015.6,13120
2016-04-28T11:00:00.000Z,镇海,19,65,0,西南偏西风,2,1015.1,11195
2016-04-28T11:00:00.000Z,鄞州,19.5,60,0,西风,3,1015.2,17688
2016-04-28T11:00:00.000Z,北仑,19.9,61,0,西南偏西风,1,1015.2,18473
2016-04-28T11:00:00.000Z,奉化,19.6,55,0,西北偏西风,2,1015.4,21877
2016-04-28T11:00:00.000Z,象山,19.8,57,0,西北偏西风,2,1015.3,9751
2016-04-28T11:00:00.000Z,宁海,19.4,56,0,北风,1,1015.2,18979
2016-04-28T12:00:00.000Z,慈溪,19,66,0,西北偏西风,1,1015.8,5897
2016-04-28T12:00:00.000Z,余姚,17.5,71,0,西南偏南风,2,1016.2,14245
2016-04-28T12:00:00.000Z,镇海,17.9,71,0,西南偏西风,2,1015.6,9487
2016-04-28T12:00:00.000Z,鄞州,19,63,0,西风,2,1015.8,18520
2016-04-28T12:00:00.000Z,北仑,18.7,65,0,西南偏西风,2,1015.7,16851
2016-04-28T12:00:00.000Z,奉化,19.2,57,0,西风,2,1016,18983
2016-04-28T12:00:00.000Z,象山,19.5,58,0,西北偏西风,2,1015.7,8574
2016-04-28T12:00:00.000Z,宁海,17.3,69,0,东南风,1,1016.1,17762
2016-04-28T13:00:00.000Z,慈溪,18.2,70,0,西北偏西风,1,1016.3,5112
2016-04-28T13:00:00.000Z,余姚,16.7,74,0,西南偏南风,2,1016.7,12345
2016-04-28T13:00:00.000Z,镇海,17.4,73,0,西风,1,1016.1,8441
2016-04-28T13:00:00.000Z,鄞州,18.6,61,0,西风,3,1016.3,17778
2016-04-28T13:00:00.000Z,北仑,18,68,0,西南偏西风,1,1016.3,16914
2016-04-28T13:00:00.000Z,奉化,17.8,63,0,西北偏西风,2,1016.6,17488
2016-04-28T13:00:00.000Z,象山,16.3,76,0,北风,0,1016.4,7462
2016-04-28T13:00:00.000Z,宁海,15.6,78,0,东南偏东风,1,1016.8,14955
2016-04-28T14:00:00.000Z,慈溪,17.6,72,0,西北风,1,1016.5,4928
2016-04-28T14:00:00.000Z,余姚,16,77,0,西南偏南风,2,1016.8,13003
2016-04-28T14:00:00.000Z,镇海,14.5,91,0,北风,0,1016.3,3157
2016-04-28T14:00:00.000Z,鄞州,17.9,65,0,西风,3,1016.4,16665
2016-04-28T14:00:00.000Z,北仑,17.7,70,0,西南偏西风,1,1016.3,14640
2016-04-28T14:00:00.000Z,奉化,16.6,70,0,西北偏西风,3,1016.8,15143
